Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Context: He was walking down the street.
Target utterance: He said: ""I'm going to the store.""
What meaning is He most likely conveying?
a. I'm going to the store.
b. I'm going to the store.
c. I'm going to the store.
d. I'm going to the store.
Reasoning:
Answer:
a. I'm going to the store.
b. I'm going to the store.
c","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 8.3125, 'b': 7.875, 'c': 7.96875, 'd': 8.1875}","{'a': 0.3089040219783783, 'b': 0.19944342970848083, 'c': 0.2190457582473755, 'd': 0.27260684967041016}",0.3089040219783783,a,"Answer:
a. I'm going to the store.
b. I'm going to the store.
c",b
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
a. It was the heaviest package she ever carried.
b. The dog","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 7.9375, 'b': 7.34375, 'c': 7.84375, 'd': 8.125}","{'a': 0.27255433797836304, 'b': 0.15051880478858948, 'c': 0.24816356599330902, 'd': 0.32876330614089966}",0.32876330614089966,a,"Answer:
a. It was the heaviest package she ever carried.
b. The dog",c
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","a. They lifted their friend.
b. They were very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Question:
You are reading a passage about a person who is in a car accident. The passage ends with the person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.

Context","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 6.40625, 'b': 5.3125, 'c': 4.96875, 'd': 5.59375}","{'a': 0.495976060628891, 'b': 0.1661311686038971, 'c': 0.1178046390414238, 'd': 0.22008804976940155}",0.495976060628891,a,,b
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. I said: ""Heavier than an elephant.""
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Question:
You are reading a passage from a book. The passage is about a man who is walking along a road. He sees a man who is walking along the same road. The man is wearing a hat. The man is holding a book. The man is holding a book in his hand. The man is holding a book in his hand. The man is holding a book in his hand. The man is holding a book in his hand. The man is holding a book in his hand. The","['d', 'b', 'c', 'a']",2,A_I,"{'a': 5.96875, 'b': 3.046875, 'c': 3.265625, 'd': 2.828125}","{'a': 0.8590443134307861, 'b': 0.04624463990330696, 'c': 0.05755237862467766, 'd': 0.03715860843658447}",0.8590443134307861,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Context: She was in a car accident.
Target utterance: She said: ""I'm so sorry.""
What meaning is She most likely conveying?
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Reasoning:
Answer:
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Context: She was in a car accident","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.6875, 'b': 6.75, 'c': 6.375, 'd': 6.96875}","{'a': 0.4655248522758484, 'b': 0.18230214715003967, 'c': 0.12529431283473969, 'd': 0.22687868773937225}",0.4655248522758484,a,"Answer:
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Context: She was in a car accident",d
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Question:
You are reading a story about a man who is in a car accident. The man is in a coma and is in a coma for a long time. The man wakes up and is in a hospital. The man is in a coma for a long time. The man wakes up and is in a hospital. The man is in a coma for a long time. The man wakes up and is in a hospital. The man is in a coma for a long time. The man wakes up and is in a hospital. The man","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 5.9375, 'b': 4.4375, 'c': 5.03125, 'd': 5.21875}","{'a': 0.472918838262558, 'b': 0.10552246123552322, 'c': 0.19107648730278015, 'd': 0.23048223555088043}",0.472918838262558,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Question:
You are reading a story about a man who is trying to find a new job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is he most likely conveying?
a. I'm not sure I can do this job.
b. I'm not sure I can do this job.
c. I'm not sure I can do this job.
d. I'm not sure I can do this job.
Reasoning:
","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.5, 'b': 7.40625, 'c': 7.4375, 'd': 7.625}","{'a': 0.4767782986164093, 'b': 0.15970072150230408, 'c': 0.1647701859474182, 'd': 0.19875076413154602}",0.4767782986164093,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Question:
You are reading a story about a man who is trying to get a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is trying to get a job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this job.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.5625, 'b': 8.0625, 'c': 8.4375, 'd': 8.875}","{'a': 0.259345144033432, 'b': 0.15730077028274536, 'c': 0.22887128591537476, 'd': 0.3544827699661255}",0.3544827699661255,a,,b
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter parked her car outside.
d. The babysitter was taking good care of the kids.
Question:
You are reading a story about a man who is trying to get a job. The story ends with the man saying something like: ""I'm not good at this job."" What meaning is He most likely conveying?
a. He is not good at this job.
b. He is not good at this job.
c. He is not good at this job.
d. He is not good at this job.
Reasoning:
Answer:
a","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 8.75, 'b': 8.9375, 'c': 8.3125, 'd': 8.6875}","{'a': 0.26376232504844666, 'b': 0.3181581199169159, 'c': 0.170297771692276, 'd': 0.24778179824352264}",0.3181581199169159,a,"Answer:
a",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 8.25, 'b': 8.375, 'c': 7.9375, 'd': 9.3125}","{'a': 0.17366056144237518, 'b': 0.1967831701040268, 'c': 0.12705276906490326, 'd': 0.5025034546852112}",0.5025034546852112,a,,a
