Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Question:
You are reading a passage about a man who is trying to get a job. The passage begins with the man saying, ""I'm a good salesman."" The passage ends with the man saying, ""I'm a good salesman."" Which of the following is most likely?
a. ""I'm a good salesman.""
b. ""I'm a good salesman.""
c. ""I'm a good salesman.""
d. ""I'm a good salesman.""
Question:
You are reading","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 7.46875, 'b': 7.09375, 'c': 7.15625, 'd': 7.3125}","{'a': 0.30541345477104187, 'b': 0.2099073976278305, 'c': 0.22344526648521423, 'd': 0.26123395562171936}",0.30541345477104187,a,,b
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Question:
You are reading a passage about a man who is in a relationship with a woman. The passage describes a time when the man was in a relationship with a woman who was in a relationship with another man. The passage describes a time when the man was in a relationship with a woman who was in a relationship with another woman. The passage describes a time when the man was in a relationship with a woman who was in a relationship with another woman. The passage describes a time when the man was in a relationship","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 6.8125, 'b': 4.71875, 'c': 4.75, 'd': 4.625}","{'a': 0.7339143753051758, 'b': 0.09043599665164948, 'c': 0.09330674260854721, 'd': 0.08234291523694992}",0.7339143753051758,a,,c
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Question:
You are reading a passage about a person who is in a car accident. The passage ends with the person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b,","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 7.3125, 'b': 7.0, 'c': 6.09375, 'd': 7.03125}","{'a': 0.35944655537605286, 'b': 0.262976735830307, 'c': 0.10625219345092773, 'd': 0.27132448554039}",0.35944655537605286,a,,b
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. I said: ""Heavier than an elephant.""
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
The answer is d.
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
","['d', 'b', 'c', 'a']",2,A_I,"{'a': 7.5625, 'b': 7.34375, 'c': 6.96875, 'd': 8.6875}","{'a': 0.18395906686782837, 'b': 0.1478152722120285, 'c': 0.10159184038639069, 'd': 0.5666338205337524}",0.5666338205337524,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Context: She was in a car accident.
Target utterance: She said: ""I'm so sorry.""
What meaning is She most likely conveying?
a. I'm so sorry.
b. I'm sorry.
c. I'm sorry.
d. I'm sorry.
Reasoning:
Answer:
a. I'm so sorry.
b. I'm sorry.
c. I'm sorry.
d. I'm sorry.
Context: She was in a car accident.
Target utterance:","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.125, 'b': 5.71875, 'c': 5.59375, 'd': 6.03125}","{'a': 0.5567048788070679, 'b': 0.1364263892173767, 'c': 0.12039587646722794, 'd': 0.18647277355194092}",0.5567048788070679,a,"Answer:
a. I'm so sorry.
b. I'm sorry.
c. I'm sorry.
d. I'm sorry.
Context: She was in a car accident.
Target utterance:",d
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Question:
You are reading a story about a man who is trying to get a job. The story ends with the man saying something like, ""I'm not sure I can do this job."" The passage is followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.

Context: He swallowed the medicine and found it disgusting.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 7.875, 'b': 7.9375, 'c': 8.0, 'd': 8.125}","{'a': 0.2231312096118927, 'b': 0.2375219315290451, 'c': 0.2528407871723175, 'd': 0.28650614619255066}",0.28650614619255066,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is he most likely conveying?
a. I'm not sure I can do this job.
b. I'm not sure I can do this job.
c. I'm not sure I can do this job.
d. I'm not sure I can do this job.
Reasoning:
Answer","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.5, 'b': 7.46875, 'c': 7.375, 'd': 7.59375}","{'a': 0.4795588254928589, 'b': 0.1709919571876526, 'c': 0.15568995475769043, 'd': 0.1937592774629593}",0.4795588254928589,a,Answer,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Question:
You are reading a passage about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find","['b', 'c', 'd', 'a']",2,A_I,"{'a': 7.0, 'b': 4.71875, 'c': 4.59375, 'd': 4.125}","{'a': 0.8008166551589966, 'b': 0.08180857449769974, 'c': 0.07219581305980682, 'd': 0.045178983360528946}",0.8008166551589966,a,,b
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter parked her car outside.
d. The babysitter was taking good care of the kids.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying: ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is not sure he can do this job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this job.
","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 8.375, 'b': 7.90625, 'c': 8.375, 'd': 9.0}","{'a': 0.2225174456834793, 'b': 0.1392478495836258, 'c': 0.2225174456834793, 'd': 0.41571730375289917}",0.41571730375289917,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 8.25, 'b': 8.375, 'c': 7.9375, 'd': 9.3125}","{'a': 0.17366056144237518, 'b': 0.1967831701040268, 'c': 0.12705276906490326, 'd': 0.5025034546852112}",0.5025034546852112,a,,a
