Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Question:
You are reading a passage about a man who is in a relationship with a woman. The passage describes the man's relationship with his wife and the woman's relationship with her husband. The passage ends with the man saying something like: ""I love you, honey."" What meaning is He most likely conveying?
a. He loves you.
b. He loves his wife.
c. He loves his wife's husband.
d. He loves his wife's husband.
Question:
","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 8.0625, 'b': 7.90625, 'c': 7.875, 'd': 8.1875}","{'a': 0.26194995641708374, 'b': 0.2240576595067978, 'c': 0.21716414391994476, 'd': 0.29682818055152893}",0.29682818055152893,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
e. She picked up the dog because it was the heaviest.
f. She picked up the dog because it was the heaviest.
g. She picked up the dog because it was the heaviest.
h. She picked up the dog because it was the heaviest.
i. She picked up the dog because it was the heaviest.
j. She picked up the dog because it was the heaviest.
k. She picked up the dog because it was","['d', 'a', 'b', 'c']",4,A_I,"{'a': 8.5, 'b': 8.125, 'c': 8.3125, 'd': 9.4375}","{'a': 0.19724225997924805, 'b': 0.1355624943971634, 'c': 0.16351957619190216, 'd': 0.5036757588386536}",0.5036757588386536,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","a. They lifted their friend.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Question:
You are reading a passage about a person who is in a difficult situation. The passage ends with a statement that the person is in a difficult situation. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 7.625, 'b': 7.0, 'c': 6.4375, 'd': 7.3125}","{'a': 0.3888236880302429, 'b': 0.20812232792377472, 'c': 0.1185845285654068, 'd': 0.28446948528289795}",0.3888236880302429,a,,b
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Question:
You are reading a passage from a book. The passage is about a man who is about to be executed. The sentence begins with the sentence: ""The man was about to be executed."" The sentence ends with the sentence: ""The man was about to be executed."" The sentence is followed by a list of possible sentences. The sentence is followed by a list of possible sentences. The sentence is followed by a list of possible sentences. The sentence is followed by a list of possible sentences. The sentence is","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 4.90625, 'b': 2.765625, 'c': 2.9375, 'd': 2.59375}","{'a': 0.7373402118682861, 'b': 0.08669744431972504, 'c': 0.10295575857162476, 'd': 0.07300657033920288}",0.7373402118682861,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Context: She was in a bad mood.
Target utterance: She said: ""I'm in a bad mood.""
What meaning is She most likely conveying?
a. She was in a bad mood.
b. She was in a good mood.
c. She was in a neutral mood.
d. She was in a good mood.
Reasoning:
Answer:
a. She was in a bad mood.
b. She was in a good mood.
c. She was in a neutral mood.
","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.5625, 'b': 8.1875, 'c': 8.375, 'd': 8.0}","{'a': 0.3240334689617157, 'b': 0.22270473837852478, 'c': 0.2686331570148468, 'd': 0.1846287101507187}",0.3240334689617157,a,"Answer:
a. She was in a bad mood.
b. She was in a good mood.
c. She was in a neutral mood.",a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. He swallowed the medicine and found it unpleasant.
b. He swallowed the medicine and found it surprisingly pleasant.
c. He swallowed the medicine and kept it in the bathroom cabinet.
d. The cake was tastier than expected.
Question:
You are reading a passage about a man who is walking down a street. He is wearing a hat and carrying a bag. He stops at a red light. He looks at the man in the car. The man in the car looks at him. The man in the car says, ""You look like a nice guy."" The man in the car says, ""You look like a nice guy."" The man in the car says, ""You look like a nice guy."" The","['b', 'a', 'd', 'c']",4,A_I,"{'a': 6.46875, 'b': 4.5625, 'c': 4.90625, 'd': 3.859375}","{'a': 0.6984075903892517, 'b': 0.10380902141332626, 'c': 0.14639417827129364, 'd': 0.051389191299676895}",0.6984075903892517,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Question:
You are reading a passage from a book. The passage is about a person who is in a difficult situation. The passage ends with the person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each passage will be followed by 4 possible meaning interpretations listed from a to d. Read each passage and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 7.71875, 'b': 6.625, 'c': 6.15625, 'd': 6.8125}","{'a': 0.5131873488426208, 'b': 0.17189623415470123, 'c': 0.10756991058588028, 'd': 0.20734642446041107}",0.5131873488426208,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Question:
You are reading a story about a man who is in a car accident. The man is in a coma and is in a coma for the rest of his life. The man's wife is in the hospital with him. The man's wife is in the hospital with him. The man's wife is in the hospital with him. The man's wife is in the hospital with him. The man's wife is in the hospital with him. The man's wife is in the hospital","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 6.03125, 'b': 4.40625, 'c': 4.46875, 'd': 4.75}","{'a': 0.5937491059303284, 'b': 0.11691613495349884, 'c': 0.12445656955242157, 'd': 0.16487817466259003}",0.5937491059303284,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Question:
You are reading a passage about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find a job. The passage is about a man who is trying to find","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 6.90625, 'b': 4.46875, 'c': 4.4375, 'd': 3.796875}","{'a': 0.8218963146209717, 'b': 0.07181649655103683, 'c': 0.06960694491863251, 'd': 0.036680277436971664}",0.8218963146209717,a,,a
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['d', 'b', 'c', 'a']",4,A_I,"{'a': 8.1875, 'b': 7.96875, 'c': 7.71875, 'd': 9.1875}","{'a': 0.19426573812961578, 'b': 0.1560969054698944, 'c': 0.12156839668750763, 'd': 0.528069019317627}",0.528069019317627,a,,d
