Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Context: He was in a restaurant and a woman came in.
Target utterance: ""I'm so hungry!""
What meaning is He most likely conveying?
a. He was hungry.
b. He was in a restaurant.
c. He was in a restaurant and a woman came in.
d. He was in a restaurant and a woman came in.
Reasoning:
Answer:
a. He was hungry.
b. He was in a restaurant.
c.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 8.5, 'b': 8.4375, 'c': 8.3125, 'd': 7.96875}","{'a': 0.29794609546661377, 'b': 0.27989447116851807, 'c': 0.24700598418712616, 'd': 0.1751534640789032}",0.29794609546661377,a,"Answer:
a. He was hungry.
b. He was in a restaurant.
c.",a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
e. She picked up the dog because it was the heaviest.
f. She picked up the dog because it was the heaviest.
g. She picked up the dog because it was the heaviest.
h. She picked up the dog because it was the heaviest.
i. She picked up the dog because it was the heaviest.
j. She picked up the dog because it was the heaviest.
k. She picked up the dog because it was","['d', 'a', 'b', 'c']",4,A_I,"{'a': 8.5, 'b': 8.125, 'c': 8.3125, 'd': 9.4375}","{'a': 0.19724225997924805, 'b': 0.1355624943971634, 'c': 0.16351957619190216, 'd': 0.5036757588386536}",0.5036757588386536,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","a. They were getting their friend off the ground.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Question:
You are reading a passage from a book. The passage is about a man who is walking down a street. He sees a man in a wheelchair. The man in the wheelchair is talking to a woman. The man in the wheelchair says, ""I'm not going to walk."" The woman replies, ""I'm not going to walk either."" The man in the wheelchair says, ""I'm not going to walk either."" The woman replies, ""I'm not going to walk either."" The","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 6.34375, 'b': 5.03125, 'c': 5.09375, 'd': 4.90625}","{'a': 0.5576710104942322, 'b': 0.1500951200723648, 'c': 0.15977542102336884, 'd': 0.13245847821235657}",0.5576710104942322,a,,b
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Question:
You are reading a passage about a man who is trying to find his way home. You are given a list of possible destinations. You are asked to choose the one that you think is most likely to lead to his home. You are given a list of possible destinations. You are asked to choose the one that you think is most likely to lead to his home.

You are reading a passage about a man who is trying to find his way home. You are given a list of possible destinations.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 4.40625, 'b': 1.109375, 'c': 1.9453125, 'd': 1.359375}","{'a': 0.8548026084899902, 'b': 0.03162650763988495, 'c': 0.07296158373355865, 'd': 0.04060923680663109}",0.8548026084899902,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Context: She was in a car accident.
Target utterance: She said: ""I'm so sorry.""
What meaning is She most likely conveying?
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Reasoning:
Answer:
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Context: She was in a car accident","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.65625, 'b': 6.6875, 'c': 6.46875, 'd': 7.0}","{'a': 0.4538578391075134, 'b': 0.17226500809192657, 'c': 0.13841882348060608, 'd': 0.2354583442211151}",0.4538578391075134,a,"Answer:
a. I'm so sorry.
b. I'm so sorry.
c. I'm so sorry.
d. I'm so sorry.
Context: She was in a car accident",a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Context: He was walking down the street and saw a man in a suit. He stopped and asked the man what he was doing. The man replied that he was going to the bank. He asked the man what he was going to do with the money. The man replied that he was going to buy a new suit. He asked the man what he was going to do with the money. The man replied that he was going to buy a new suit. He asked the man what he was going to do with the money. The man replied","['b', 'a', 'd', 'c']",4,A_I,"{'a': 5.25, 'b': 3.421875, 'c': 3.90625, 'd': 3.984375}","{'a': 0.5869774222373962, 'b': 0.09433585405349731, 'c': 0.153122216463089, 'd': 0.16556458175182343}",0.5869774222373962,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is he most likely conveying?
a. I'm not sure I can do this job.
b. I'm not sure I can do this job.
c. I'm not sure I can do this job.
d. I'm not sure I can do this job.
Reasoning:
Answer","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.375, 'b': 7.25, 'c': 7.125, 'd': 7.34375}","{'a': 0.508202850818634, 'b': 0.16498930752277374, 'c': 0.14560255408287048, 'd': 0.18120530247688293}",0.508202850818634,a,Answer,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is not sure he can do this job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.4375, 'b': 7.96875, 'c': 8.4375, 'd': 8.9375}","{'a': 0.23394522070884705, 'b': 0.14639917016029358, 'c': 0.23394522070884705, 'd': 0.3857104480266571}",0.3857104480266571,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
a. The babysitter","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.3125, 'b': 8.1875, 'c': 8.25, 'd': 8.8125}","{'a': 0.22368204593658447, 'b': 0.19739872217178345, 'c': 0.21012984216213226, 'd': 0.36878934502601624}",0.36878934502601624,a,"Answer:
a. The babysitter",a
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['d', 'b', 'c', 'a']",4,A_I,"{'a': 8.1875, 'b': 7.96875, 'c': 7.71875, 'd': 9.1875}","{'a': 0.19426573812961578, 'b': 0.1560969054698944, 'c': 0.12156839668750763, 'd': 0.528069019317627}",0.528069019317627,a,,d
