Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a. He was trying to convey that the cat was easy to lift up.
b. He was trying to convey that the exam was really easy.
c. He was trying to convey that the cat was really hard to lift up.
d. He was trying to convey that the cat was really easy to lift up.
Question:
You are entering a computer lab. You are given a series of questions to answer. The first question asks you to select a number from 1 to 5. The second question asks you to select a letter. The third question asks you to select a number from 1 to 10. The fourth question asks you to select a letter. The fifth question asks you to select a number from 1 to 5.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 6.59375, 'b': 4.21875, 'c': 4.53125, 'd': 4.65625}","{'a': 0.7330228686332703, 'b': 0.06818175315856934, 'c': 0.0931934043765068, 'd': 0.1056019589304924}",0.7330228686332703,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
e. She picked up the dog because it was the heaviest.
f. She picked up the dog because it was the heaviest.
g. She picked up the dog because it was the heaviest.
h. She picked up the dog because it was the heaviest.
i. She picked up the dog because it was the heaviest.
j. She picked up the dog because it was the heaviest.
k. She picked up the dog because it was","['d', 'a', 'b', 'c']",4,A_I,"{'a': 8.5, 'b': 8.125, 'c': 8.3125, 'd': 9.4375}","{'a': 0.19724225997924805, 'b': 0.1355624943971634, 'c': 0.16351957619190216, 'd': 0.5036757588386536}",0.5036757588386536,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","What meaning is They most likely conveying?
a. They are trying to get their friend off the ground.
b. They are trying to get their friend off the ground.
c. They are trying to get their friend off the ground.
d. They are trying to get their friend off the ground.
Reasoning:
Answer:
What meaning is They most likely conveying?
a. They are trying to get their friend off the ground.
b. They are trying to get their friend off the ground.
c. They are trying to get their friend off the ground.
d. They are trying to get their friend off the ground.
Reasoning:
Answer:
What meaning is They","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 6.96875, 'b': 6.71875, 'c': 6.53125, 'd': 7.53125}","{'a': 0.23926283419132233, 'b': 0.18633808195590973, 'c': 0.15447969734668732, 'd': 0.41991934180259705}",0.41991934180259705,,"What meaning is They most likely conveying?
a. They are trying to get their friend off the ground.
b. They are trying to get their friend off the ground.
c. They are trying to get their friend off the ground.
d. They are trying to get their friend off the ground.
Reasoning:
Answer:
What meaning is They most likely conveying?
a. They are trying to get their friend off the ground.
b. They are trying to get their friend off the ground.
c. They are trying to get their friend off the ground.
d. They are trying to get their friend off the ground.
Reasoning:
Answer:
What meaning is They",
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Analysis:
I believe I am most likely conveying the meaning ""I held my nephew in my arms."" I believe I am most likely conveying the meaning ""The elephant lumbered slowly across the plain."" I believe I am most likely conveying the meaning ""My nephew ate a burger that day.""

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 7.0625, 'b': 5.46875, 'c': 5.3125, 'd': 5.9375}","{'a': 0.5876861214637756, 'b': 0.1193956807255745, 'c': 0.10212453454732895, 'd': 0.19079375267028809}",0.5876861214637756,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Question:
On a scale of 1 to 5, how would you rate your overall satisfaction with this story?
a. 4.5
b. 5.0
c. 5.5
d. 5.9
When you are finished, please rate your overall satisfaction with this story.
a. 4.1
b. 4.3
c. 4.4
d. 4.5
Question:
You are asked to write a short story that describes a situation in which you have been involved and that ends with a person","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 6.71875, 'b': 4.09375, 'c': 4.5625, 'd': 4.0625}","{'a': 0.7946540117263794, 'b': 0.057564545422792435, 'c': 0.09198787808418274, 'd': 0.05579347163438797}",0.7946540117263794,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. He swallowed the medicine because he was tired.
b. He swallowed the medicine because he was thirsty.
c. He swallowed the medicine because it was bitter.
d. He swallowed the medicine because he was hungry.
Why are the answers a, b, c, and d?
a. He swallowed the medicine because it was bitter.
b. He swallowed the medicine because it was bitter.
c. He swallowed the medicine because it was bitter.
d. He swallowed the medicine because it was bitter.
Why is the answer a, b, c, and d?
a. He swallowed the medicine because it was bitter.
b. He swallowed the medicine because it was bitter.
c.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 8.5625, 'b': 8.9375, 'c': 8.25, 'd': 8.625}","{'a': 0.23523317277431488, 'b': 0.34226223826408386, 'c': 0.1721002608537674, 'd': 0.250404417514801}",0.34226223826408386,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","What meaning is I most likely conveying?
a. I found the smoothie unpleasant.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Why is this correct?
Answer:
What meaning is I most likely conveying?
a. I found the smoothie unpleasant.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Why is this correct?
Answer:
What meaning is I most likely conveying?
a. I found the smoothie unpleasant.
b. She gave the dog","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.4375, 'b': 8.1875, 'c': 7.59375, 'd': 7.625}","{'a': 0.37698253989219666, 'b': 0.2935943007469177, 'c': 0.1621381789445877, 'd': 0.1672849953174591}",0.37698253989219666,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
The answer is a.
The sentence is a.
The sentence is b.
The sentence is c.
The sentence is d.
The sentence is e.
The sentence is f.
It is a.
It is b.
It is c.
It is d.
It is e.
It is f.
They ate a disgusting burger.
It is a.
It is b.
It is c.
It is d.
","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.5, 'b': 8.9375, 'c': 8.375, 'd': 8.4375}","{'a': 0.22879421710968018, 'b': 0.35436341166496277, 'c': 0.20191019773483276, 'd': 0.21493227779865265}",0.35436341166496277,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter parked her car outside.
d. The kids had very clean hands.
Answer:
d. The kids had very clean hands.
Question:
You are listening to a radio program. You hear a voice say ""I am sorry."" What meaning is They most likely conveying?
a. ""I am sorry.""
b. ""I am sorry.""
c. ""I am sorry.""
d. ""I am sorry.""
Reasoning:
Answer:
c. ""I am sorry.""
d. ""I am sorry.""
Question:
You are listening to a radio program. You hear a voice say ""I am sorry."" What meaning is They most likely conveying?","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.34375, 'b': 7.5625, 'c': 8.3125, 'd': 8.25}","{'a': 0.1359768658876419, 'b': 0.16922593116760254, 'c': 0.35825130343437195, 'd': 0.3365459442138672}",0.35825130343437195,c,"Answer:
c. ""I am sorry.""
d. ""I am sorry.""
Question:
You are listening to a radio program. You hear a voice say ""I am sorry."" What meaning is They most likely conveying?",c
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer made them feel very safe.
d. They were sitting in a very safe seat.
Example:
""We went to the cinema and saw the latest James Bond film.""
""The police officer who was sitting next to us at the cinema said, 'We felt so safe around you'!""
""The police officer who was sitting next to us at the cinema said, 'We felt so safe around you'!""
""The police officer who was sitting next to us at the cinema said, 'We felt so safe around you'!""
""The police officer who was sitting next to us at","['d', 'b', 'c', 'a']",4,A_I,"{'a': 6.96875, 'b': 7.15625, 'c': 7.0, 'd': 7.71875}","{'a': 0.18674227595329285, 'b': 0.22525419294834137, 'c': 0.19267012178897858, 'd': 0.3953334093093872}",0.3953334093093872,a,,d
