Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","a. The cat was easy to lift up.
b. The cat was really hard to lift up.
c. The cat was really easy to lift up.
d. The cat was really hard to lift up.
Context: He was in a meeting with a client.
Target utterance: He said: ""I'm not sure I can do this.""
What meaning is He most likely conveying?
a. He was in a meeting with a client.
b. He was in a meeting with a client.
c. He was in a meeting with a client.
d. He was in a meeting with a client.
Reasoning:
Answer:
a. He was in a meeting with","['c', 'd', 'b', 'a']",1,A_I,"{'a': 8.625, 'b': 8.3125, 'c': 8.25, 'd': 8.25}","{'a': 0.32193735241889954, 'b': 0.2355344146490097, 'c': 0.2212640941143036, 'd': 0.2212640941143036}",0.32193735241889954,a,"Answer:
a. He was in a meeting with",c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
e. She picked up the dog because it was the heaviest.
f. She picked up the dog because it was the heaviest.
g. She picked up the dog because it was the heaviest.
h. She picked up the dog because it was the heaviest.
i. She picked up the dog because it was the heaviest.
j. She picked up the dog because it was the heaviest.
k. She picked up the dog because it was","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.4375, 'b': 8.125, 'c': 8.3125, 'd': 9.375}","{'a': 0.19350960850715637, 'b': 0.1415746659040451, 'c': 0.17077164351940155, 'd': 0.49414411187171936}",0.49414411187171936,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. They lifted their friend.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Question:
You are reading a passage about a person who is a member of a religious group. The passage describes a person who is a member of the group and who is a member of a different religious group. The passage describes a person who is a member of the group and who is a member of a different religious group. The passage describes a person who is a member of the group and who is a member of a different religious group. The passage describes a person who is a member of the group and","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 6.875, 'b': 4.8125, 'c': 4.5625, 'd': 4.0625}","{'a': 0.777481734752655, 'b': 0.0988457128405571, 'c': 0.07698111981153488, 'd': 0.0466914065182209}",0.777481734752655,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Question:
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.125, 'b': 7.78125, 'c': 7.59375, 'd': 7.65625}","{'a': 0.34214234352111816, 'b': 0.2426152527332306, 'c': 0.20113509893417358, 'd': 0.2141072154045105}",0.34214234352111816,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Question:
You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying something like: ""I'm sorry, I'm not sure what I'm looking for."" What meaning is He most likely conveying?
a. I'm not sure what I'm looking for.
b. I'm not sure what I'm looking for.
c. I'm not sure what I'm looking for.
d. I'm not sure what I'm looking for.
Question:
You are reading","['a', 'd', 'b', 'c']",1,A_I,"{'a': 6.75, 'b': 5.5, 'c': 5.8125, 'd': 6.125}","{'a': 0.4517993927001953, 'b': 0.12944269180297852, 'c': 0.17692717909812927, 'd': 0.24183079600334167}",0.4517993927001953,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Question:
You are reading a passage about a man who is trying to decide whether to buy a new car. The passage is about a man who is trying to decide whether to buy a new car. The passage is about a man who is trying to decide whether to buy a new car. The passage is about a man who is trying to decide whether to buy a new car. The passage is about a man who is trying to decide whether to buy a new car. The passage is about a man who is trying to decide whether to buy","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 7.5, 'b': 5.25, 'c': 4.875, 'd': 4.5625}","{'a': 0.8124551773071289, 'b': 0.08563214540481567, 'c': 0.058854058384895325, 'd': 0.043058548122644424}",0.8124551773071289,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Question:
You are reading a passage about a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.34375, 'b': 4.5, 'c': 4.28125, 'd': 3.75}","{'a': 0.8830235600471497, 'b': 0.0513981357216835, 'c': 0.04129956290125847, 'd': 0.024278759956359863}",0.8830235600471497,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is not sure he can do this job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.5, 'b': 8.0625, 'c': 8.4375, 'd': 9.0}","{'a': 0.236195370554924, 'b': 0.15249918401241302, 'c': 0.22188502550125122, 'd': 0.3894203305244446}",0.3894203305244446,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
b. The babysitter parked her car outside.
c. The kids had very clean hands.
d. The babysitter was not taking good care of the kids.
Question:
You are reading a story about a man who is a doctor. The story ends with a man saying something like: ""I'm a doctor. I'm a doctor. I'm a doctor."" What meaning is He most likely conveying?
a. He is a doctor.
b. He is a doctor.
c. He is a doctor.
d. He is a doctor.
Question:
You are reading a story about a man who is a doctor","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.4375, 'b': 8.125, 'c': 8.5, 'd': 8.1875}","{'a': 0.2797272503376007, 'b': 0.2046528458595276, 'c': 0.29776811599731445, 'd': 0.21785181760787964}",0.29776811599731445,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.0625, 'b': 8.125, 'c': 7.78125, 'd': 9.25}","{'a': 0.16398262977600098, 'b': 0.1745585799217224, 'c': 0.12378057837486267, 'd': 0.5376783013343811}",0.5376783013343811,a,,d
