Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","a. He was just trying to lift the cat up.
b. He was trying to lift the cat up, but it was too heavy.
c. The cat was really heavy.
d. The cat was really heavy.
Context: He was walking down the hall.
Target utterance: He said: ""I'm going to the store.""
What meaning is He most likely conveying?
a. He was trying to go to the store.
b. He had to go to the store.
c. He was going to the store.
d. He was going to the store.
Reasoning:
Answer:
a. He was trying to go to the store.
b. He","['c', 'd', 'b', 'a']",1,A_I,"{'a': 8.3125, 'b': 8.625, 'c': 8.5625, 'd': 8.8125}","{'a': 0.1886940449476242, 'b': 0.25791415572166443, 'c': 0.24228794872760773, 'd': 0.311103880405426}",0.311103880405426,a,"Answer:
a. He was trying to go to the store.
b. He",c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was heavy.
b. The dog was heavy because it was new.
c. The dog was new because it was heavy.
d. The dog was heavy because it was new.
What meaning is She most likely conveying?
a. She picked up the dog because it was heavy.
b. She picked up the dog because it was heavy.
c. She picked up the dog because it was new.
d. She picked up the dog because it was heavy.
What meaning is She most likely conveying?
a. She picked up the dog because it was heavy.
b. She picked up the dog because it was new.
c. She","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.4375, 'b': 8.1875, 'c': 8.9375, 'd': 9.1875}","{'a': 0.18035820126533508, 'b': 0.14046311378479004, 'c': 0.2973604202270508, 'd': 0.38181832432746887}",0.38181832432746887,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Getting their friend off the ground took a lot of effort.
d. They were very easy to lift.
Correct: a. The feather fell gently to the ground.
Correct: b. The feather fell gently to the ground.
Correct: c. The feather fell gently to the ground.
Correct: d. They decided to go out for dinner with their friend.
Correct: e. Getting their friend off the ground took a lot of effort.
Correct: f. They were very easy to lift.
Correct: g. They were very easy to lift.
Correct: h.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 9.6875, 'b': 8.6875, 'c': 9.0625, 'd': 9.1875}","{'a': 0.3984585404396057, 'b': 0.14658470451831818, 'c': 0.21327950060367584, 'd': 0.24167732894420624}",0.3984585404396057,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
A few days ago I was in a car accident. I had a crushed left knee and a black eye. What meaning is I most likely conveying?
a. I was in a car accident.
b. I had a crushed left knee and a black eye.
c. I was in a car accident.
d. I had a crushed left knee and a black eye.
Reasoning:
Answer:
a. I was in a car accident.
b. I had a crushed left","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.75, 'b': 8.1875, 'c': 7.59375, 'd': 7.84375}","{'a': 0.43697062134742737, 'b': 0.2489783614873886, 'c': 0.1374989002943039, 'd': 0.17655208706855774}",0.43697062134742737,a,"Answer:
a. I was in a car accident.
b. I had a crushed left",b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake was delicious.
b. The cake had three candles on top.
c. The cake smelled really bad.
d. The soup smelled absolutely delicious
Context: He was about to get married.
Target utterance: ""I'm so excited!""
What meaning is He most likely conveying?
a. He was excited about getting married.
b. He was excited about his future.
c. He was excited about his friends.
d. He was excited about his future.
Reasoning:
Answer:
a. He was excited about getting married.
b. He was excited about his future.
c. He was excited about his friends.
d. He was excited about","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.75, 'b': 8.25, 'c': 8.0625, 'd': 8.5625}","{'a': 0.3403222858905792, 'b': 0.20641590654850006, 'c': 0.17112478613853455, 'd': 0.28213706612586975}",0.3403222858905792,a,"Answer:
a. He was excited about getting married.
b. He was excited about his future.
c. He was excited about his friends.
d. He was excited about",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Correct answer: d
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.

Context: He swallowed the medicine and","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.1875, 'b': 5.15625, 'c': 5.625, 'd': 6.71875}","{'a': 0.27567943930625916, 'b': 0.09829653799533844, 'c': 0.15707741677761078, 'd': 0.46894654631614685}",0.46894654631614685,d,,c
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. I had a smoothie.
b. The smoothie was delicious.
c. The smoothie was horrible.
d. The smoothie was delicious.
e. The smoothie was delicious and horrible.
f. The smoothie was delicious and horrible.
g. The smoothie was delicious and horrible.
h. The smoothie was delicious and horrible.
i. The smoothie was delicious and horrible.
j. The smoothie was delicious and horrible.
k. The smoothie was delicious and horrible.
l. The smoothie was delicious and horrible.
m. The smoothie was delicious and horrible.
n. The smoothie was delicious and horrible.
o. The smooth","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 8.375, 'b': 8.375, 'c': 8.25, 'd': 8.625}","{'a': 0.24000829458236694, 'b': 0.24000829458236694, 'c': 0.21180658042430878, 'd': 0.30817675590515137}",0.30817675590515137,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.
b. The burger tasted like heaven.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
a. They liked every single bite of the burger.
b. The burger tasted like heaven.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
a. They liked every single bite of the burger.
b. The burger tasted like heaven.
c. The burger was the most expensive item on the menu.
d. They could barely","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.5625, 'b': 8.8125, 'c': 7.96875, 'd': 8.8125}","{'a': 0.24270057678222656, 'b': 0.3116337060928345, 'c': 0.1340319961309433, 'd': 0.3116337060928345}",0.3116337060928345,a,"Answer:
a. They liked every single bite of the burger.
b. The burger tasted like heaven.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
a. They liked every single bite of the burger.
b. The burger tasted like heaven.
c. The burger was the most expensive item on the menu.
d. They could barely",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. They are not safe at all.
b. They are safe at all.
c. They parked their car outside.
d. They had very clean hands.
Context: The babysitter is not taking good care of the kids.
Target utterance: They said: """"The kids are not safe at all.""
What meaning is They most likely conveying?
a. The babysitter is not taking good care of the kids.
b. The babysitter is taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
a. They are not safe at all.
b. They are","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.1875, 'b': 8.0625, 'c': 9.1875, 'd': 8.9375}","{'a': 0.14885872602462769, 'b': 0.13136735558509827, 'c': 0.40463995933532715, 'd': 0.3151339292526245}",0.40463995933532715,a,"Answer:
a. They are not safe at all.
b. They are",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Question:
You are reading a story about a man who was born blind. The story ends with the following: ""He'd been blind since birth. He had no idea he was blind."" Your task is to determine from the story whether the man was born blind or not.
You will read a short story about a blind man. Your task is to decide, given the story, whether the blind man was born blind or not. Each story will be followed by 4 possible meaning interpretations listed from a","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 5.875, 'b': 5.75, 'c': 2.671875, 'd': 1.6796875}","{'a': 0.515943169593811, 'b': 0.45531824231147766, 'c': 0.02096536010503769, 'd': 0.007773216813802719}",0.515943169593811,a,,d
