Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","a. He said:  """"That was easy!""""
b. He said:  """"That was easy!""""
c. He said:  """"That was easy!""""
d. He said:  """"That was easy!""""
e. He said:  """"That was easy!""""
f. He said:  """"That was easy!""""
g. He said:  """"That was easy!""""
h. He said:  """"That was easy!""""
i. He said:  """"That was easy!""""
j. He said:  """"That was easy!""""
k. He said:  """"That was easy!""""
l. He said:  """"","['c', 'd', 'b', 'a']",1,A_I,"{'a': 8.6875, 'b': 8.3125, 'c': 8.5, 'd': 9.5}","{'a': 0.20965005457401276, 'b': 0.14409023523330688, 'c': 0.17380599677562714, 'd': 0.47245368361473083}",0.47245368361473083,a,,c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a. She picked up the dog because it was heavy.
b. She picked up the dog because it was heavy.
c. She picked up the dog because it was heavy.
d. She picked up the dog because it was heavy.
e. She picked up the dog because it was heavy.
f. She picked up the dog because it was heavy.
g. She picked up the dog because it was heavy.
h. She picked up the dog because it was heavy.
i. She picked up the dog because it was heavy.
j. She picked up the dog because it was heavy.
k. She picked up the dog because it was heavy.
l. She picked up the dog","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.625, 'b': 8.25, 'c': 8.5, 'd': 9.6875}","{'a': 0.18303680419921875, 'b': 0.12579922378063202, 'c': 0.16152940690517426, 'd': 0.5296345353126526}",0.5296345353126526,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. They lifted their friend because they were tired.
b. They lifted their friend because they were hungry.
c. They lifted their friend because they were tired.
d. They lifted their friend because they were hungry.
e. They lifted their friend because they were tired.
f. They lifted their friend because they were hungry.
g. They lifted their friend because they were tired.
h. They lifted their friend because they were hungry.
i. They lifted their friend because they were tired.
j. They lifted their friend because they were hungry.
k. They lifted their friend because they were tired.
l. They lifted their friend because they were hungry.
m. They lifted their friend","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 8.1875, 'b': 8.5625, 'c': 8.25, 'd': 9.25}","{'a': 0.1559312641620636, 'b': 0.22687864303588867, 'c': 0.16598796844482422, 'd': 0.45120206475257874}",0.45120206475257874,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Question:
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.125, 'b': 7.78125, 'c': 7.59375, 'd': 7.65625}","{'a': 0.34214234352111816, 'b': 0.2426152527332306, 'c': 0.20113509893417358, 'd': 0.2141072154045105}",0.34214234352111816,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Question:
You are reading a passage about a man who is in a relationship with a woman. The passage describes the man's relationship with his wife. The passage ends with the man saying something like: ""I love you."" What meaning is He most likely conveying?
a. He loves me.
b. He loves you.
c. He loves me and you.
d. He loves me and you and you.
Question:
You are reading a passage about a man who is in a relationship with a woman. The passage describes","['a', 'd', 'b', 'c']",1,A_I,"{'a': 7.96875, 'b': 7.25, 'c': 7.78125, 'd': 7.21875}","{'a': 0.3585827350616455, 'b': 0.17475926876068115, 'c': 0.29727551341056824, 'd': 0.1693824827671051}",0.3585827350616455,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Question:
You are reading a passage about a man who is in a car accident. The passage ends with the following sentence: ""The man was killed instantly."" The passage is followed by a list of possible meanings. The first sentence is the most likely meaning. The second sentence is the second most likely meaning. The third sentence is the third most likely meaning. The fourth sentence is the fourth most likely meaning. The fifth sentence is the fifth most likely meaning. The sixth sentence is the sixth most likely meaning. The seventh sentence is the seventh","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.0625, 'b': 5.0625, 'c': 5.03125, 'd': 5.78125}","{'a': 0.4033429026603699, 'b': 0.1483815610408783, 'c': 0.14381633698940277, 'd': 0.30445918440818787}",0.4033429026603699,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Question:
You are reading a passage about a person who is in a relationship with a person who is not in a relationship with the person they are in a relationship with. The passage describes the relationship in terms of the person's feelings and actions. The passage ends with the person saying something that is not a direct response to the relationship. Your task is to decide, given the passage, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.875, 'b': 6.21875, 'c': 5.96875, 'd': 6.71875}","{'a': 0.60453861951828, 'b': 0.11537821590900421, 'c': 0.08985663950443268, 'd': 0.1902265101671219}",0.60453861951828,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Context: They were in a car accident.
Target utterance: They said: ""I'm so sorry.""
What meaning is They most likely conveying?
a. They were in a car accident.
b. They were in a car accident.
c. They were in a car accident.
d. They were in a car accident.
Reasoning:
Answer:
a. They were in a car accident.
b. They were in a car accident","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.6875, 'b': 8.625, 'c': 8.0625, 'd': 8.8125}","{'a': 0.2771754562854767, 'b': 0.2603822350502014, 'c': 0.14836134016513824, 'd': 0.31408095359802246}",0.31408095359802246,a,"Answer:
a. They were in a car accident.
b. They were in a car accident",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
b. The babysitter parked her car outside.
c. The kids had very clean hands.
d. The babysitter was not taking good care of the kids.
Question:
You are reading a story about a man who is a doctor. The story ends with the man saying something like: ""I'm a doctor. I'm a doctor. I'm a doctor."" What meaning is He most likely conveying?
a. He is a doctor.
b. He is a doctor.
c. He is a doctor.
d. He is a doctor.
Question:
You are reading a story about a man who is a doctor","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.5, 'b': 8.25, 'c': 8.625, 'd': 8.25}","{'a': 0.2709476351737976, 'b': 0.2110142558813095, 'c': 0.30702391266822815, 'd': 0.2110142558813095}",0.30702391266822815,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.0625, 'b': 8.125, 'c': 7.78125, 'd': 9.25}","{'a': 0.16398262977600098, 'b': 0.1745585799217224, 'c': 0.12378057837486267, 'd': 0.5376783013343811}",0.5376783013343811,a,,d
