Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Question:
You are reading a passage about a man who is in a relationship with a woman. The passage describes a time when the man was in a relationship with a woman who was in a relationship with another man. The passage ends with the man saying something like, ""I'm not sure I can be with you."" What meaning is He most likely conveying?
a. He is in a relationship with a woman who is in a relationship with another man.
b. He is in a relationship with a","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 9.0, 'b': 9.1875, 'c': 9.25, 'd': 8.0625}","{'a': 0.2576083838939667, 'b': 0.3107350170612335, 'c': 0.3307757079601288, 'd': 0.10088089853525162}",0.3307757079601288,a,,b
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
Correct answer: d.
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a,","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 9.0, 'b': 8.75, 'c': 8.5625, 'd': 10.375}","{'a': 0.15675145387649536, 'b': 0.12207815051078796, 'c': 0.10120633989572525, 'd': 0.6199640035629272}",0.6199640035629272,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a. They lifted their friend.
b. They decided to go out for dinner with their friend.
c. Their friend was easy to lift.
d. Their friend was very easy to lift.
Question:
You are reading a passage from a book. The passage begins with a sentence that begins with a verb. The sentence is followed by a noun. The sentence is followed by a noun. The sentence is followed by a verb. The sentence is followed by a noun. The sentence is followed by a verb. The sentence is followed by a noun. The sentence is followed by a verb. The sentence is followed by a noun. The sentence is followed by a verb. The sentence is followed by a noun. The sentence is","['c', 'd', 'b', 'a']",3,A_I,"{'a': 6.21875, 'b': 4.53125, 'c': 3.8125, 'd': 4.0625}","{'a': 0.7189628481864929, 'b': 0.13299475610256195, 'c': 0.06481646746397018, 'd': 0.08322599530220032}",0.7189628481864929,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. I said: ""Heavier than an elephant.""
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Question:
You are reading a story about a man who is in love with a woman. The story ends with the man saying something like: ""I love you."" What meaning is he most likely conveying?
a. I love you.
b. I love you.
c. I love you.
d. I love you.
Reasoning:
Answer:
a. I love you.
b. I love you.
c. I love you.
d.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 7.5625, 'b': 6.59375, 'c': 6.5625, 'd': 7.03125}","{'a': 0.4282093644142151, 'b': 0.16252994537353516, 'c': 0.15752942860126495, 'd': 0.251731276512146}",0.4282093644142151,a,"Answer:
a. I love you.
b. I love you.
c. I love you.
d.",d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Question:
You are reading a story about a man who is in a car accident. The man is in a coma and is in a coma for the rest of his life. The man is in a coma because he was hit by a car. The man is in a coma because he was hit by a car. The man is in a coma because he was hit by a car. The man is in a coma because he was hit by a car. The man is in a coma because he was hit by a car. The man is in a coma because","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 6.1875, 'b': 5.125, 'c': 4.8125, 'd': 4.8125}","{'a': 0.5401697158813477, 'b': 0.18667766451835632, 'c': 0.13657629489898682, 'd': 0.13657629489898682}",0.5401697158813477,a,,b
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Question:
You are reading a story about a man who is trying to get a job. The story ends with the man saying something like, ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is trying to get a job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this job.
Question:
You are reading a story about","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 7.46875, 'b': 6.8125, 'c': 7.1875, 'd': 6.90625}","{'a': 0.3516896963119507, 'b': 0.1824542135000229, 'c': 0.2654693126678467, 'd': 0.20038676261901855}",0.3516896963119507,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Context: I was in a car accident.
Target utterance: I said: ""I'm sorry.""
What meaning is I most likely conveying?
a. I'm sorry.
b. I'm sorry for the accident.
c. I'm sorry for the accident that happened.
d. I'm sorry for the accident that happened to me.
Reasoning:
Answer:
a. I'm sorry.
b. I'm sorry for the accident.
c. I'm sorry for the","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.0625, 'b': 7.0625, 'c': 6.5, 'd': 6.90625}","{'a': 0.5284979939460754, 'b': 0.19442355632781982, 'c': 0.11077919602394104, 'd': 0.1662992686033249}",0.5284979939460754,a,"Answer:
a. I'm sorry.
b. I'm sorry for the accident.
c. I'm sorry for the",c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Question:
You are reading a passage about a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member of a religious group. The passage describes a person who is a member","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 7.28125, 'b': 5.125, 'c': 4.625, 'd': 4.53125}","{'a': 0.8000656962394714, 'b': 0.09261433035135269, 'c': 0.05617343261837959, 'd': 0.0511464886367321}",0.8000656962394714,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter parked her car outside.
d. The babysitter was not taking good care of the kids.
Question:
You are reading a short story. The story begins with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.

Context:","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 6.34375, 'b': 5.4375, 'c': 5.375, 'd': 6.125}","{'a': 0.3865307569503784, 'b': 0.15617254376411438, 'c': 0.14671052992343903, 'd': 0.31058618426322937}",0.3865307569503784,a,,a
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 8.25, 'b': 8.3125, 'c': 7.78125, 'd': 9.1875}","{'a': 0.19069892168045044, 'b': 0.20299793779850006, 'c': 0.11933633685112, 'd': 0.4869667589664459}",0.4869667589664459,a,,a
