Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Context: He was in a meeting with a client.
Target utterance: He said: ""I'm not sure I can do that.""
What meaning is He most likely conveying?
a. He was in a meeting with a client.
b. He was in a meeting with a client.
c. He was in a meeting with a client.
d. He was in a meeting with a client.
Reasoning:
Answer:
a. He was in a meeting with a","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 8.5, 'b': 8.1875, 'c': 8.0, 'd': 7.6875}","{'a': 0.35946738719940186, 'b': 0.2629919648170471, 'c': 0.2180279940366745, 'd': 0.1595126837491989}",0.35946738719940186,a,"Answer:
a. He was in a meeting with a",b
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","a. She picked up the dog because she was tired of carrying it.
b. She picked up the dog because she was tired of carrying it.
c. She picked up the dog because she was tired of carrying it.
d. She picked up the dog because she was tired of carrying it.
e. She picked up the dog because she was tired of carrying it.
f. She picked up the dog because she was tired of carrying it.
g. She picked up the dog because she was tired of carrying it.
h. She picked up the dog because she was tired of carrying it.
i. She picked up the dog because she was tired of carrying it.
j. She picked up the","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 8.125, 'b': 7.8125, 'c': 7.875, 'd': 9.0625}","{'a': 0.19747212529182434, 'b': 0.14447370171546936, 'c': 0.15379145741462708, 'd': 0.5042627453804016}",0.5042627453804016,a,,b
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a. They lifted their friend.
b. They decided to go out for dinner with their friend.
c. Their friend was easy to lift.
d. Their friend was very easy to lift.
Question:
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Question:
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.96875, 'b': 8.25, 'c': 8.1875, 'd': 8.0625}","{'a': 0.2142433226108551, 'b': 0.2838262915611267, 'c': 0.2666301429271698, 'd': 0.2353002429008484}",0.2838262915611267,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. I said: ""Heavier than an elephant.""
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Context: I was walking down the street.
Target utterance: I said: ""I was walking down the street.""
What meaning is I most likely conveying?
a. I was walking down the street.
b. I was walking down the street.
c. I was walking down the street.
d. I was walking down the street.
Reasoning:
Answer:
a. I said: ""I was walking down the street.""
b. I was walking","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 7.96875, 'b': 6.90625, 'c': 7.0, 'd': 7.375}","{'a': 0.4390971064567566, 'b': 0.1517479121685028, 'c': 0.16666246950626373, 'd': 0.2424924671649933}",0.4390971064567566,a,"Answer:
a. I said: ""I was walking down the street.""
b. I was walking",d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Question:
You are reading a short story. The story ends with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.

Context: She was in a hurry.

Target utterance: She","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 5.875, 'b': 4.96875, 'c': 4.875, 'd': 5.9375}","{'a': 0.35255828499794006, 'b': 0.14244641363620758, 'c': 0.1296989470720291, 'd': 0.37529632449150085}",0.37529632449150085,a,,b
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Context: He was walking down the street when he saw a man with a gun.
Target utterance: He said: ""I'm going to kill him.""
What meaning is He most likely conveying?
a. He was walking down the street when he saw a man with a gun.
b. He was walking down the street when he saw a man with a gun.
c. He was walking down the street when he saw a man with a gun.
d. He was walking down the street when he saw","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 8.5625, 'b': 7.28125, 'c': 9.25, 'd': 8.6875}","{'a': 0.22729462385177612, 'b': 0.06311743706464767, 'c': 0.45202934741973877, 'd': 0.25755858421325684}",0.45202934741973877,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Question:
You are reading a story about a man who is in a car accident. The man is in a coma. The story ends with the man saying something. Your task is to decide, given the situation, what meaning the man is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.125, 'b': 7.3125, 'c': 6.78125, 'd': 7.40625}","{'a': 0.45620980858802795, 'b': 0.20244187116622925, 'c': 0.11900944262742996, 'd': 0.22233889997005463}",0.45620980858802795,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?
a. He is not sure he can do this job.
b. He is not sure he can do this job.
c. He is not sure he can do this job.
d. He is not sure he can do this","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.4375, 'b': 8.0, 'c': 8.3125, 'd': 8.9375}","{'a': 0.23941391706466675, 'b': 0.15457724034786224, 'c': 0.21128204464912415, 'd': 0.39472681283950806}",0.39472681283950806,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter parked her car outside.
d. The babysitter was not taking good care of the kids.
Question:
You are reading a story about a man who is trying to find his missing wife. The story ends with the man saying something like: ""I'm going to find her."" What meaning is He most likely conveying?
a. He is going to find her.
b. He is not going to find her.
c. He is not going to find her.
d. He is not going to find her.
Question:
You are reading a story about","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 7.21875, 'b': 6.4375, 'c': 6.8125, 'd': 6.65625}","{'a': 0.37122833728790283, 'b': 0.16996070742607117, 'c': 0.24729138612747192, 'd': 0.2115195393562317}",0.37122833728790283,a,,a
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 8.25, 'b': 8.3125, 'c': 7.78125, 'd': 9.1875}","{'a': 0.19069892168045044, 'b': 0.20299793779850006, 'c': 0.11933633685112, 'd': 0.4869667589664459}",0.4869667589664459,a,,a
