Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Question:
You are reading a passage about a man who was a professional wrestler. The passage ends with the following:
""He was a great wrestler, but he was also a great man.""
What meaning is He most likely conveying?
a. He was a great wrestler.
b. He was a great man.
c. He was a great wrestler and a great man.
d. He was a great wrestler and a great man and a great wrestler.
Question:
You are","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 7.71875, 'b': 7.40625, 'c': 7.53125, 'd': 7.71875}","{'a': 0.28084802627563477, 'b': 0.20547281205654144, 'c': 0.2328311800956726, 'd': 0.28084802627563477}",0.28084802627563477,a,,b
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
Correct Answer: d.
You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a,","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 8.6875, 'b': 8.25, 'c': 8.125, 'd': 10.1875}","{'a': 0.1493179053068161, 'b': 0.09640689194202423, 'c': 0.08507878333330154, 'd': 0.6691964268684387}",0.6691964268684387,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a. They lifted their friend.
b. They decided to go out for dinner with their friend.
c. Their friend was easy to lift.
d. Their friend was very easy to lift.
Question:
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Answer:
a. They lifted their friend.
b. They decided to go out for dinner with their friend.
c. Their friend was easy to lift.
d. Their friend was very easy to lift.
Question:","['c', 'd', 'b', 'a']",3,A_I,"{'a': 6.4375, 'b': 5.8125, 'c': 6.03125, 'd': 5.96875}","{'a': 0.3537082374095917, 'b': 0.18932639062404633, 'c': 0.23562048375606537, 'd': 0.2213449627161026}",0.3537082374095917,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a. I said: ""Heavier than an elephant.""
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Question:
You are reading a story about a man who is in a car accident. The story ends with the man saying something. Your task is to decide, given the situation, what meaning the man is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 7.3125, 'b': 6.46875, 'c': 5.9375, 'd': 6.71875}","{'a': 0.4473899006843567, 'b': 0.19242000579833984, 'c': 0.11311788111925125, 'd': 0.24707217514514923}",0.4473899006843567,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can find a job."" What meaning is He most likely conveying?
a. He is not sure he can find a job.
b. He is not sure he can find a job.
c. He is not sure he can find a job.
d. He is not sure he can find a job.
Question:
You are reading a story about a man","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 7.53125, 'b': 7.0, 'c': 7.59375, 'd': 7.1875}","{'a': 0.29748886823654175, 'b': 0.17488469183444977, 'c': 0.31667524576187134, 'd': 0.21095119416713715}",0.31667524576187134,a,,b
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Context: He was in a hurry to get to work.
Target utterance: ""I'm so sorry, I'm so sorry.""
What meaning is He most likely conveying?
a. He was in a hurry to get to work.
b. He was in a hurry to get to work.
c. He was in a hurry to get to work.
d. He was in a hurry to get to work.
Reasoning:
Answer:
a. He was in a hurry to get to work","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 8.8125, 'b': 8.6875, 'c': 8.3125, 'd': 8.8125}","{'a': 0.2866128087043762, 'b': 0.25293490290641785, 'c': 0.17383946478366852, 'd': 0.2866128087043762}",0.2866128087043762,a,"Answer:
a. He was in a hurry to get to work",d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Context: I was in a meeting with a colleague.
Target utterance: I said: ""I'm not sure I can be here.""
What meaning is I most likely conveying?
a. I was in a meeting with a colleague.
b. I was in a meeting with a colleague.
c. I was in a meeting with a colleague.
d. I was in a meeting with a colleague.
Reasoning:
Answer:
a. I was in a meeting with a colleague.
","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.6875, 'b': 7.875, 'c': 7.28125, 'd': 7.5}","{'a': 0.5015571713447571, 'b': 0.22256465256214142, 'c': 0.12291187047958374, 'd': 0.15296630561351776}",0.5015571713447571,a,"Answer:
a. I was in a meeting with a colleague.",c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Question:
You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can find a job."" What meaning is He most likely conveying?
a. He is trying to find a job.
b. He is not sure he can find a job.
c. He is not sure he can find a job.
d. He is not sure he can find a job.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.5625, 'b': 8.0, 'c': 8.375, 'd': 8.875}","{'a': 0.2655584216117859, 'b': 0.15131062269210815, 'c': 0.22015567123889923, 'd': 0.3629753291606903}",0.3629753291606903,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter parked her car outside.
d. The babysitter was not taking good care of the kids.
Question:
You are reading a short story about a man who is trying to find his missing wife. The story ends with the man saying something like: ""I'm not sure if she's alive or dead."" What meaning is He most likely conveying?
a. He's not sure if she's alive or dead.
b. He's not sure if she's alive or dead.
c. He's not sure if she's alive or dead.
d. He's not","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 8.4375, 'b': 7.84375, 'c': 8.375, 'd': 9.1875}","{'a': 0.21698254346847534, 'b': 0.11982914805412292, 'c': 0.20383623242378235, 'd': 0.459352046251297}",0.459352046251297,a,,a
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. They were sitting in a very safe seat.
b. They were sitting in a very safe seat.
c. They were sitting in a very safe seat.
d. They were sitting in a very safe seat.
e. They were sitting in a very safe seat.
f. They were sitting in a very safe seat.
g. They were sitting in a very safe seat.
h. They were sitting in a very safe seat.
i. They were sitting in a very safe seat.
j. They were sitting in a very safe seat.
k. They were sitting in a very safe seat.
l. They were sitting in a very safe seat.
m. They were sitting in","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 8.25, 'b': 8.3125, 'c': 7.78125, 'd': 9.1875}","{'a': 0.19069892168045044, 'b': 0.20299793779850006, 'c': 0.11933633685112, 'd': 0.4869667589664459}",0.4869667589664459,a,,a
