Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the obese cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the story.)

Final Answer: b. The cat was easy to lift up.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 9.5, 'b': 15.1875, 'c': 6.3125, 'd': 6.5}","{'a': 0.003375574480742216, 'b': 0.9963170289993286, 'c': 0.00013932659931015223, 'd': 0.00016805995255708694}",0.9963170289993286,b,b,b,b,"1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the utterance that best reflects the situation described in the story.)

Final Answer: b. The cat was easy to lift up.",b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her obese dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 9.6875, 'b': 9.0, 'c': 9.625, 'd': 23.375}","{'a': 1.1365618775016628e-06, 'b': 5.714991857530549e-07, 'c': 1.0677010777726537e-06, 'd': 0.9999972581863403}",0.9999972581863403,d,d,d,,"1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up.",,,
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their overweight friend.

Target utterance:
They said: """"Light as a feather.""""

a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the only option that makes sense given the situation described, as the utterance ""Light as a feather"" implies that the person being lifted was light.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that their friend was easy to lift.)

Final Answer: d. Their friend was very","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.75, 'b': 6.71875, 'c': 7.4375, 'd': 13.75}","{'a': 0.0024659880436956882, 'b': 0.0008792750886641443, 'c': 0.001804155413992703, 'd': 0.9948505759239197}",0.9948505759239197,d,d,d,d,"1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the only option that makes sense given the situation described, as the utterance ""Light as a feather"" implies that the person being lifted was light.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that their friend was easy to lift.)

Final Answer: d. Their friend was very",d,,a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my overweight nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the weight of the nephew, which is the subject of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the situation, which is that the nephew is heavy.)","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 11.125, 'b': 9.0625, 'c': 10.0625, 'd': 23.0}","{'a': 6.962233328522416e-06, 'b': 8.851486086314253e-07, 'c': 2.406083694950212e-06, 'd': 0.9999897480010986}",0.9999897480010986,d,d,d,,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the weight of the nephew, which is the subject of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the situation, which is that the nephew is heavy.)",,,
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a delicious cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (This is the most likely utterance if the speaker is informative and wants to share their opinion about the taste of the cake.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that accurately reflects their positive experience with the cake's taste.)

Final Answer: b. The cake tasted really good.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 9.625, 'b': 14.9375, 'c': 6.6875, 'd': 6.1875}","{'a': 0.004903357941657305, 'b': 0.9946792125701904, 'c': 0.0002598684513941407, 'd': 0.00015761818212922662}",0.9946792125701904,b,b,b,b,"1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (This is the most likely utterance if the speaker is informative and wants to share their opinion about the taste of the cake.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that accurately reflects their positive experience with the cake's taste.)

Final Answer: b. The cake tasted really good.",b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it delicious.

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for a speaker who wants to inform the listener about the taste of the medicine in a positive way.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 9.1875, 'b': 6.15625, 'c': 15.6875, 'd': 5.9375}","{'a': 0.001500986167229712, 'b': 7.24305136827752e-05, 'c': 0.9983684420585632, 'd': 5.81995518587064e-05}",0.9983684420585632,c,c,c,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for a speaker who wants to inform the listener about the taste of the medicine in a positive way.)

Final Answer: c. The medicine tasted surprisingly pleasant.",c,,a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it palatable.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 9.4375, 'b': 8.9375, 'c': 8.875, 'd': 23.0}","{'a': 1.287893269363849e-06, 'b': 7.811467526153137e-07, 'c': 7.338194336625747e-07, 'd': 0.9999971389770508}",0.9999971389770508,d,d,d,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.",,,
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a palatable burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive experience with the burger.)

Final Answer: c. They liked every single bite of the burger.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 9.375, 'b': 7.03125, 'c': 15.6875, 'd': 7.1875}","{'a': 0.0018095290288329124, 'b': 0.00017365523672197014, 'c': 0.9978137016296387, 'd': 0.00020302353368606418}",0.9978137016296387,c,c,c,c,"1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive experience with the burger.)

Final Answer: c. They liked every single bite of the burger.",c,,a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a brave babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   c. The babysitter was not taking good care of the kids.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 8.9375, 'b': 8.3125, 'c': 23.25, 'd': 8.875}","{'a': 6.08358448062063e-07, 'b': 3.2563082186243264e-07, 'c': 0.9999984502792358, 'd': 5.714998678740812e-07}",0.9999984502792358,c,c,c,,"1. Literal Listener (L0):
   c. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   c. The babysitter was not taking good care of the kids.",,,
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a brave police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that matches the situation described in the story.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance to convey the situation described in the story.)

Final Answer: a. The police officer made them feel very safe.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 16.375, 'b': 5.84375, 'c': 5.75, 'd': 6.21875}","{'a': 0.9999101161956787, 'b': 2.6686842829803936e-05, 'c': 2.4298646167153493e-05, 'd': 3.882913006236777e-05}",0.9999101161956787,a,a,a,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that matches the situation described in the story.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance to convey the situation described in the story.)

Final Answer: a. The police officer made them feel very safe.",a,,a
