Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the obese cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the only option that directly relates to the action described in the passage.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the utterance that directly relates to the action described in the passage.)

Final Answer: b. The cat was easy to lift up.","['b', 'a', 'd', 'c']",3,UA_I,b,"1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the only option that directly relates to the action described in the passage.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the utterance that directly relates to the action described in the passage.)

Final Answer: b. The cat was easy to lift up.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her obese dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up. (Even though the speaker might not have intended to provide information about the weight of the dog, the utterance ""Heaviest dog ever"" implies that the dog was very heavy.)","['b', 'd', 'c', 'a']",3,UA_NI,d,"1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up. (Even though the speaker might not have intended to provide information about the weight of the dog, the utterance ""Heaviest dog ever"" implies that the dog was very heavy.)",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their overweight friend.

Target utterance:
They said: """"Light as a feather.""""

a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the only option that makes sense when considering the situation described in the story.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: d. Their friend was very easy to lift.","['c', 'd', 'b', 'a']",3,A_I,d,"1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the only option that makes sense when considering the situation described in the story.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: d. Their friend was very easy to lift.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my overweight nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the weight of the nephew, which is the subject of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the situation, which is that the nephew is heavy.)","['d', 'b', 'c', 'a']",3,A_NI,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the weight of the nephew, which is the subject of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance to describe the situation, which is that the nephew is heavy.)",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a delicious cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (Since the speaker ate the cake and said something about its taste, the most likely utterance would be a comment about the taste.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation, which is a comment about the cake's taste since they ate it.)

Final Answer: b. The cake tasted really good.","['b', 'a', 'c', 'd']",3,UA_I,b,"1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (Since the speaker ate the cake and said something about its taste, the most likely utterance would be a comment about the taste.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation, which is a comment about the cake's taste since they ate it.)

Final Answer: b. The cake tasted really good.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it delicious.

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation and the fact that the medicine was delicious.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'c', 'a', 'b']",3,UA_NI,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation and the fact that the medicine was delicious.)

Final Answer: c. The medicine tasted surprisingly pleasant.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it palatable.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.","['c', 'd', 'b', 'a']",3,A_I,d,"1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a palatable burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward and positive interpretation of the utterance, and it is not suggested that the burger was better than pizza or more expensive.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is a positive statement about the burger.)

Final Answer: c. They","['d', 'b', 'a', 'c']",3,A_NI,c,"1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward and positive interpretation of the utterance, and it is not suggested that the burger was better than pizza or more expensive.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is a positive statement about the burger.)

Final Answer: c. They",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a brave babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter is not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would most likely choose ""The babysitter is not taking good care of the kids."" (c)

3. Pragmatic Listener (L1):
   A listener would understand that the speaker is expressing concern about the safety of the kids, and would infer that the babysitter is not taking good care of them.

Final Answer: c","['a', 'c', 'b', 'd']",3,UA_I,c,"1. Literal Listener (L0):
   The babysitter is not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would most likely choose ""The babysitter is not taking good care of the kids."" (c)

3. Pragmatic Listener (L1):
   A listener would understand that the speaker is expressing concern about the safety of the kids, and would infer that the babysitter is not taking good care of them.

Final Answer: c",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a brave police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes a situation where the police officer is involved and makes the people feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance that describes the situation where the police officer made them feel safe.)

Final Answer: a. The police officer made them feel very safe.","['a', 'b', 'c', 'd']",3,UA_NI,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes a situation where the police officer is involved and makes the people feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance that describes the situation where the police officer made them feel safe.)

Final Answer: a. The police officer made them feel very safe.",a
