Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the obese cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation of the action described in the story.)

Final Answer: b. The cat was easy to lift up.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 9.875, 'b': 14.5, 'c': 5.8125, 'd': 6.0625}","{'a': 0.0097047733142972, 'b': 0.989913821220398, 'c': 0.00016697985120117664, 'd': 0.000214406376471743}",0.989913821220398,b,b,b,b,"1. Literal Listener (L0):
   b. The cat was easy to lift up.

2. Informative Speaker (S1):
   b. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   b. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the most literal interpretation of the action described in the story.)

Final Answer: b. The cat was easy to lift up.",b,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her obese dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 9.6875, 'b': 9.0, 'c': 9.625, 'd': 23.375}","{'a': 1.1365618775016628e-06, 'b': 5.714991857530549e-07, 'c': 1.0677010777726537e-06, 'd': 0.9999972581863403}",0.9999972581863403,d,d,d,,"1. Literal Listener (L0):
   d. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   d. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   d. The dog was really heavy to pick up.",,
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their overweight friend.

Target utterance:
They said: """"Light as a feather.""""

a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the most unlikely scenario, but it is the only option that makes sense if the speaker is saying ""Light as a feather"" while lifting their friend.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is lifting their overweight friend and says ""Light as a feather,"" it is reasonable to infer that the friend was surprisingly easy to lift.)","['c', 'd', 'b', 'a']",3,A_I,"{'a': 9.625, 'b': 9.4375, 'c': 10.6875, 'd': 23.25}","{'a': 1.2098602155674598e-06, 'b': 1.0030094017565716e-06, 'c': 3.5008465602004435e-06, 'd': 0.9999942779541016}",0.9999942779541016,d,d,d,,"1. Literal Listener (L0):
   d. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Their friend was very easy to lift. (This is the most unlikely scenario, but it is the only option that makes sense if the speaker is saying ""Light as a feather"" while lifting their friend.)

3. Pragmatic Listener (L1):
   d. Their friend was very easy to lift. (Given that the speaker is lifting their overweight friend and says ""Light as a feather,"" it is reasonable to infer that the friend was surprisingly easy to lift.)",,
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my overweight nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the most literal interpretation of the utterance, and it is also the only option that describes a situation where the nephew's weight is compared to an elephant's.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: d.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 9.25, 'b': 7.03125, 'c': 8.9375, 'd': 17.5}","{'a': 0.0002611330128274858, 'b': 2.8396898414939642e-05, 'c': 0.00019104899547528476, 'd': 0.9995194673538208}",0.9995194673538208,d,d,d,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the most literal interpretation of the utterance, and it is also the only option that describes a situation where the nephew's weight is compared to an elephant's.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: d.",d,a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a delicious cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (This is the most likely utterance if the speaker is informative and wants to express their opinion about the taste of the cake.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Since the speaker is informative, they would choose an utterance that accurately reflects their opinion about the cake's taste.)

Final Answer: b. The cake tasted really good.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 9.8125, 'b': 14.9375, 'c': 6.75, 'd': 6.125}","{'a': 0.005908561404794455, 'b': 0.9936671853065491, 'c': 0.0002763470693025738, 'd': 0.0001479179336456582}",0.9936671853065491,b,b,b,b,"1. Literal Listener (L0):
   b. The cake tasted really good.

2. Informative Speaker (S1):
   b. The cake tasted really good. (This is the most likely utterance if the speaker is informative and wants to express their opinion about the taste of the cake.)

3. Pragmatic Listener (L1):
   b. The cake tasted really good. (Since the speaker is informative, they would choose an utterance that accurately reflects their opinion about the cake's taste.)

Final Answer: b. The cake tasted really good.",b,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it delicious.

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the speaker's statement, given the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker is informative and the listener would expect a statement about the taste of the medicine.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 9.5625, 'b': 5.90625, 'c': 14.9375, 'd': 5.5625}","{'a': 0.004608633928000927, 'b': 0.00011903729318873957, 'c': 0.9951878786087036, 'd': 8.441008685622364e-05}",0.9951878786087036,c,c,c,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the speaker's statement, given the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker is informative and the listener would expect a statement about the taste of the medicine.)

Final Answer: c. The medicine tasted surprisingly pleasant.",c,a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it palatable.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 9.4375, 'b': 8.9375, 'c': 8.875, 'd': 23.0}","{'a': 1.287893269363849e-06, 'b': 7.811467526153137e-07, 'c': 7.338194336625747e-07, 'd': 0.9999971389770508}",0.9999971389770508,d,d,d,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   d. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   d. The smoothie was thoroughly enjoyable.",,
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a palatable burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive experience with the burger.)

Final Answer: c. They liked every single bite of the burger.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 9.375, 'b': 7.03125, 'c': 15.6875, 'd': 7.1875}","{'a': 0.0018095290288329124, 'b': 0.00017365523672197014, 'c': 0.9978137016296387, 'd': 0.00020302353368606418}",0.9978137016296387,c,c,c,c,"1. Literal Listener (L0):
   c. They liked every single bite of the burger.

2. Informative Speaker (S1):
   c. They liked every single bite of the burger. (This is the most straightforward interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. They liked every single bite of the burger. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their positive experience with the burger.)

Final Answer: c. They liked every single bite of the burger.",c,a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a brave babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   c. The babysitter was not taking good care of the kids.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 8.9375, 'b': 8.3125, 'c': 23.25, 'd': 8.875}","{'a': 6.08358448062063e-07, 'b': 3.2563082186243264e-07, 'c': 0.9999984502792358, 'd': 5.714998678740812e-07}",0.9999984502792358,c,c,c,,"1. Literal Listener (L0):
   c. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   c. The babysitter was not taking good care of the kids.",,
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a brave police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most accurate description of the situation, as the speaker is praising the police officer for making them feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their appreciation for the police officer's actions.)

Final Answer: a. The police officer made them feel very safe.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 16.25, 'b': 6.125, 'c': 5.78125, 'd': 6.375}","{'a': 0.9998800754547119, 'b': 4.006049130111933e-05, 'c': 2.8407142963260412e-05, 'd': 5.143869202584028e-05}",0.9998800754547119,a,a,a,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most accurate description of the situation, as the speaker is praising the police officer for making them feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the most appropriate utterance to convey their appreciation for the police officer's actions.)

Final Answer: a. The police officer made them feel very safe.",a,a
