Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the skinny cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation of the action described in the passage.)

Final Answer: a. The cat was easy to lift up.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 15.5, 'b': 5.5625, 'c': 5.25, 'd': 5.53125}","{'a': 0.9998694658279419, 'b': 4.832166450796649e-05, 'c': 3.535288487910293e-05, 'd': 4.683496445068158e-05}",0.9998694658279419,a,a,a,a,"1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation of the action described in the passage.)

Final Answer: a. The cat was easy to lift up.",a,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her thin dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift (as the speaker picked up the dog, suggesting it was heavy)","['d', 'a', 'b', 'c']",4,A_I,"{'a': 10.3125, 'b': 23.125, 'c': 8.3125, 'd': 7.6875}","{'a': 2.726468665059656e-06, 'b': 0.9999966621398926, 'c': 3.689874290557782e-07, 'd': 1.9750473256863188e-07}",0.9999966621398926,b,b,b,,"1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift (as the speaker picked up the dog, suggesting it was heavy)",,
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their thin friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift.

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 8.1875, 'b': 7.875, 'c': 23.0, 'd': 7.625}","{'a': 3.6898833855047997e-07, 'b': 2.6995761004400265e-07, 'c': 0.9999991655349731, 'd': 2.1024321483764652e-07}",0.9999991655349731,c,c,c,,"1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift.

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift.",,
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my skinny nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: b","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 9.8125, 'b': 17.25, 'c': 9.25, 'd': 7.84375}","{'a': 0.0005881632678210735, 'b': 0.9989945292472839, 'c': 0.00033512533991597593, 'd': 8.212599641410634e-05}",0.9989945292472839,b,b,b,b,"1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: b",b,a
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a disgusting cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is being sarcastic or insincere, so they are not expressing their true opinion. Instead, they are saying the opposite of what they actually think to be polite or to avoid causing discomfort. Therefore, the speaker would likely choose an utterance that is the opposite of what they actually think, which is","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 17.5, 'b': 20.875, 'c': 16.25, 'd': 14.5}","{'a': 0.03272189572453499, 'b': 0.9562740325927734, 'c': 0.009374979883432388, 'd': 0.0016291274223476648}",0.9562740325927734,b,a,c,,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is being sarcastic or insincere, so they are not expressing their true opinion. Instead, they are saying the opposite of what they actually think to be polite or to avoid causing discomfort. Therefore, the speaker would likely choose an utterance that is the opposite of what they actually think, which is",,
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it unpleasant.

Target utterance:
He said: """"Tastier than expected.""""

a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The medicine tasted absolutely awful.
   Answer: a

2. Informative Speaker (S1):
   The utterance ""Tastier than expected"" would not be the most appropriate for any of the given options, as none of them involve food or something that can be expected to taste good.
   Answer: None of the options (c)

3. Pragmatic Listener (L1):
   Given that the speaker is informative and the situation involves a medicine that was found unpleasant, the most appropriate interpretation would be that the speaker is trying to express a contrast between their expectations (which would be that the medicine would","['b', 'a', 'd', 'c']",4,A_I,"{'a': 17.75, 'b': 10.5, 'c': 9.4375, 'd': 10.0625}","{'a': 0.9985879063606262, 'b': 0.0007091715233400464, 'c': 0.00024508312344551086, 'd': 0.00045787557610310614}",0.9985879063606262,,,,,"1. Literal Listener (L0):
   The medicine tasted absolutely awful.
   Answer: a

2. Informative Speaker (S1):
   The utterance ""Tastier than expected"" would not be the most appropriate for any of the given options, as none of them involve food or something that can be expected to taste good.
   Answer: None of the options (c)

3. Pragmatic Listener (L1):
   Given that the speaker is informative and the situation involves a medicine that was found unpleasant, the most appropriate interpretation would be that the speaker is trying to express a contrast between their expectations (which would be that the medicine would",,
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it unpleasant.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not choose ""She gave the dog a treat"" (b) or ""She was looking for a new smoothie recipe"" (c) as the smoothie was already consumed. The speaker would not choose ""The smoothie was thoroughly enjoyable"" (a) as the utterance suggests the opposite. So, the informative speaker would choose ""The smoothie was thoroughly nasty"" (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is inform","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 10.0625, 'b': 9.6875, 'c': 10.0625, 'd': 22.125}","{'a': 5.771863925474463e-06, 'b': 3.966940312238876e-06, 'c': 5.771863925474463e-06, 'd': 0.9999845027923584}",0.9999845027923584,d,,,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not choose ""She gave the dog a treat"" (b) or ""She was looking for a new smoothie recipe"" (c) as the smoothie was already consumed. The speaker would not choose ""The smoothie was thoroughly enjoyable"" (a) as the utterance suggests the opposite. So, the informative speaker would choose ""The smoothie was thoroughly nasty"" (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is inform",,
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a disgusting burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely interpretation, as the passage states the burger was disgusting, not better than the pizza.)
   b. The burger was the most expensive item on the menu. (This is unrelated to the taste of the burger.)
   c. They liked every single bite of the burger. (This is contradictory to the passage stating the burger was disgusting.)
   d. They could barely force themselves to swallow","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 14.5625, 'b': 12.0, 'c': 13.6875, 'd': 19.375}","{'a': 0.008030012249946594, 'b': 0.0006192080909386277, 'c': 0.003347407327964902, 'd': 0.9880033731460571}",0.9880033731460571,d,a,,,"1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely interpretation, as the passage states the burger was disgusting, not better than the pizza.)
   b. The burger was the most expensive item on the menu. (This is unrelated to the taste of the burger.)
   c. They liked every single bite of the burger. (This is contradictory to the passage stating the burger was disgusting.)
   d. They could barely force themselves to swallow",,
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a petrified babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   b. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   b. The babysitter was not taking good care of the kids.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 9.875, 'b': 22.625, 'c': 8.125, 'd': 8.4375}","{'a': 2.9023085517110303e-06, 'b': 0.9999959468841553, 'c': 5.043456212661113e-07, 'd': 6.893587283229863e-07}",0.9999959468841553,b,b,b,,"1. Literal Listener (L0):
   b. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   b. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   b. The babysitter was not taking good care of the kids.",,
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a scared police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation and the speaker's intention to provide information.)

Final Answer: d. The police officer made them feel very safe.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 9.375, 'b': 6.34375, 'c': 6.5, 'd': 15.1875}","{'a': 0.0029801027849316597, 'b': 0.00014380569336935878, 'c': 0.00016812588728498667, 'd': 0.9967079162597656}",0.9967079162597656,d,d,d,d,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance and the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation and the speaker's intention to provide information.)

Final Answer: d. The police officer made them feel very safe.",d,a
