Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the skinny cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: a. The cat was easy to lift up.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 16.125, 'b': 5.6875, 'c': 5.34375, 'd': 5.6875}","{'a': 0.9999206066131592, 'b': 2.931007111328654e-05, 'c': 2.0783953004865907e-05, 'd': 2.931007111328654e-05}",0.9999206066131592,a,a,a,a,"1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: a. The cat was easy to lift up.",a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her thin dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose the utterance that accurately reflects the action described in the story, which is that the dog was heavy to lift. So, the speaker would say: b. The dog was really heavy to lift.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the weight of the dog, given the context of the story. So, the listener would interpret the utterance as: b. The dog was really heavy to lift","['d', 'a', 'b', 'c']",4,A_I,"{'a': 9.5, 'b': 22.625, 'c': 8.25, 'd': 8.125}","{'a': 1.9947276541643078e-06, 'b': 0.9999969005584717, 'c': 5.714990152227983e-07, 'd': 5.043460760134622e-07}",0.9999969005584717,b,,a,,"1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   Given the situations described, an informative speaker would choose the utterance that accurately reflects the action described in the story, which is that the dog was heavy to lift. So, the speaker would say: b. The dog was really heavy to lift.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the weight of the dog, given the context of the story. So, the listener would interpret the utterance as: b. The dog was really heavy to lift",,,
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their thin friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (This is the only option that directly relates to the action of lifting the friend.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: c. Their friend was very easy to lift.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 9.25, 'b': 6.1875, 'c': 15.5625, 'd': 6.5625}","{'a': 0.0018098349682986736, 'b': 8.464710845146328e-05, 'c': 0.997982382774353, 'd': 0.00012316080392338336}",0.997982382774353,c,c,c,c,"1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (This is the only option that directly relates to the action of lifting the friend.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: c. Their friend was very easy to lift.",c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my skinny nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength.

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Since the speaker is informative, they would choose the utterance that best fits the situation, which is that holding the nephew took all the speaker's strength.)","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 10.125, 'b': 22.125, 'c': 8.9375, 'd': 10.0}","{'a': 6.144129656604491e-06, 'b': 0.9999865293502808, 'c': 1.8738536482487689e-06, 'd': 5.422175036073895e-06}",0.9999865293502808,b,b,b,,"1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength.

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Since the speaker is informative, they would choose the utterance that best fits the situation, which is that holding the nephew took all the speaker's strength.)",,,
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a disgusting cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is being sarcastic or insincere, so they would likely say something that is not true given the context, such as:
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 18.875, 'b': 10.8125, 'c': 12.6875, 'd': 7.9375}","{'a': 0.997617781162262, 'b': 0.0003143872309010476, 'c': 0.002050062408670783, 'd': 1.7736514564603567e-05}",0.997617781162262,b,a,c,,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is being sarcastic or insincere, so they would likely say something that is not true given the context, such as:
   a. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)",,,
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it unpleasant.

Target utterance:
He said: """"Tastier than expected.""""

a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The medicine tasted absolutely awful. (a)

2. Informative Speaker (S1):
   The cake was tastier than expected. (d)

3. Pragmatic Listener (L1):
   The medicine tasted absolutely awful. (a)","['b', 'a', 'd', 'c']",4,A_I,"{'a': 20.75, 'b': 6.71875, 'c': 6.65625, 'd': 7.0625}","{'a': 0.9999972581863403, 'b': 8.059430456341943e-07, 'c': 7.57113411964383e-07, 'd': 1.1365618775016628e-06}",0.9999972581863403,,,,,"1. Literal Listener (L0):
   The medicine tasted absolutely awful. (a)

2. Informative Speaker (S1):
   The cake was tastier than expected. (d)

3. Pragmatic Listener (L1):
   The medicine tasted absolutely awful. (a)",,,
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it unpleasant.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not choose ""She gave the dog a treat"" (b) or ""She was looking for a new smoothie recipe"" (c) as the smoothie was already consumed. The speaker would not choose ""The smoothie was thoroughly enjoyable"" (a) as the speaker found it unpleasant. So, the informative speaker would choose ""The smoothie was thoroughly nasty"" (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is inform","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 10.125, 'b': 9.4375, 'c': 9.8125, 'd': 22.125}","{'a': 6.1441282923624385e-06, 'b': 3.089461642957758e-06, 'c': 4.495139819482574e-06, 'd': 0.9999862909317017}",0.9999862909317017,d,,,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not choose ""She gave the dog a treat"" (b) or ""She was looking for a new smoothie recipe"" (c) as the smoothie was already consumed. The speaker would not choose ""The smoothie was thoroughly enjoyable"" (a) as the speaker found it unpleasant. So, the informative speaker would choose ""The smoothie was thoroughly nasty"" (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is inform",,,
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a disgusting burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely choice, as the passage does not mention any comparison with pizza.)
   b. The burger was the most expensive item on the menu. (This is not mentioned in the passage.)
   c. They liked every single bite of the burger. (This is not mentioned in the passage.)
   d. They could barely force themselves to swallow the burger. (This is the most likely choice, as it is the only option","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 15.0, 'b': 11.5, 'c': 13.6875, 'd': 19.625}","{'a': 0.009680342860519886, 'b': 0.0002923210267908871, 'c': 0.0026054291520267725, 'd': 0.9874218702316284}",0.9874218702316284,d,a,,,"1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely choice, as the passage does not mention any comparison with pizza.)
   b. The burger was the most expensive item on the menu. (This is not mentioned in the passage.)
   c. They liked every single bite of the burger. (This is not mentioned in the passage.)
   d. They could barely force themselves to swallow the burger. (This is the most likely choice, as it is the only option",,,
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a petrified babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 14.3125, 'b': 19.75, 'c': 10.625, 'd': 12.25}","{'a': 0.0043286485597491264, 'b': 0.9950125813484192, 'c': 0.00010836559522431344, 'd': 0.0005503259017132223}",0.9950125813484192,,,,,"1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids.",,,
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a scared police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation described in the story.)","['d', 'b', 'c', 'a']",4,A_I,"{'a': 9.6875, 'b': 8.875, 'c': 9.3125, 'd': 23.625}","{'a': 8.851559982758772e-07, 'b': 3.927856084828818e-07, 'c': 6.083582775318064e-07, 'd': 0.9999980926513672}",0.9999980926513672,d,d,d,,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation described in the story.)",,,
