Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the skinny cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. The cat was easy to lift up.
2. Informative Speaker (S1): a. The cat was easy to lift up. (This option is the most literal interpretation of the speaker's statement in relation to the action described in the passage.)
3. Pragmatic Listener (L1): a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the passage.)

Final Answer: a. The cat was easy to lift up.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 15.6875, 'b': 5.03125, 'c': 4.65625, 'd': 5.25}","{'a': 0.9999308586120605, 'b': 2.3551545382360928e-05, 'c': 1.6186724678846076e-05, 'd': 2.9310371246538125e-05}",0.9999308586120605,a,a,a,a,"1. Literal Listener (L0): a. The cat was easy to lift up.
2. Informative Speaker (S1): a. The cat was easy to lift up. (This option is the most literal interpretation of the speaker's statement in relation to the action described in the passage.)
3. Pragmatic Listener (L1): a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described in the passage.)

Final Answer: a. The cat was easy to lift up.",a,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her thin dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift, as it would be the most accurate statement given the context of the story.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift, because an informative speaker would choose the statement that best fits the situation, and in this case, the dog being heavy is the most likely interpretation given the speaker's action of lifting the dog.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 10.375, 'b': 22.375, 'c': 8.8125, 'd': 7.96875}","{'a': 6.144162398413755e-06, 'b': 0.9999918937683105, 'c': 1.2878864481535857e-06, 'd': 5.53913025669317e-07}",0.9999918937683105,b,b,b,,"1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift, as it would be the most accurate statement given the context of the story.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift, because an informative speaker would choose the statement that best fits the situation, and in this case, the dog being heavy is the most likely interpretation given the speaker's action of lifting the dog.",,
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their thin friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (The utterance ""Light as a feather"" implies that the friend was light and easy to lift.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose an utterance that accurately describes the situation, in this case, the friend being easy to lift.)

Final Answer: c. Their friend was very easy to lift.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 9.3125, 'b': 6.1875, 'c': 15.5, 'd': 6.4375}","{'a': 0.002050321316346526, 'b': 9.008483175421134e-05, 'c': 0.9977438449859619, 'd': 0.00011567121691768989}",0.9977438449859619,c,c,c,c,"1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (The utterance ""Light as a feather"" implies that the friend was light and easy to lift.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose an utterance that accurately describes the situation, in this case, the friend being easy to lift.)

Final Answer: c. Their friend was very easy to lift.",c,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my skinny nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   Since the speaker is holding the nephew, the most appropriate utterance to describe the physical effort required would be the one that indicates the greatest effort, which is option b.
   Answer: b. Holding my nephew took all my strength.

3. Pragmatic Listener (L1):
   Given that the speaker is informative, they would choose an utterance that accurately describes the situation. In this case, the speaker is holding the nephew, and it takes effort, so the most appropriate utterance would","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 10.3125, 'b': 21.5, 'c': 10.625, 'd': 8.8125}","{'a': 1.3845699868397787e-05, 'b': 0.9999641180038452, 'c': 1.892482760013081e-05, 'd': 3.0893929761077743e-06}",0.9999641180038452,b,,,,"1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   Since the speaker is holding the nephew, the most appropriate utterance to describe the physical effort required would be the one that indicates the greatest effort, which is option b.
   Answer: b. Holding my nephew took all my strength.

3. Pragmatic Listener (L1):
   Given that the speaker is informative, they would choose an utterance that accurately describes the situation. In this case, the speaker is holding the nephew, and it takes effort, so the most appropriate utterance would",,
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a disgusting cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She said: ""What an amazing flavour.""
   Answer: b. The cake tasted really bad.

2. Informative Speaker (S1):
   If an informative speaker wanted to convey the opposite of what the person said, they would choose the utterance that fits the situation described, which is that the cake tasted bad.
   Answer: b. The cake tasted really bad.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is likely being sarcastic or insincere, given the negative connotation of the cake being disgusting. Thus","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 11.375, 'b': 20.875, 'c': 10.125, 'd': 7.09375}","{'a': 7.484453817596659e-05, 'b': 0.999902606010437, 'c': 2.1443320292746648e-05, 'd': 1.0347533816457144e-06}",0.999902606010437,,,a,,"1. Literal Listener (L0):
   She said: ""What an amazing flavour.""
   Answer: b. The cake tasted really bad.

2. Informative Speaker (S1):
   If an informative speaker wanted to convey the opposite of what the person said, they would choose the utterance that fits the situation described, which is that the cake tasted bad.
   Answer: b. The cake tasted really bad.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is likely being sarcastic or insincere, given the negative connotation of the cake being disgusting. Thus",,
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it unpleasant.

Target utterance:
He said: """"Tastier than expected.""""

a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   d. The cake was tastier than expected. (Since the speaker just swallowed a medicine, it is unlikely that they would be commenting on the taste of the medicine.)

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (Given the context, it would be surprising and inappropriate for the speaker to comment on the taste of a cake. However, since the speaker found the medicine unpleasant, it would be unexpected for them to say it was tastier than expected if they were","['b', 'a', 'd', 'c']",4,A_I,"{'a': 12.1875, 'b': 20.25, 'c': 11.0625, 'd': 13.375}","{'a': 0.00031468141241930425, 'b': 0.9985513091087341, 'c': 0.00010216210648650303, 'd': 0.001031800638884306}",0.9985513091087341,a,d,b,,"1. Literal Listener (L0):
   a. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   d. The cake was tastier than expected. (Since the speaker just swallowed a medicine, it is unlikely that they would be commenting on the taste of the medicine.)

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (Given the context, it would be surprising and inappropriate for the speaker to comment on the taste of a cake. However, since the speaker found the medicine unpleasant, it would be unexpected for them to say it was tastier than expected if they were",,
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it unpleasant.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situation described, an informative speaker would choose an utterance that accurately reflects the speaker's feelings about the smoothie. So, the most likely utterance would be d. The smoothie was thoroughly nasty.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing dissatisfaction with the smoothie, even though the literal meaning of the phrase ""What a treat"" is positive. So, the most likely interpretation would be d. The smoothie was thoroughly nasty","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 10.25, 'b': 8.8125, 'c': 9.6875, 'd': 23.375}","{'a': 1.994726744669606e-06, 'b': 4.737890719752613e-07, 'c': 1.1365608543201233e-06, 'd': 0.9999964237213135}",0.9999964237213135,d,,a,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situation described, an informative speaker would choose an utterance that accurately reflects the speaker's feelings about the smoothie. So, the most likely utterance would be d. The smoothie was thoroughly nasty.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing dissatisfaction with the smoothie, even though the literal meaning of the phrase ""What a treat"" is positive. So, the most likely interpretation would be d. The smoothie was thoroughly nasty",,
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a disgusting burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This option is incorrect because there is no mention of comparison to another food.)
   b. The burger was the most expensive item on the menu. (This option is also incorrect because there is no mention of the cost.)
   c. They liked every single bite of the burger. (This option is less likely because the use of ""heaven"" suggests an extreme positive reaction, which implies that they didn't just like it, but loved it, and","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 10.5, 'b': 7.21875, 'c': 13.875, 'd': 12.5625}","{'a': 0.026227805763483047, 'b': 0.000985673745162785, 'c': 0.7664888501167297, 'd': 0.20629768073558807}",0.7664888501167297,d,a,,,"1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This option is incorrect because there is no mention of comparison to another food.)
   b. The burger was the most expensive item on the menu. (This option is also incorrect because there is no mention of the cost.)
   c. They liked every single bite of the burger. (This option is less likely because the use of ""heaven"" suggests an extreme positive reaction, which implies that they didn't just like it, but loved it, and",,
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a petrified babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids. (Since this is the only option that matches the literal interpretation of the utterance, ""The kids are not safe at all."")

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids. (Given that the speaker is informative and wants to provide the most appropriate message, they would choose the option that matches the literal interpretation of the utterance.)

Final Answer: b. The bab","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 11.1875, 'b': 17.375, 'c': 7.875, 'd': 9.375}","{'a': 0.0020499040838330984, 'b': 0.9975408315658569, 'c': 7.466775423381478e-05, 'd': 0.0003346376761328429}",0.9975408315658569,,,,b,"1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids. (Since this is the only option that matches the literal interpretation of the utterance, ""The kids are not safe at all."")

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids. (Given that the speaker is informative and wants to provide the most appropriate message, they would choose the option that matches the literal interpretation of the utterance.)

Final Answer: b. The bab",b,b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a scared police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the most likely utterance for an informative speaker, as it directly addresses the situation described in the passage.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (A pragmatic listener would understand that the speaker is choosing the most appropriate utterance for the situation, given that they met a scared police officer and the speaker is expressing their feelings of safety.)

Final Answer: d. The","['d', 'b', 'c', 'a']",4,A_I,"{'a': 8.75, 'b': 8.8125, 'c': 8.5, 'd': 17.75}","{'a': 0.00012336652434896678, 'b': 0.00013132298772688955, 'c': 9.607794345356524e-05, 'd': 0.9996492862701416}",0.9996492862701416,d,d,d,d,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the most likely utterance for an informative speaker, as it directly addresses the situation described in the passage.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (A pragmatic listener would understand that the speaker is choosing the most appropriate utterance for the situation, given that they met a scared police officer and the speaker is expressing their feelings of safety.)

Final Answer: d. The",d,a
