Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the skinny cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: a. The cat was easy to lift up.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 16.125, 'b': 5.6875, 'c': 5.34375, 'd': 5.6875}","{'a': 0.9999206066131592, 'b': 2.931007111328654e-05, 'c': 2.0783953004865907e-05, 'd': 2.931007111328654e-05}",0.9999206066131592,a,a,a,a,"1. Literal Listener (L0):
   a. The cat was easy to lift up.

2. Informative Speaker (S1):
   a. The cat was easy to lift up. (This is the most literal interpretation of the situation described.)

3. Pragmatic Listener (L1):
   a. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the literal interpretation.)

Final Answer: a. The cat was easy to lift up.",a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her thin dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift (since the speaker picked up the dog, it implies that the dog was heavy)","['d', 'a', 'b', 'c']",4,A_I,"{'a': 9.6875, 'b': 23.0, 'c': 8.125, 'd': 7.46875}","{'a': 1.653688627811789e-06, 'b': 0.9999977350234985, 'c': 3.466319640210713e-07, 'd': 1.798302804445484e-07}",0.9999977350234985,b,b,b,,"1. Literal Listener (L0):
   b. The dog was really heavy to lift

2. Informative Speaker (S1):
   b. The dog was really heavy to lift

3. Pragmatic Listener (L1):
   b. The dog was really heavy to lift (since the speaker picked up the dog, it implies that the dog was heavy)",,,
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their thin friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (This is the only option that directly relates to the action of lifting their friend, which is what the utterance seems to be about.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that their friend was easy to lift.)

Final Answer: c. Their friend was very easy to lift.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 9.3125, 'b': 6.625, 'c': 15.8125, 'd': 7.0}","{'a': 0.001500805839896202, 'b': 0.00010213112545898184, 'c': 0.9982484579086304, 'd': 0.00014859989460092038}",0.9982484579086304,c,c,c,c,"1. Literal Listener (L0):
   c. Their friend was very easy to lift.

2. Informative Speaker (S1):
   c. Their friend was very easy to lift. (This is the only option that directly relates to the action of lifting their friend, which is what the utterance seems to be about.)

3. Pragmatic Listener (L1):
   c. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that their friend was easy to lift.)

Final Answer: c. Their friend was very easy to lift.",c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my skinny nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: b","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 9.8125, 'b': 17.25, 'c': 9.25, 'd': 7.84375}","{'a': 0.0005881632678210735, 'b': 0.9989945292472839, 'c': 0.00033512533991597593, 'd': 8.212599641410634e-05}",0.9989945292472839,b,b,b,b,"1. Literal Listener (L0):
   b. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   b. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   b. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: b",b,,a
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a disgusting cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most unlikely utterance given the context, but it's the opposite of what was said, so it's the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is likely being sarcastic or insincere, so they would not say something positive about a disgusting cake. Instead, they would say something negative to reflect the actual taste of the cake. However, since the options do not include a statement that directly","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 12.5, 'b': 19.875, 'c': 15.4375, 'd': 11.0625}","{'a': 0.0006189275882206857, 'b': 0.9875558018684387, 'c': 0.011678307317197323, 'd': 0.00014700819156132638}",0.9875558018684387,b,a,c,,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This would be the most unlikely utterance given the context, but it's the opposite of what was said, so it's the most informative.)

3. Pragmatic Listener (L1):
   c. The speaker is likely being sarcastic or insincere, so they would not say something positive about a disgusting cake. Instead, they would say something negative to reflect the actual taste of the cake. However, since the options do not include a statement that directly",,,
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it unpleasant.

Target utterance:
He said: """"Tastier than expected.""""

a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The medicine tasted absolutely awful.
   Answer: a

2. Informative Speaker (S1):
   The utterance ""Tastier than expected"" would not be the most appropriate for any of the given situations, as none of the options involve something being tastier than expected.
   Answer: None of the options (a, b, c, d)

3. Pragmatic Listener (L1):
   Given that the speaker has just swallowed an unpleasant medicine, it would be inappropriate for them to say that the medicine was tastier than expected. Instead, they might say something like ""I can'","['b', 'a', 'd', 'c']",4,A_I,"{'a': 17.75, 'b': 11.25, 'c': 9.9375, 'd': 11.4375}","{'a': 0.996292233467102, 'b': 0.0014978647232055664, 'c': 0.0004031448333989829, 'd': 0.0018067698692902923}",0.996292233467102,,,,,"1. Literal Listener (L0):
   The medicine tasted absolutely awful.
   Answer: a

2. Informative Speaker (S1):
   The utterance ""Tastier than expected"" would not be the most appropriate for any of the given situations, as none of the options involve something being tastier than expected.
   Answer: None of the options (a, b, c, d)

3. Pragmatic Listener (L1):
   Given that the speaker has just swallowed an unpleasant medicine, it would be inappropriate for them to say that the medicine was tastier than expected. Instead, they might say something like ""I can'",,,
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it unpleasant.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not say ""What a treat"" if the smoothie was thoroughly enjoyable (a), gave a treat to someone else (b), or was looking for a new smoothie recipe (c). So, the informative speaker would choose ""What a treat"" only if the smoothie was thoroughly nasty (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, the listener would interpret","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 10.375, 'b': 10.0, 'c': 10.5625, 'd': 21.125}","{'a': 2.1444076992338523e-05, 'b': 1.473828342568595e-05, 'c': 2.5866493160719983e-05, 'd': 0.999937891960144}",0.999937891960144,d,,,,"1. Literal Listener (L0):
   d. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the speaker would not say ""What a treat"" if the smoothie was thoroughly enjoyable (a), gave a treat to someone else (b), or was looking for a new smoothie recipe (c). So, the informative speaker would choose ""What a treat"" only if the smoothie was thoroughly nasty (d).

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, the listener would interpret",,,
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a disgusting burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely choice, as the passage does not mention any comparison with pizza.)
   b. The burger was the most expensive item on the menu. (This is not suggested by the passage.)
   c. They liked every single bite of the burger. (This is not suggested by the passage.)
   d. They could barely force themselves to swallow the burger. (This is the most likely choice, as it is the opposite of","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 13.0, 'b': 11.8125, 'c': 12.5625, 'd': 20.25}","{'a': 0.0007091918960213661, 'b': 0.0002162913151551038, 'c': 0.0004578887310344726, 'd': 0.9986165761947632}",0.9986165761947632,d,a,,,"1. Literal Listener (L0):
   d. They could barely force themselves to swallow the burger.

2. Informative Speaker (S1):
   a. They liked the burger more than the pizza. (This would be the least likely choice, as the passage does not mention any comparison with pizza.)
   b. The burger was the most expensive item on the menu. (This is not suggested by the passage.)
   c. They liked every single bite of the burger. (This is not suggested by the passage.)
   d. They could barely force themselves to swallow the burger. (This is the most likely choice, as it is the opposite of",,,
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a petrified babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids. (This is the most logical choice given the options, as the other options do not relate to the statement ""The kids are not safe at all."")

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids. (Since the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the babysitter is not taking good care of the kids.)

","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 16.125, 'b': 16.375, 'c': 9.875, 'd': 9.1875}","{'a': 0.43726810812950134, 'b': 0.5614633560180664, 'c': 0.0008441259851679206, 'd': 0.0004244532319717109}",0.5614633560180664,,,,,"1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The babysitter was not taking good care of the kids. (This is the most logical choice given the options, as the other options do not relate to the statement ""The kids are not safe at all."")

3. Pragmatic Listener (L1):
   The babysitter was not taking good care of the kids. (Since the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the babysitter is not taking good care of the kids.)",,,
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a scared police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given the context of meeting a scared police officer, it is likely that the speaker would choose an utterance that indicates the police officer helped them feel safe.)","['d', 'b', 'c', 'a']",4,A_I,"{'a': 9.5, 'b': 8.75, 'c': 9.375, 'd': 23.375}","{'a': 9.42243332247017e-07, 'b': 4.4508425389722106e-07, 'c': 8.315268473779724e-07, 'd': 0.9999977350234985}",0.9999977350234985,d,d,d,,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given the context of meeting a scared police officer, it is likely that the speaker would choose an utterance that indicates the police officer helped them feel safe.)",,,
