Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the overweight cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most accurate interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the cat was easy to lift up.)

Final Answer: d. The cat was easy to lift up.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 9.75, 'b': 5.84375, 'c': 6.625, 'd': 14.6875}","{'a': 0.007118182256817818, 'b': 0.00014318789180833846, 'c': 0.00031275107176043093, 'd': 0.9924259185791016}",0.9924259185791016,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most accurate interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is that the cat was easy to lift up.)

Final Answer: d. The cat was easy to lift up.",d,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her overweight dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 9.4375, 'b': 22.625, 'c': 7.96875, 'd': 7.40625}","{'a': 1.873873998192721e-06, 'b': 0.9999973773956299, 'c': 4.313902763897204e-07, 'd': 2.457987591242272e-07}",0.9999973773956299,b,b,b,,"1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up.",,
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their obese friend.

Target utterance:
They said: """"Light as a feather.""""

a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely interpretation, as the utterance ""Light as a feather"" would not typically be used to describe something that took a lot of effort.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is informative and the situation described in the answer options, the most appropriate utterance to describe the act of lifting an obese friend would be one that indicates the","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.25, 'b': 7.5, 'c': 7.6875, 'd': 8.0625}","{'a': 0.9999957084655762, 'b': 1.0676994861569256e-06, 'c': 1.2878913366876077e-06, 'd': 1.8738708149612648e-06}",0.9999957084655762,a,d,a,,"1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely interpretation, as the utterance ""Light as a feather"" would not typically be used to describe something that took a lot of effort.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is informative and the situation described in the answer options, the most appropriate utterance to describe the act of lifting an obese friend would be one that indicates the",,
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my obese nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option directly relates to the weight of the nephew, which is the focus of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the utterance that most directly and accurately describes the situation, which is the nephew's weight causing the speaker to feel that their strength is being used.)","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 10.5625, 'b': 8.9375, 'c': 9.6875, 'd': 23.25}","{'a': 3.0894884730514605e-06, 'b': 6.083563448555651e-07, 'c': 1.287890427192906e-06, 'd': 0.9999949932098389}",0.9999949932098389,d,d,d,,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option directly relates to the weight of the nephew, which is the focus of the utterance.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the utterance that most directly and accurately describes the situation, which is the nephew's weight causing the speaker to feel that their strength is being used.)",,
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a palatable cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The cake tasted really good.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This is the most accurate interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   a. The cake tasted really good. (Given that the speaker is informative, they would choose the utterance that best describes the positive experience of tasting the cake.)

Final Answer: a. The cake tasted really good.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 16.75, 'b': 6.5, 'c': 6.75, 'd': 6.25}","{'a': 0.9998916387557983, 'b': 3.535367068252526e-05, 'c': 4.5395012421067804e-05, 'd': 2.7533465981832705e-05}",0.9998916387557983,a,a,a,a,"1. Literal Listener (L0):
   a. The cake tasted really good.

2. Informative Speaker (S1):
   a. The cake tasted really good. (This is the most accurate interpretation of the situation described in the passage.)

3. Pragmatic Listener (L1):
   a. The cake tasted really good. (Given that the speaker is informative, they would choose the utterance that best describes the positive experience of tasting the cake.)

Final Answer: a. The cake tasted really good.",a,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it palatable

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker is informative and the medicine was found palatable.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 9.0, 'b': 5.90625, 'c': 15.75, 'd': 5.78125}","{'a': 0.0011693935375660658, 'b': 5.3010531701147556e-05, 'c': 0.9987308382987976, 'd': 4.678163168136962e-05}",0.9987308382987976,c,c,c,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker is informative and the medicine was found palatable.)

Final Answer: c. The medicine tasted surprisingly pleasant.",c,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it delicious.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.8125, 'b': 22.625, 'c': 7.78125, 'd': 7.71875}","{'a': 2.7264684376859805e-06, 'b': 0.999996542930603, 'c': 3.5763480354944477e-07, 'd': 3.359668028224405e-07}",0.999996542930603,b,b,b,,"1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.",,
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a delicious burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They enjoyed the taste of the burger.
   Answer: a

2. Informative Speaker (S1):
   The speaker would choose an utterance that indicates the enjoyment of the taste of the burger, as that is the most direct interpretation of the statement ""This burger tasted like heaven.""
   Answer: a

3. Pragmatic Listener (L1):
   Given that the speaker is informative, the listener would interpret the utterance as indicating the enjoyment of the taste of the burger, as that is the most appropriate utterance for a situation where someone is expressing their enjoyment of a","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 23.0, 'b': 8.0, 'c': 7.59375, 'd': 8.25}","{'a': 0.9999990463256836, 'b': 3.0590203436986485e-07, 'c': 2.0377467535581673e-07, 'd': 3.927859779651044e-07}",0.9999990463256836,,,,,"1. Literal Listener (L0):
   They enjoyed the taste of the burger.
   Answer: a

2. Informative Speaker (S1):
   The speaker would choose an utterance that indicates the enjoyment of the taste of the burger, as that is the most direct interpretation of the statement ""This burger tasted like heaven.""
   Answer: a

3. Pragmatic Listener (L1):
   Given that the speaker is informative, the listener would interpret the utterance as indicating the enjoyment of the taste of the burger, as that is the most appropriate utterance for a situation where someone is expressing their enjoyment of a",,
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a fearless babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would choose the utterance that indicates the babysitter is not taking good care of the kids, as this is the only option that matches the situation described in the story.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing concern about the safety of the children, and would infer that the babysitter is not taking good care of them.
","['b', 'a', 'd', 'c']",1,A_I,"{'a': 21.0, 'b': 7.375, 'c': 7.3125, 'd': 7.40625}","{'a': 0.9999964237213135, 'b': 1.2098628303647274e-06, 'c': 1.1365608543201233e-06, 'd': 1.2482680631364929e-06}",0.9999964237213135,,,a,,"1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would choose the utterance that indicates the babysitter is not taking good care of the kids, as this is the only option that matches the situation described in the story.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing concern about the safety of the children, and would infer that the babysitter is not taking good care of them.",,
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a fearless police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance and the situation described in the answer options.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation described in the story.)

Final Answer: d. The police officer made them feel very safe.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 9.3125, 'b': 6.125, 'c': 6.125, 'd': 14.8125}","{'a': 0.004068770911544561, 'b': 0.00016793822578620166, 'c': 0.00016793822578620166, 'd': 0.995595395565033}",0.995595395565033,d,d,d,d,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance and the situation described in the answer options.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately reflects the situation described in the story.)

Final Answer: d. The police officer made them feel very safe.",d,a
