Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the overweight cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most accurate description of the situation given in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: d. The cat was easy to lift up.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 9.5625, 'b': 6.03125, 'c': 6.65625, 'd': 14.875}","{'a': 0.0049033863469958305, 'b': 0.00014351382560562342, 'c': 0.00026811909629032016, 'd': 0.9946849346160889}",0.9946849346160889,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most accurate description of the situation given in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: d. The cat was easy to lift up.",d,,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her overweight dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 9.4375, 'b': 22.625, 'c': 7.96875, 'd': 7.40625}","{'a': 1.873873998192721e-06, 'b': 0.9999973773956299, 'c': 4.313902763897204e-07, 'd': 2.457987591242272e-07}",0.9999973773956299,b,b,b,,"1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up.

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up.",,,
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their obese friend.

Target utterance:
They said: """"Light as a feather.""""

a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely interpretation as the utterance ""Light as a feather"" would not typically be used to describe something heavy or difficult to lift.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is being informative, they would choose an utterance that is most likely to be appropriate for the situation described, which is lifting their obese friend.)

Final Answer","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 22.125, 'b': 7.25, 'c': 7.28125, 'd': 8.375}","{'a': 0.9999982118606567, 'b': 3.466321345513279e-07, 'c': 3.576354004053428e-07, 'd': 1.0677021009541932e-06}",0.9999982118606567,a,d,a,,"1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely interpretation as the utterance ""Light as a feather"" would not typically be used to describe something heavy or difficult to lift.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is being informative, they would choose an utterance that is most likely to be appropriate for the situation described, which is lifting their obese friend.)

Final Answer",,,
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my obese nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option is the most literal interpretation of the utterance ""Heavier than an elephant."")

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: d. Holding my nephew took all my strength.","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 9.8125, 'b': 6.21875, 'c': 7.03125, 'd': 14.8125}","{'a': 0.0066888462752103806, 'b': 0.00018391002959106117, 'c': 0.0004144476552028209, 'd': 0.9927127957344055}",0.9927127957344055,d,d,d,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option is the most literal interpretation of the utterance ""Heavier than an elephant."")

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation described.)

Final Answer: d. Holding my nephew took all my strength.",d,,a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a palatable cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The cake tasted really good.

2. Informative Speaker (S1):
   a. The cake tasted really good. (Since the speaker ate the cake, it is reasonable to assume that they are commenting on its taste.)

3. Pragmatic Listener (L1):
   a. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that is most relevant to the situation and the fact that they ate the cake.)

Final Answer: a. The cake tasted really good.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 16.125, 'b': 6.3125, 'c': 6.59375, 'd': 6.09375}","{'a': 0.9998286962509155, 'b': 5.47533854842186e-05, 'c': 7.253645162563771e-05, 'd': 4.399558383738622e-05}",0.9998286962509155,a,a,a,a,"1. Literal Listener (L0):
   a. The cake tasted really good.

2. Informative Speaker (S1):
   a. The cake tasted really good. (Since the speaker ate the cake, it is reasonable to assume that they are commenting on its taste.)

3. Pragmatic Listener (L1):
   a. The cake tasted really good. (Given that the speaker is informative, they would choose an utterance that is most relevant to the situation and the fact that they ate the cake.)

Final Answer: a. The cake tasted really good.",a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it palatable

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate description of the situation, as the speaker found the medicine palatable.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 9.0, 'b': 6.03125, 'c': 15.75, 'd': 5.875}","{'a': 0.0011693798005580902, 'b': 6.006809417158365e-05, 'c': 0.9987190961837769, 'd': 5.137896732776426e-05}",0.9987190961837769,c,c,c,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate description of the situation, as the speaker found the medicine palatable.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: c. The medicine tasted surprisingly pleasant.",c,,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it delicious.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.8125, 'b': 22.625, 'c': 7.78125, 'd': 7.71875}","{'a': 2.7264684376859805e-06, 'b': 0.999996542930603, 'c': 3.5763480354944477e-07, 'd': 3.359668028224405e-07}",0.999996542930603,b,b,b,,"1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.",,,
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a delicious burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They enjoyed the taste of the burger, comparing it to the taste of heaven.
   Answer: a

2. Informative Speaker (S1):
   Given the situation, an informative speaker would choose an utterance that indicates the speaker's positive opinion about the taste of the burger.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing a positive opinion about the taste of the burger, as this is the most appropriate utterance given the context and the speaker's informative nature.
   Answer: a","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.875, 'b': 6.125, 'c': 6.28125, 'd': 8.25}","{'a': 0.9999985694885254, 'b': 1.4449780394443223e-07, 'c': 1.689350739297879e-07, 'd': 1.209865445161995e-06}",0.9999985694885254,,,a,,"1. Literal Listener (L0):
   They enjoyed the taste of the burger, comparing it to the taste of heaven.
   Answer: a

2. Informative Speaker (S1):
   Given the situation, an informative speaker would choose an utterance that indicates the speaker's positive opinion about the taste of the burger.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing a positive opinion about the taste of the burger, as this is the most appropriate utterance given the context and the speaker's informative nature.
   Answer: a",,,
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a fearless babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would choose the utterance that indicates the babysitter is not taking good care of the kids, as this is the only option that matches the literal interpretation of the utterance.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that the babysitter is not taking good care of","['b', 'a', 'd', 'c']",1,A_I,"{'a': 21.5, 'b': 8.4375, 'c': 8.1875, 'd': 7.0625}","{'a': 0.9999955892562866, 'b': 2.1233736333670095e-06, 'c': 1.6536851035198197e-06, 'd': 5.36872903467156e-07}",0.9999955892562866,,,,,"1. Literal Listener (L0):
   The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   The speaker would choose the utterance that indicates the babysitter is not taking good care of the kids, as this is the only option that matches the literal interpretation of the utterance.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that the babysitter is not taking good care of",,,
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a fearless police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately describes the situation.)","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 9.4375, 'b': 8.875, 'c': 9.0, 'd': 23.75}","{'a': 6.083586185923195e-07, 'b': 3.466323050815845e-07, 'c': 3.9278583585655724e-07, 'd': 0.9999986886978149}",0.9999986886978149,d,d,d,,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the option that accurately describes the situation.)",,,
