Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the overweight cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (Since the speaker just lifted the overweight cat from the table and said something, it is most likely that they would comment on the action they just performed.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative and the action performed was lifting the overweight cat from the table, it is reasonable to assume that they would comment on the ease of the action.)

Final Answer: d","['c', 'd', 'b', 'a']",1,A_I,"{'a': 9.1875, 'b': 6.4375, 'c': 8.3125, 'd': 17.25}","{'a': 0.00031499096076004207, 'b': 2.013670018641278e-05, 'c': 0.0001313077809754759, 'd': 0.9995335340499878}",0.9995335340499878,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (Since the speaker just lifted the overweight cat from the table and said something, it is most likely that they would comment on the action they just performed.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative and the action performed was lifting the overweight cat from the table, it is reasonable to assume that they would comment on the ease of the action.)

Final Answer: d",d,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her overweight dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The dog was really heavy to pick up.

2. Informative Speaker (S1):
   The speaker would be most likely to choose ""The dog was really heavy to pick up."" (b) because it is the only option that matches the literal interpretation of the utterance.

3. Pragmatic Listener (L1):
   The listener would also interpret the utterance as ""The dog was really heavy to pick up."" (b) because it is the most appropriate utterance for the situation described, given that the speaker is informative.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 11.125, 'b': 20.875, 'c': 7.96875, 'd': 7.46875}","{'a': 5.829102883581072e-05, 'b': 0.9999376535415649, 'c': 2.4823314106470207e-06, 'd': 1.5056100437504938e-06}",0.9999376535415649,,,,,"1. Literal Listener (L0):
   The dog was really heavy to pick up.

2. Informative Speaker (S1):
   The speaker would be most likely to choose ""The dog was really heavy to pick up."" (b) because it is the only option that matches the literal interpretation of the utterance.

3. Pragmatic Listener (L1):
   The listener would also interpret the utterance as ""The dog was really heavy to pick up."" (b) because it is the most appropriate utterance for the situation described, given that the speaker is informative.",,
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their obese friend.

Target utterance:
They said: """"Light as a feather.""""

a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely option because the utterance ""Light as a feather"" would not typically be used to describe a difficult task.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is informative and the utterance ""Light as a feather"" is used to describe something light, the listener would infer that the friend was easy to lift.)

Final Answer:","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 23.125, 'b': 7.90625, 'c': 7.84375, 'd': 9.0625}","{'a': 0.9999986886978149, 'b': 2.457991001847404e-07, 'c': 2.309068918293633e-07, 'd': 7.811479463271098e-07}",0.9999986886978149,a,d,a,,"1. Literal Listener (L0):
   a. Their friend was very easy to lift.

2. Informative Speaker (S1):
   d. Getting their friend off the ground took a lot of effort. (This is the least likely option because the utterance ""Light as a feather"" would not typically be used to describe a difficult task.)

3. Pragmatic Listener (L1):
   a. Their friend was very easy to lift. (Given that the speaker is informative and the utterance ""Light as a feather"" is used to describe something light, the listener would infer that the friend was easy to lift.)

Final Answer:",,
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my obese nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option implies the weight of the nephew is significantly heavy, which is consistent with the speaker holding the nephew and stating he is heavier than an elephant.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative and choosing the most appropriate utterance for the situation, they would likely say that the nephew is very heavy, which is consistent with","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 11.6875, 'b': 9.25, 'c': 10.0625, 'd': 22.375}","{'a': 2.2827847715234384e-05, 'b': 1.994675358218956e-06, 'c': 4.495069788390538e-06, 'd': 0.9999706745147705}",0.9999706745147705,d,d,d,,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This option implies the weight of the nephew is significantly heavy, which is consistent with the speaker holding the nephew and stating he is heavier than an elephant.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative and choosing the most appropriate utterance for the situation, they would likely say that the nephew is very heavy, which is consistent with",,
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a palatable cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. The cake tasted really good.
2. Informative Speaker (S1): a. The cake tasted really good. (This is the most accurate description of the situation, given that the passage states she ate a palatable cake.)
3. Pragmatic Listener (L1): a. The cake tasted really good. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. The cake tasted really good.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 16.0, 'b': 5.90625, 'c': 6.03125, 'd': 5.625}","{'a': 0.9998805522918701, 'b': 4.133216862101108e-05, 'c': 4.6835484681650996e-05, 'd': 3.119915709248744e-05}",0.9998805522918701,a,a,a,a,"1. Literal Listener (L0): a. The cake tasted really good.
2. Informative Speaker (S1): a. The cake tasted really good. (This is the most accurate description of the situation, given that the passage states she ate a palatable cake.)
3. Pragmatic Listener (L1): a. The cake tasted really good. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. The cake tasted really good.",a,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it palatable

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker has just swallowed the medicine and finds it palatable.)

Final Answer: c. The medicine tasted surprisingly pleasant.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 8.9375, 'b': 5.8125, 'c': 15.75, 'd': 5.84375}","{'a': 0.001098623382858932, 'b': 4.8270143452100456e-05, 'c': 0.9988033771514893, 'd': 4.980240191798657e-05}",0.9988033771514893,c,c,c,c,"1. Literal Listener (L0):
   c. The medicine tasted surprisingly pleasant.

2. Informative Speaker (S1):
   c. The medicine tasted surprisingly pleasant. (This is the most accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The medicine tasted surprisingly pleasant. (This is the most appropriate utterance for the situation, given that the speaker has just swallowed the medicine and finds it palatable.)

Final Answer: c. The medicine tasted surprisingly pleasant.",c,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it delicious.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.8125, 'b': 22.625, 'c': 7.78125, 'd': 7.71875}","{'a': 2.7264684376859805e-06, 'b': 0.999996542930603, 'c': 3.5763480354944477e-07, 'd': 3.359668028224405e-07}",0.999996542930603,b,b,b,,"1. Literal Listener (L0):
   b. The smoothie was thoroughly enjoyable.

2. Informative Speaker (S1):
   b. The smoothie was thoroughly enjoyable.

3. Pragmatic Listener (L1):
   b. The smoothie was thoroughly enjoyable.",,
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a delicious burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. They liked every single bite of the burger.

2. Informative Speaker (S1):
   a. They liked every single bite of the burger. (This is the most neutral and straightforward interpretation of the utterance, not making any comparisons or mentioning the cost.)

3. Pragmatic Listener (L1):
   a. They liked every single bite of the burger. (In this context, the speaker is being informative and chooses an utterance that expresses their positive experience with the burger, without making any comparisons or mentioning the cost.)

Final Answer: a.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 17.625, 'b': 6.28125, 'c': 6.3125, 'd': 5.4375}","{'a': 0.9999707937240601, 'b': 1.1842933417938184e-05, 'c': 1.2218868505442515e-05, 'd': 5.093582331028301e-06}",0.9999707937240601,a,a,a,a,"1. Literal Listener (L0):
   a. They liked every single bite of the burger.

2. Informative Speaker (S1):
   a. They liked every single bite of the burger. (This is the most neutral and straightforward interpretation of the utterance, not making any comparisons or mentioning the cost.)

3. Pragmatic Listener (L1):
   a. They liked every single bite of the burger. (In this context, the speaker is being informative and chooses an utterance that expresses their positive experience with the burger, without making any comparisons or mentioning the cost.)

Final Answer: a.",a,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a fearless babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The kids are not safe at all.
   Answer: a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that accurately reflects the babysitter's behavior, which is not taking good care of the kids.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a concern","['b', 'a', 'd', 'c']",1,A_I,"{'a': 21.125, 'b': 7.125, 'c': 7.53125, 'd': 6.03125}","{'a': 0.9999977350234985, 'b': 8.315268473779724e-07, 'c': 1.248269654752221e-06, 'd': 2.785266133287223e-07}",0.9999977350234985,,,a,,"1. Literal Listener (L0):
   The kids are not safe at all.
   Answer: a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   Given the situations described in the answer options, an informative speaker would choose an utterance that accurately reflects the babysitter's behavior, which is not taking good care of the kids.
   Answer: a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as a concern",,
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a fearless police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (This is the most appropriate utterance given the context of meeting a fearless police officer.)

Final Answer: d. The police officer made them feel very safe.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 9.1875, 'b': 6.46875, 'c': 6.40625, 'd': 15.25}","{'a': 0.0023224721662700176, 'b': 0.00015318364603444934, 'c': 0.00014390272554010153, 'd': 0.9973804354667664}",0.9973804354667664,d,d,d,d,"1. Literal Listener (L0):
   d. The police officer made them feel very safe.

2. Informative Speaker (S1):
   d. The police officer made them feel very safe. (This is the only option that matches the utterance.)

3. Pragmatic Listener (L1):
   d. The police officer made them feel very safe. (This is the most appropriate utterance given the context of meeting a fearless police officer.)

Final Answer: d. The police officer made them feel very safe.",d,a
