Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the thin cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal and straightforward response given the context of the situation described.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is assumed to be informative, they would choose the most appropriate utterance for the situation, which is the same as the Literal Listener's response.)

Final Answer: d. The cat was easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 10.0625, 'b': 6.0625, 'c': 6.71875, 'd': 14.75}","{'a': 0.009121173992753029, 'b': 0.00016706013411749154, 'c': 0.00032201685826294124, 'd': 0.9903897643089294}",0.9903897643089294,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal and straightforward response given the context of the situation described.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is assumed to be informative, they would choose the most appropriate utterance for the situation, which is the same as the Literal Listener's response.)

Final Answer: d. The cat was easy to lift up.",d,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her skinny dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The dog was really heavy to pick up.
2. S1: b. The dog was really heavy to pick up. (Since the speaker is picking up the dog, it would be most logical to assume that if the dog is described as the heaviest, it means the dog is heavy.)
3. L1: b. The dog was really heavy to pick up. (A pragmatic listener would understand that the speaker is commenting on the weight of the dog based on the situation and the speaker's informative nature.)

Final Answer: b. The dog was really heavy to pick up.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 9.75, 'b': 15.5625, 'c': 5.90625, 'd': 6.65625}","{'a': 0.0029804399237036705, 'b': 0.9968206882476807, 'c': 6.382061110343784e-05, 'd': 0.00013510823191609234}",0.9968206882476807,b,b,b,b,"1. L0: b. The dog was really heavy to pick up.
2. S1: b. The dog was really heavy to pick up. (Since the speaker is picking up the dog, it would be most logical to assume that if the dog is described as the heaviest, it means the dog is heavy.)
3. L1: b. The dog was really heavy to pick up. (A pragmatic listener would understand that the speaker is commenting on the weight of the dog based on the situation and the speaker's informative nature.)

Final Answer: b. The dog was really heavy to pick up.",b,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their skinny friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift.

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.3125, 'b': 22.625, 'c': 8.4375, 'd': 8.375}","{'a': 1.6536874909434118e-06, 'b': 0.9999970197677612, 'c': 6.893594672874315e-07, 'd': 6.475933105321019e-07}",0.9999970197677612,b,b,b,,"1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift.

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift.",,
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my thin nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. Holding my nephew took all my strength.
2. Informative Speaker (S1): d. Holding my nephew took all my strength. (This is the most unlikely scenario as a nephew is not typically heavy enough to take all one's strength.)
3. Pragmatic Listener (L1): b. Holding my nephew took nothing of my strength. (This is the most appropriate utterance given the scenario, as it is not logical for a nephew to be heavier than an elephant.)

Final Answer: b. Holding my nephew took nothing of my strength.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 8.4375, 'b': 16.25, 'c': 5.65625, 'd': 7.28125}","{'a': 0.0004044199304189533, 'b': 0.9994433522224426, 'c': 2.505826523702126e-05, 'd': 0.00012725636770483106}",0.9994433522224426,d,d,b,b,"1. Literal Listener (L0): d. Holding my nephew took all my strength.
2. Informative Speaker (S1): d. Holding my nephew took all my strength. (This is the most unlikely scenario as a nephew is not typically heavy enough to take all one's strength.)
3. Pragmatic Listener (L1): b. Holding my nephew took nothing of my strength. (This is the most appropriate utterance given the scenario, as it is not logical for a nephew to be heavier than an elephant.)

Final Answer: b. Holding my nephew took nothing of my strength.",b,b
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate an unpleasant cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b. The cake tasted really bad.
2. S1: c. The cake tasted really good (This would be misleading as it contradicts the information given in the context.)
3. L1: a. The cake had three candles on top (This would be an unexpected and inappropriate comment given the context, but it's the least likely to be the literal interpretation of the utterance.)

Final Answer: b. The cake tasted really bad (This is the most likely interpretation, given the context and the assumption that the speaker is being informative and choosing the most appropriate utterance for the situation.)","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 10.4375, 'b': 20.5, 'c': 8.9375, 'd': 8.5}","{'a': 4.2646795918699354e-05, 'b': 0.9999415874481201, 'c': 9.515786587144248e-06, 'd': 6.143853624962503e-06}",0.9999415874481201,b,c,a,b,"1. L0: b. The cake tasted really bad.
2. S1: c. The cake tasted really good (This would be misleading as it contradicts the information given in the context.)
3. L1: a. The cake had three candles on top (This would be an unexpected and inappropriate comment given the context, but it's the least likely to be the literal interpretation of the utterance.)

Final Answer: b. The cake tasted really bad (This is the most likely interpretation, given the context and the assumption that the speaker is being informative and choosing the most appropriate utterance for the situation.)",b,b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it disgusting.

Target utterance:
He said: """"Tastier than expected.""""

a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The medicine tasted absolutely awful.
2. S1: b. The medicine tasted surprisingly pleasant. (This is the most unlikely option in the given context, but it's the only one that could be seen as positive, given the initial statement that he found the medicine disgusting.)
3. L1: b. The medicine tasted surprisingly pleasant. (Even though the speaker might not have said this, a pragmatic listener would assume that the speaker is trying to be polite and not express their negative opinion too directly.)","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 9.75, 'b': 22.25, 'c': 8.4375, 'd': 10.8125}","{'a': 3.726595878106309e-06, 'b': 0.999984622001648, 'c': 1.0029996246885275e-06, 'd': 1.078326295100851e-05}",0.999984622001648,d,b,b,,"1. L0: d. The medicine tasted absolutely awful.
2. S1: b. The medicine tasted surprisingly pleasant. (This is the most unlikely option in the given context, but it's the only one that could be seen as positive, given the initial statement that he found the medicine disgusting.)
3. L1: b. The medicine tasted surprisingly pleasant. (Even though the speaker might not have said this, a pragmatic listener would assume that the speaker is trying to be polite and not express their negative opinion too directly.)",,
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it disgusting.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. The smoothie was thoroughly nasty.
2. Informative Speaker (S1): c. She gave the dog a treat (This would be misleading and not the most appropriate utterance in the given context)
3. Pragmatic Listener (L1): a. The smoothie was thoroughly nasty. (Given the speaker is informative, they would choose the utterance that best describes the situation, which is the speaker finding the smoothie disgusting.)
Final Answer: a. The smoothie was thoroughly nasty.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 17.125, 'b': 5.9375, 'c': 5.90625, 'd': 5.78125}","{'a': 0.9999608993530273, 'b': 1.38456553031574e-05, 'c': 1.3419668903225102e-05, 'd': 1.1842816093121655e-05}",0.9999608993530273,a,c,a,a,"1. Literal Listener (L0): a. The smoothie was thoroughly nasty.
2. Informative Speaker (S1): c. She gave the dog a treat (This would be misleading and not the most appropriate utterance in the given context)
3. Pragmatic Listener (L1): a. The smoothie was thoroughly nasty. (Given the speaker is informative, they would choose the utterance that best describes the situation, which is the speaker finding the smoothie disgusting.)
Final Answer: a. The smoothie was thoroughly nasty.",a,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate an unpleasant burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger (This is the most unlikely statement according to the context, but it is the only one that could be interpreted as a positive statement about the taste of the burger).

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger (Even though the utterance is not likely, given the context, it is the most appropriate statement to convey that the burger was enjoyable, which is the opposite of the context provided).","['b', 'c', 'd', 'a']",2,A_I,"{'a': 10.375, 'b': 10.9375, 'c': 10.5625, 'd': 22.875}","{'a': 3.7265981518430635e-06, 'b': 6.54038331049378e-06, 'c': 4.495135272009065e-06, 'd': 0.9999852180480957}",0.9999852180480957,d,d,d,,"1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger (This is the most unlikely statement according to the context, but it is the only one that could be interpreted as a positive statement about the taste of the burger).

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger (Even though the utterance is not likely, given the context, it is the most appropriate statement to convey that the burger was enjoyable, which is the opposite of the context provided).",,
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a scared babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was taking good care of the kids. (This would be the least likely utterance given the situations described in the options, as the context suggests that the babysitter is scared, which might imply that she is not confident in her ability to take care of the kids.)

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids. (Given that the speaker is informative, they would choose the utterance","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 21.125, 'b': 7.0625, 'c': 8.75, 'd': 8.625}","{'a': 0.9999912977218628, 'b': 7.81142148298386e-07, 'c': 4.222814368404215e-06, 'd': 3.7266206618369324e-06}",0.9999912977218628,a,c,a,,"1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   c. The babysitter was taking good care of the kids. (This would be the least likely utterance given the situations described in the options, as the context suggests that the babysitter is scared, which might imply that she is not confident in her ability to take care of the kids.)

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids. (Given that the speaker is informative, they would choose the utterance",,
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a petrified police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most likely utterance if the speaker wants to provide information about the effect the police officer had on the speakers' feelings.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (This would be the most appropriate utterance for the situation described, given that the speaker is informative.)

Final Answer: a. The police officer made them feel very safe.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 16.125, 'b': 6.0, 'c': 5.53125, 'd': 6.3125}","{'a': 0.9998801946640015, 'b': 4.006049857707694e-05, 'c': 2.5069219191209413e-05, 'd': 5.47562085557729e-05}",0.9998801946640015,a,a,a,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most likely utterance if the speaker wants to provide information about the effect the police officer had on the speakers' feelings.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (This would be the most appropriate utterance for the situation described, given that the speaker is informative.)

Final Answer: a. The police officer made them feel very safe.",a,a
