Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the thin cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 9.9375, 'b': 5.84375, 'c': 6.40625, 'd': 14.5}","{'a': 0.010323254391551018, 'b': 0.0001721565640764311, 'c': 0.00030214418075047433, 'd': 0.9892024397850037}",0.9892024397850037,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.",d,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her skinny dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: b. The dog was really heavy to pick up.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 9.125, 'b': 15.75, 'c': 6.59375, 'd': 7.09375}","{'a': 0.0013246525777503848, 'b': 0.9983962178230286, 'c': 0.00010538870992604643, 'd': 0.00017375660536345094}",0.9983962178230286,b,b,b,b,"1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: b. The dog was really heavy to pick up.",b,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their skinny friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" suggests that the friend was light and easy to lift.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: b. Their friend was very easy","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.125, 'b': 15.5625, 'c': 6.625, 'd': 6.1875}","{'a': 0.001597500522620976, 'b': 0.9981866478919983, 'c': 0.0001311308442382142, 'd': 8.466443250654265e-05}",0.9981866478919983,b,b,b,b,"1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" suggests that the friend was light and easy to lift.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: b. Their friend was very easy",b,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my thin nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d","['d', 'b', 'c', 'a']",2,A_I,"{'a': 10.0, 'b': 7.6875, 'c': 9.625, 'd': 17.5}","{'a': 0.0005525384331122041, 'b': 5.470871474244632e-05, 'c': 0.000379753764718771, 'd': 0.9990129470825195}",0.9990129470825195,d,d,d,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d",d,a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate an unpleasant cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely statement given the context, making it the most pragmatic response to convey that the speaker is being sarcastic or insincere.)","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 21.625, 'b': 11.9375, 'c': 11.5, 'd': 11.1875}","{'a': 0.9998685121536255, 'b': 6.204618694027886e-05, 'c': 4.006002927781083e-05, 'd': 2.930854316218756e-05}",0.9998685121536255,b,c,a,,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely statement given the context, making it the most pragmatic response to convey that the speaker is being sarcastic or insincere.)",,
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it disgusting.

Target utterance:
He said: """"Tastier than expected.""""

a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant.

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (Since the speaker found the medicine disgusting, saying ""Tastier than expected"" implies that it was not as bad as he expected, i.e., it tasted surprisingly pleasant.)","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 9.8125, 'b': 22.75, 'c': 9.625, 'd': 11.4375}","{'a': 2.406068006166606e-06, 'b': 0.9999833106994629, 'c': 1.99470059669693e-06, 'd': 1.2219021300552413e-05}",0.9999833106994629,d,b,b,,"1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant.

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (Since the speaker found the medicine disgusting, saying ""Tastier than expected"" implies that it was not as bad as he expected, i.e., it tasted surprisingly pleasant.)",,
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it disgusting.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it is not clear from the passage that the speaker disliked the smoothie or was giving a treat to someone else.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utterance","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 13.8125, 'b': 9.625, 'c': 10.5, 'd': 22.375}","{'a': 0.00019110244465991855, 'b': 2.9017371616646415e-06, 'c': 6.960905921005178e-06, 'd': 0.9997990727424622}",0.9997990727424622,a,d,d,,"1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it is not clear from the passage that the speaker disliked the smoothie or was giving a treat to someone else.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utterance",,
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate an unpleasant burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger. (Even though the burger tasted unpleasant, the speaker might be trying to be polite or positive in their statement.)","['b', 'c', 'd', 'a']",2,A_I,"{'a': 10.1875, 'b': 8.9375, 'c': 9.75, 'd': 23.375}","{'a': 1.8738721792033175e-06, 'b': 5.368733582145069e-07, 'c': 1.2098628303647274e-06, 'd': 0.9999964237213135}",0.9999964237213135,d,d,d,,"1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger. (Even though the burger tasted unpleasant, the speaker might be trying to be polite or positive in their statement.)",,
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a scared babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 22.0, 'b': 6.21875, 'c': 7.09375, 'd': 7.34375}","{'a': 0.9999990463256836, 'b': 1.4005216542045673e-07, 'c': 3.359676554737234e-07, 'd': 4.313910153541656e-07}",0.9999990463256836,a,a,a,,"1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.",,
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a petrified police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most accurate interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the police officer made them feel safe.)

Final Answer: a. The police officer made them feel very safe.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 16.25, 'b': 6.28125, 'c': 5.90625, 'd': 6.4375}","{'a': 0.999866247177124, 'b': 4.683481529355049e-05, 'c': 3.2189062039833516e-05, 'd': 5.475544458022341e-05}",0.999866247177124,a,a,a,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the most accurate interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the police officer made them feel safe.)

Final Answer: a. The police officer made them feel very safe.",a,a
