Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the thin cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her skinny dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: b. The dog was really heavy to pick up.","['c', 'a', 'b', 'd']",2,UA_I,b,"1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: b. The dog was really heavy to pick up.",a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their skinny friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" implies that the person being lifted is light.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: b. Their friend was very easy to lift.","['b', 'a', 'd', 'c']",2,UA_NI,b,"1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" implies that the person being lifted is light.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the most accurate and relevant utterance for the situation.)

Final Answer: b. Their friend was very easy to lift.",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my thin nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d","['d', 'b', 'c', 'a']",2,A_I,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate an unpleasant cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely statement given the context, making it the most pragmatic and appropriate response for an informative speaker to choose.)","['d', 'b', 'a', 'c']",2,A_NI,a,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and incorrect statement given the context, making it the most informative.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely statement given the context, making it the most pragmatic and appropriate response for an informative speaker to choose.)",d
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it disgusting.

Target utterance:
He said: """"Tastier than expected.""""

a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant. (This option is the opposite of the literal interpretation, which would be more informative in this context.)

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (This option is the most appropriate utterance for the situation described, as it is unlikely that someone would say ""tastier than expected"" if they found the medicine disgusting.)

Final Answer: b. The medicine tasted surprisingly pleasant.","['c', 'a', 'd', 'b']",2,UA_I,b,"1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant. (This option is the opposite of the literal interpretation, which would be more informative in this context.)

3. Pragmatic Listener (L1):
   b. The medicine tasted surprisingly pleasant. (This option is the most appropriate utterance for the situation described, as it is unlikely that someone would say ""tastier than expected"" if they found the medicine disgusting.)

Final Answer: b. The medicine tasted surprisingly pleasant.",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it disgusting.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it would suggest that the speaker is trying to find a way to improve the smoothie, given that they found it disgusting.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utter","['b', 'a', 'c', 'd']",2,UA_NI,d,"1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it would suggest that the speaker is trying to find a way to improve the smoothie, given that they found it disgusting.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utter",d
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate an unpleasant burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the most unlikely utterance would be ""They liked every single bite of the burger"" (d), as the passage states that the burger was unpleasant.
   Answer: a. They could barely force themselves to swallow the burger.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, the speaker would not say ""They liked every single bite of the burger""","['b', 'c', 'd', 'a']",2,A_I,,"1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   Given the situations described in the answer options, the most unlikely utterance would be ""They liked every single bite of the burger"" (d), as the passage states that the burger was unpleasant.
   Answer: a. They could barely force themselves to swallow the burger.

3. Pragmatic Listener (L1):
   Knowing that the speaker is informative and chooses the most appropriate utterance for the situation, the speaker would not say ""They liked every single bite of the burger""",
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a scared babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,a,"1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a petrified police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes the police officer's action that could make the speakers feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is the police officer making them feel safe.)

Final Answer: a. The police officer made them feel very safe.","['a', 'd', 'c', 'b']",2,UA_I,a,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes the police officer's action that could make the speakers feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is the police officer making them feel safe.)

Final Answer: a. The police officer made them feel very safe.",a
