Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the thin cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 9.9375, 'b': 5.84375, 'c': 6.40625, 'd': 14.5}","{'a': 0.010323254391551018, 'b': 0.0001721565640764311, 'c': 0.00030214418075047433, 'd': 0.9892024397850037}",0.9892024397850037,d,d,d,d,"1. Literal Listener (L0):
   d. The cat was easy to lift up.

2. Informative Speaker (S1):
   d. The cat was easy to lift up. (This is the most literal interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   d. The cat was easy to lift up. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: d. The cat was easy to lift up.",d,,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her skinny dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most literal and informative response given the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most literal and informative response.)

Final Answer: b. The dog was really heavy to pick up.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 9.3125, 'b': 15.6875, 'c': 6.6875, 'd': 7.15625}","{'a': 0.0017001783708110452, 'b': 0.9979799389839172, 'c': 0.0001231605128850788, 'd': 0.00019680993864312768}",0.9979799389839172,b,b,b,b,"1. Literal Listener (L0):
   b. The dog was really heavy to pick up.

2. Informative Speaker (S1):
   b. The dog was really heavy to pick up. (This is the most literal and informative response given the options.)

3. Pragmatic Listener (L1):
   b. The dog was really heavy to pick up. (Given that the speaker is informative, they would choose the most literal and informative response.)

Final Answer: b. The dog was really heavy to pick up.",b,,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their skinny friend.

Target utterance:
They said: """"Light as a feather.""""

a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" implies that the person being lifted was light.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: b. Their friend was very easy to lift","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.3125, 'b': 15.3125, 'c': 6.34375, 'd': 7.125}","{'a': 0.00247162370942533, 'b': 0.9971241354942322, 'c': 0.00012696108024101704, 'd': 0.00027730848523788154}",0.9971241354942322,b,b,b,b,"1. Literal Listener (L0):
   b. Their friend was very easy to lift.

2. Informative Speaker (S1):
   b. Their friend was very easy to lift. (This is the most accurate description of the situation, as the utterance ""Light as a feather"" implies that the person being lifted was light.)

3. Pragmatic Listener (L1):
   b. Their friend was very easy to lift. (Given that the speaker is informative, they would choose the utterance that best describes the situation, which is that the friend was easy to lift.)

Final Answer: b. Their friend was very easy to lift",b,,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my thin nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d","['d', 'b', 'c', 'a']",2,A_I,"{'a': 10.0, 'b': 7.6875, 'c': 9.625, 'd': 17.5}","{'a': 0.0005525384331122041, 'b': 5.470871474244632e-05, 'c': 0.000379753764718771, 'd': 0.9990129470825195}",0.9990129470825195,d,d,d,d,"1. Literal Listener (L0):
   d. Holding my nephew took all my strength.

2. Informative Speaker (S1):
   d. Holding my nephew took all my strength. (This is the only option that directly relates to the act of holding the nephew, which is the action implied by the context.)

3. Pragmatic Listener (L1):
   d. Holding my nephew took all my strength. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the Informative Speaker's answer.)

Final Answer: d",d,,a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate an unpleasant cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and inappropriate response given the situation described.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely and inappropriate response given the situation described.)

Final Answer:
   b. The cake tasted really bad. (This is the most likely interpretation given the situation described and the fact that the speaker is expected to be informative and choose the most appropriate","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 11.25, 'b': 21.75, 'c': 10.125, 'd': 9.1875}","{'a': 2.7535348635865375e-05, 'b': 0.9999600648880005, 'c': 8.939418876252603e-06, 'd': 3.500726734273485e-06}",0.9999600648880005,b,c,a,b,"1. Literal Listener (L0):
   b. The cake tasted really bad.

2. Informative Speaker (S1):
   c. The cake tasted really good. (This would be the most surprising and inappropriate response given the situation described.)

3. Pragmatic Listener (L1):
   a. The cake had three candles on top. (This would be the most unlikely and inappropriate response given the situation described.)

Final Answer:
   b. The cake tasted really bad. (This is the most likely interpretation given the situation described and the fact that the speaker is expected to be informative and choose the most appropriate",b,,b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it disgusting.

Target utterance:
He said: """"Tastier than expected.""""

a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant. (This is the most unlikely option in the given context, but it is the only one that contradicts the statement that the medicine was disgusting.)

3. Pragmatic Listener (L1):
   d. The medicine tasted absolutely awful. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely say something that accurately reflects the negative taste of the medicine.)

Final Answer: d. The medicine tasted absolutely awful.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 9.875, 'b': 8.4375, 'c': 6.625, 'd': 14.5625}","{'a': 0.009102685377001762, 'b': 0.0021620774641633034, 'c': 0.00035294945701025426, 'd': 0.9883822798728943}",0.9883822798728943,d,b,d,d,"1. Literal Listener (L0):
   d. The medicine tasted absolutely awful.

2. Informative Speaker (S1):
   b. The medicine tasted surprisingly pleasant. (This is the most unlikely option in the given context, but it is the only one that contradicts the statement that the medicine was disgusting.)

3. Pragmatic Listener (L1):
   d. The medicine tasted absolutely awful. (Given that the speaker is informative and chooses the most appropriate utterance for the situation, they would likely say something that accurately reflects the negative taste of the medicine.)

Final Answer: d. The medicine tasted absolutely awful.",d,,b
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it disgusting.

Target utterance:
I said: """"What a treat.""""

a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it suggests the speaker is trying a new smoothie and is not actually enjoying it.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utterance for the situation described, even though it","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 13.75, 'b': 9.625, 'c': 10.375, 'd': 21.875}","{'a': 0.0002959526900667697, 'b': 4.7836297198955435e-06, 'c': 1.0126944289368112e-05, 'd': 0.9996891021728516}",0.9996891021728516,a,d,d,,"1. Literal Listener (L0):
   a. The smoothie was thoroughly nasty.

2. Informative Speaker (S1):
   d. She was looking for a new smoothie recipe. (This option is not literally correct, but it would be the most appropriate utterance for an informative speaker to choose, as it suggests the speaker is trying a new smoothie and is not actually enjoying it.)

3. Pragmatic Listener (L1):
   d. She was looking for a new smoothie recipe. (This option is the most likely interpretation for a pragmatic listener, as it is the most appropriate utterance for the situation described, even though it",,,
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate an unpleasant burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger. (Even though the burger tasted unpleasant, the speaker might be trying to be polite or positive about the experience.)","['b', 'c', 'd', 'a']",2,A_I,"{'a': 10.25, 'b': 8.875, 'c': 9.6875, 'd': 23.25}","{'a': 2.260320115965442e-06, 'b': 5.714983899451909e-07, 'c': 1.2878915640612831e-06, 'd': 0.9999958276748657}",0.9999958276748657,d,d,d,,"1. Literal Listener (L0):
   d. They liked every single bite of the burger.

2. Informative Speaker (S1):
   d. They liked every single bite of the burger. (This is the only option that matches the literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   d. They liked every single bite of the burger. (Even though the burger tasted unpleasant, the speaker might be trying to be polite or positive about the experience.)",,,
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a scared babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 22.0, 'b': 6.21875, 'c': 7.09375, 'd': 7.34375}","{'a': 0.9999990463256836, 'b': 1.4005216542045673e-07, 'c': 3.359676554737234e-07, 'd': 4.313910153541656e-07}",0.9999990463256836,a,a,a,,"1. Literal Listener (L0):
   a. The babysitter was not taking good care of the kids.

2. Informative Speaker (S1):
   a. The babysitter was not taking good care of the kids.

3. Pragmatic Listener (L1):
   a. The babysitter was not taking good care of the kids.",,,
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a petrified police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes the police officer's action that made the speakers feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation described in the story.)","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 22.0, 'b': 6.65625, 'c': 6.53125, 'd': 6.90625}","{'a': 0.9999992847442627, 'b': 2.1691707274840155e-07, 'c': 1.914286400506171e-07, 'd': 2.7852703965436376e-07}",0.9999992847442627,a,a,a,,"1. Literal Listener (L0):
   a. The police officer made them feel very safe.

2. Informative Speaker (S1):
   a. The police officer made them feel very safe. (This is the only option that describes the police officer's action that made the speakers feel safe.)

3. Pragmatic Listener (L1):
   a. The police officer made them feel very safe. (Given that the speaker is informative, they would choose the utterance that accurately reflects the situation described in the story.)",,,
