Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
• The context of the situation is about lifting an overweight cat from a table, which implies that the speaker is commenting on the physical effort required to lift the cat.
• The speaker's statement ""That was easy!"" suggests that the effort was minimal, indicating that the cat was not difficult to lift.
• This interpretation is further supported by the fact that the speaker is expressing a positive sentiment, implying that the ease of lifting the cat was a pleasant surprise.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 18.5, 'b': 15.5, 'c': 14.8125, 'd': 25.625}","{'a': 0.0008040375541895628, 'b': 4.00306707888376e-05, 'c': 2.0128687538090162e-05, 'd': 0.9991357922554016}",0.9991357922554016,d,,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. 
• The context is about picking up her overweight dog, which implies that the weight of the dog is the focus.
• The phrase ""overweight dog"" suggests that the dog is heavier than usual.
• The phrase ""Heaviest dog ever"" reinforces the idea that the dog's weight is being emphasized, making option b the most likely interpretation.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 20.375, 'b': 27.375, 'c': 14.6875, 'd': 13.0}","{'a': 0.0009110478567890823, 'b': 0.9990853071212769, 'c': 3.0866779070493067e-06, 'd': 5.70978045288939e-07}",0.9990853071212769,b,,a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very easy to handle or manage.
• In this context, the speaker is comparing their friend to a feather, implying that lifting their friend was effortless.
• This phrase is often used to express surprise or relief at how easy a task was, rather than a literal description of weight.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 26.625, 'b': 15.875, 'c': 11.625, 'd': 10.75}","{'a': 0.9999780654907227, 'b': 2.14449373743264e-05, 'c': 3.058956110635336e-07, 'd': 1.275162588854073e-07}",0.9999780654907227,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is extremely heavy.
• The context of holding him in my arms suggests that I'm experiencing the physical effort of holding him.
• Saying ""Heavier than an elephant"" emphasizes the difficulty of holding him, implying that it requires a lot of strength, which is contrary to option a.","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 27.125, 'b': 16.875, 'c': 14.0, 'd': 15.8125}","{'a': 0.9999502897262573, 'b': 3.5355744330445305e-05, 'c': 1.9946346583310515e-06, 'd': 1.2218617484904826e-05}",0.9999502897262573,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a
• The context mentions that she ate a palatable cake, which implies that the cake was edible and tasted good.
• The word ""palatable"" is an adjective that means pleasant to eat or drink.
• The phrase ""What an amazing flavour"" suggests a positive evaluation of the taste, which aligns with the context and the meaning of ""palatable"".","['a', 'd', 'b', 'c']",1,A_I,"{'a': 27.0, 'b': 15.3125, 'c': 11.5625, 'd': 10.0625}","{'a': 0.9999914169311523, 'b': 8.398070349358022e-06, 'c': 1.9750369517623767e-07, 'd': 4.406903286735542e-08}",0.9999914169311523,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.
• The person found the medicine palatable, which means it was easy to swallow and not unpleasant to taste.
• The fact that he said ""Tastier than expected"" suggests that he had a positive experience with the taste.
• This implies that the medicine's taste exceeded his expectations, which is a positive outcome.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 20.0, 'b': 15.9375, 'c': 27.0, 'd': 12.25}","{'a': 0.0009110365645028651, 'b': 1.567525032442063e-05, 'c': 0.9990729093551636, 'd': 3.9242220850610465e-07}",0.9990729093551636,c,,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a.
• The context describes taking a sip of a smoothie and finding it delicious, which suggests a positive experience.
• The word ""treat"" typically implies something pleasant or enjoyable.
• The phrase ""What a treat"" is a common expression used to express delight or satisfaction.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 26.75, 'b': 18.625, 'c': 12.1875, 'd': 10.75}","{'a': 0.9997034668922424, 'b': 0.0002959569392260164, 'c': 4.7365028876811266e-07, 'd': 1.1250180875777005e-07}",0.9997034668922424,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a delicious burger supports this interpretation, as it's a common scenario where people use this expression.
• The phrase is not related to the price of the burger or a comparison to another food item, making options c and b less likely.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 26.5, 'b': 15.875, 'c': 12.6875, 'd': 9.875}","{'a': 0.9999746084213257, 'b': 2.430021413601935e-05, 'c': 1.002989620246808e-06, 'd': 6.02342140609835e-08}",0.9999746084213257,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a.
• The context mentions that they hired a ""fearless"" babysitter, implying that the babysitter is capable and competent.
• The statement ""The kids are not safe at all"" suggests a negative evaluation of the babysitter's performance.
• This negative evaluation is likely due to the babysitter's failure to provide a safe environment for the kids.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 26.75, 'b': 14.4375, 'c': 12.25, 'd': 10.5625}","{'a': 0.9999948740005493, 'b': 4.4951784730074e-06, 'c': 5.043451096753415e-07, 'd': 9.329446015726717e-08}",0.9999948740005493,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context mentions a ""fearless police officer,"" which implies a person who inspires confidence and protection.
• The phrase ""felt so safe around you"" directly indicates a positive emotional response to the officer's presence.
• This response is typically associated with someone who has a reassuring or protective effect on others.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 16.625, 'b': 14.125, 'c': 13.25, 'd': 25.625}","{'a': 0.00012339279055595398, 'b': 1.012869779515313e-05, 'c': 4.222269126330502e-06, 'd': 0.9998621940612793}",0.9998621940612793,d,,a
