Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
• The context of the situation is about lifting an overweight cat from a table, which implies that the speaker is commenting on the physical effort required to lift the cat.
• The speaker's statement ""That was easy!"" suggests that the effort was minimal, indicating that the cat was not difficult to lift.
• This interpretation is consistent with the physical action described in the context.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 17.875, 'b': 15.375, 'c': 14.625, 'd': 26.0}","{'a': 0.00029594649095088243, 'b': 2.4292769012390636e-05, 'c': 1.147509192378493e-05, 'd': 0.9996682405471802}",0.9996682405471802,d,,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. 
• The context mentions that she picked up her overweight dog, indicating that the dog's weight is a relevant factor in the situation.
• The phrase ""overweight dog"" suggests that the dog is heavier than average, which aligns with the idea that the dog was heavy to pick up.
• The phrase ""Heaviest dog ever"" is a hyperbolic expression that emphasizes the dog's weight, further supporting the interpretation that the dog was really heavy to pick up.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 20.875, 'b': 27.875, 'c': 14.9375, 'd': 13.4375}","{'a': 0.0009110485552810133, 'b': 0.9990860223770142, 'c': 2.4039090931182727e-06, 'd': 5.363846184991417e-07}",0.9990860223770142,b,,a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very easy to do or handle.
• In this context, the speaker is comparing their friend to a feather, implying that lifting their friend was effortless.
• This phrase is often used to express surprise or relief at how easy a task was, rather than a literal description of weight.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 26.5, 'b': 15.75, 'c': 11.5625, 'd': 10.6875}","{'a': 0.9999780654907227, 'b': 2.14449373743264e-05, 'c': 3.2562419960413536e-07, 'd': 1.3574035051533428e-07}",0.9999780654907227,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is extremely heavy.
• The context of holding him in my arms suggests that I'm experiencing the physical strain of carrying his weight.
• Saying ""Heavier than an elephant"" emphasizes the magnitude of his weight, implying that it's a significant burden.","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 27.0, 'b': 16.0, 'c': 13.0, 'd': 14.1875}","{'a': 0.9999797344207764, 'b': 1.6701362255844288e-05, 'c': 8.31511897558812e-07, 'd': 2.726422508203541e-06}",0.9999797344207764,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a
• The context mentions that she ate a palatable cake, which implies that the cake was edible and tasted good.
• The word ""palatable"" is often used to describe something that is pleasant to eat or drink.
• The utterance ""What an amazing flavour"" suggests a positive reaction to the taste of the cake.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 27.125, 'b': 14.9375, 'c': 11.4375, 'd': 10.0}","{'a': 0.9999947547912598, 'b': 5.093704203318339e-06, 'c': 1.5381654350221652e-07, 'd': 3.653462954389397e-08}",0.9999947547912598,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.
• The person found the medicine palatable, which means it was easy to swallow and not unpleasant to taste.
• The fact that he said it was ""tastier than expected"" suggests that he had a positive experience with the taste.
• This implies that the medicine's taste exceeded his expectations in a positive way.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 20.25, 'b': 16.125, 'c': 27.125, 'd': 12.3125}","{'a': 0.0010322134476155043, 'b': 1.6684176443959586e-05, 'c': 0.998950719833374, 'd': 3.6860149066342274e-07}",0.998950719833374,c,,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.
• The context states that the speaker took a sip of the smoothie and found it delicious.
• The speaker's tone is likely to be positive given the context.
• The phrase ""What a treat"" is an idiomatic expression used to express delight or pleasure.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 20.875, 'b': 27.25, 'c': 14.4375, 'd': 12.375}","{'a': 0.001700717257335782, 'b': 0.9982962012290955, 'c': 2.721832288443693e-06, 'd': 3.460421567069716e-07}",0.9982962012290955,b,,a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a delicious burger supports this interpretation, as it's a common scenario where people use this expression.
• The phrase does not imply a comparison to other foods (b) or a reference to the price (c), and it does not suggest difficulty eating the burger (d).","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 26.5, 'b': 15.875, 'c': 12.125, 'd': 9.9375}","{'a': 0.9999749660491943, 'b': 2.4300223230966367e-05, 'c': 5.714864528272301e-07, 'd': 6.411900699276885e-08}",0.9999749660491943,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a.
• The context mentions that they hired a ""fearless babysitter,"" implying that the babysitter is capable and competent.
• The statement ""The kids are not safe at all"" suggests a negative evaluation of the babysitter's performance.
• This negative evaluation is inconsistent with the idea that the babysitter is taking good care of the kids, making option b unlikely.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 26.875, 'b': 14.75, 'c': 12.5, 'd': 10.125}","{'a': 0.9999940395355225, 'b': 5.422215963335475e-06, 'c': 5.714973667636514e-07, 'd': 5.3157535262471356e-08}",0.9999940395355225,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context mentions a ""fearless police officer,"" which implies a person who is brave and confident in their abilities.
• This description typically evokes feelings of trust and security, suggesting that the officer would be effective in protecting others.
• The statement ""We felt so safe around you"" directly expresses a positive sentiment about the officer's presence, indicating that they made the speaker feel secure.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 17.25, 'b': 14.4375, 'c': 13.375, 'd': 25.5}","{'a': 0.00026118478854186833, 'b': 1.5685367543483153e-05, 'c': 5.420717116066953e-06, 'd': 0.999717652797699}",0.999717652797699,d,,a
