Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
• The context is about lifting an overweight cat from a table, which suggests that the task is physically demanding.
• The person's statement ""That was easy!"" suggests that the task was less difficult than expected.
• This interpretation is consistent with the physical context and the person's reaction to the task.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 17.75, 'b': 15.1875, 'c': 14.625, 'd': 25.625}","{'a': 0.0003799670375883579, 'b': 2.9299910238478333e-05, 'c': 1.669458652031608e-05, 'd': 0.9995740056037903}",0.9995740056037903,d,,a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. 
• The context of the situation is that she picked up her overweight dog, implying that the dog is already hers.
• She is physically interacting with the dog, which suggests that her comment is related to the dog's physical characteristics.
• The phrase ""heaviest dog ever"" is likely a colloquial expression used to emphasize the dog's weight rather than a literal statement about the dog being the heaviest in the world.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 20.375, 'b': 27.0, 'c': 14.75, 'd': 13.0625}","{'a': 0.001325014978647232, 'b': 0.9986693859100342, 'c': 4.778750280820532e-06, 'd': 8.839799079396471e-07}",0.9986693859100342,b,,a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a.
• The phrase ""Light as a feather"" is a common idiomatic expression used to describe something that is very easy to do or lift.
• In this context, the speaker is likely using this phrase to convey that lifting their friend was effortless, not literally comparing their friend's weight to a feather.
• This interpretation is supported by the contrast between the expected difficulty of lifting an obese person and the speaker's statement.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 26.375, 'b': 16.0, 'c': 11.875, 'd': 11.625}","{'a': 0.9999679327011108, 'b': 3.120188557659276e-05, 'c': 5.043314672548149e-07, 'd': 3.927737566300493e-07}",0.9999679327011108,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is extremely heavy.
• The phrase ""Heavier than an elephant"" suggests that holding him requires a significant amount of strength.
• The statement is likely meant to convey that holding my nephew took a lot of effort or strength, which is why the comparison to an elephant is made.","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 26.875, 'b': 17.0, 'c': 14.25, 'd': 16.5}","{'a': 0.9999139308929443, 'b': 5.144043461768888e-05, 'c': 3.2884768188523594e-06, 'd': 3.1200201192405075e-05}",0.9999139308929443,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a
• The context mentions that she ate a palatable cake, which implies that the cake was edible and had a pleasant taste.
• The word ""palatable"" is synonymous with ""pleasant to eat"" or ""tasty"".
• Her statement ""What an amazing flavour"" suggests that she enjoyed the taste of the cake, which aligns with the context and the meaning of ""palatable"".","['a', 'd', 'b', 'c']",1,A_I,"{'a': 26.75, 'b': 15.125, 'c': 11.3125, 'd': 9.75}","{'a': 0.9999908208847046, 'b': 8.93969445314724e-06, 'c': 1.9750356727854523e-07, 'd': 4.139899445476658e-08}",0.9999908208847046,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.
• The person found the medicine ""palatable,"" which means it was acceptable and pleasant to eat.
• This suggests that their expectations were that the medicine would be unpleasant, but it was the opposite.
• Therefore, the person is expressing surprise at how pleasant the medicine tasted.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 20.375, 'b': 16.5, 'c': 27.125, 'd': 12.3125}","{'a': 0.0011694814311340451, 'b': 2.4271812435472384e-05, 'c': 0.9988058805465698, 'd': 3.6854802942798415e-07}",0.9988058805465698,c,,a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.
• The context provided states that the speaker took a sip of the smoothie and found it delicious.
• The word ""delicious"" implies a positive taste experience.
• The phrase ""What a treat"" is an expression used to convey excitement and satisfaction, typically associated with something pleasant.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 21.375, 'b': 27.75, 'c': 15.0, 'd': 12.9375}","{'a': 0.0017007170245051384, 'b': 0.9982960820198059, 'c': 2.897374997701263e-06, 'd': 3.6835993455497373e-07}",0.9982960820198059,b,,a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is a common idiomatic expression used to convey that something is extremely enjoyable or perfect.
• In this context, it implies that the burger was exceptionally delicious and satisfying.
• There is no indication that the comparison to pizza (option b) or the price (option c) is relevant to the statement, and option d is the opposite of what the phrase typically conveys.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 26.75, 'b': 16.0, 'c': 11.9375, 'd': 10.0}","{'a': 0.9999781847000122, 'b': 2.1444941012305208e-05, 'c': 3.689806078455149e-07, 'd': 5.315669326932948e-08}",0.9999781847000122,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a.
• The context is that they hired a ""fearless"" babysitter, which implies they expected the babysitter to be capable and competent.
• The phrase ""The kids are not safe at all"" suggests a negative evaluation of the babysitter's performance.
• This suggests that the babysitter is not meeting the parents' expectations, implying that the babysitter is not taking good care of the kids.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 26.75, 'b': 14.25, 'c': 12.375, 'd': 10.375}","{'a': 0.9999955892562866, 'b': 3.726636805367889e-06, 'c': 5.714982762583531e-07, 'd': 7.734387708069335e-08}",0.9999955892562866,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context mentions a ""fearless police officer,"" which suggests someone who is brave and capable of protecting others.
• The phrase ""felt so safe around you"" implies a positive emotional response to the officer's presence.
• The overall situation implies that the officer's presence had a reassuring effect on the people involved.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 16.375, 'b': 13.9375, 'c': 13.1875, 'd': 25.625}","{'a': 9.610122651793063e-05, 'b': 8.397230885748286e-06, 'c': 3.966571512137307e-06, 'd': 0.9998915195465088}",0.9998915195465088,d,,a
