Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d
• The context of the situation is that someone lifted a thin cat from a table, which implies that the cat is relatively light.
• The person's statement ""That was easy!"" suggests that the action of lifting the cat was effortless.
• This implies that the cat was indeed easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 17.875, 'b': 15.0, 'c': 13.5625, 'd': 25.75}","{'a': 0.0003799744590651244, 'b': 2.1436691895360127e-05, 'c': 5.091660568723455e-06, 'd': 0.9995935559272766}",0.9995935559272766,d,,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. 
• The context mentions that she picked up her skinny dog, which implies that the dog is physically small and light.
• The phrase ""Heaviest dog ever"" is an oxymoron, as it contrasts the expected lightness of a skinny dog with the speaker's statement.
• This contrast suggests that the speaker is being sarcastic or ironic, implying that the dog is actually very heavy despite its skinny appearance.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 19.375, 'b': 27.5, 'c': 15.25, 'd': 14.4375}","{'a': 0.00029595507658086717, 'b': 0.999697208404541, 'c': 4.783668373420369e-06, 'd': 2.122739942933549e-06}",0.999697208404541,b,,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very light or effortless to handle.
• The context of lifting their skinny friend supports this interpretation, as a skinny person would be lighter than a heavier person.
• The phrase is not related to the effort required to lift their friend (a), going out for dinner (c), or the feather's descent (d).","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 20.375, 'b': 27.75, 'c': 14.0625, 'd': 12.625}","{'a': 0.0006263333489187062, 'b': 0.9993723034858704, 'c': 1.1358515621395782e-06, 'd': 2.69788387186054e-07}",0.9993723034858704,b,,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is very heavy.
• The speaker is likely commenting on the weight of their nephew.
• This suggests that the speaker is saying their nephew is unusually heavy, not that they are commenting on an elephant's movement or eating habits.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 27.0, 'b': 18.875, 'c': 14.25, 'd': 15.375}","{'a': 0.9996923208236694, 'b': 0.00029595362138934433, 'c': 2.9014274787186878e-06, 'd': 8.937025995692238e-06}",0.9996923208236694,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","c. The cake tasted really good.
• The phrase ""What an amazing flavour"" typically expresses a positive opinion about the taste of something.
• The word ""amazing"" is a positive adjective that suggests something is impressive or exceptional.
• The context of eating an unpleasant cake would not typically lead to a positive comment, making option c the most likely interpretation.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 20.625, 'b': 17.375, 'c': 26.75, 'd': 12.0625}","{'a': 0.0021825304720550776, 'b': 8.462589175906032e-05, 'c': 0.9977322816848755, 'd': 4.171707246314327e-07}",0.9977322816848755,c,,a
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a.
• The context mentions He swallowed the medicine, indicating that the medicine is the subject of the statement.
• The statement ""Tastier than expected"" is a comparison of the taste of the medicine, implying that it was better than anticipated.
• The comparison is likely being made in a sarcastic or ironic manner, given that medicine is typically unpleasant to taste.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 26.75, 'b': 18.5, 'c': 13.6875, 'd': 13.125}","{'a': 0.999735414981842, 'b': 0.0002611894451547414, 'c': 2.1228211153356824e-06, 'd': 1.2095470083295368e-06}",0.999735414981842,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a.
• The context describes the speaker taking a sip of the smoothie and finding it disgusting, which suggests a negative experience.
• The speaker's statement ""What a treat"" is an ironic expression, as it typically means something pleasant, but in this case, it's used to convey the opposite.
• The speaker is likely being sarcastic, implying that the smoothie is not a treat at all, but rather a disappointing or unpleasant experience.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 26.5, 'b': 16.75, 'c': 14.0, 'd': 11.5}","{'a': 0.9999376535415649, 'b': 5.829102883581072e-05, 'c': 3.726420800376218e-06, 'd': 3.0588324761993135e-07}",0.9999376535415649,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or delicious.
• The context of eating an unpleasant burger suggests that the speaker is being sarcastic or ironic, implying that the burger was actually the opposite of heaven-like.
• The phrase is likely used to convey the opposite of its literal meaning, indicating that the speaker enjoyed the burger.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 19.125, 'b': 15.5625, 'c': 14.75, 'd': 26.25}","{'a': 0.0008040594984777272, 'b': 2.2809410438640043e-05, 'c': 1.0121615559910424e-05, 'd': 0.999163031578064}",0.999163031578064,d,,a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a.
• The context states that they hired a scared babysitter, implying that the person is concerned about the babysitter's ability to handle the children.
• The statement ""The kids are not safe at all"" suggests a negative assessment of the babysitter's performance.
• This interpretation is consistent with the idea that the person is expressing dissatisfaction with the babysitter's care.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 26.625, 'b': 14.9375, 'c': 11.75, 'd': 10.8125}","{'a': 0.9999911785125732, 'b': 8.398068530368619e-06, 'c': 3.466296902843169e-07, 'd': 1.357421410830284e-07}",0.9999911785125732,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a.
• The context is that they met a petrified police officer, implying that the officer was scared or frightened.
• The fact that they felt safe around the officer suggests that the officer's fear somehow made them feel more at ease.
• This is a common phenomenon where people often feel safer when they perceive others as vulnerable or scared, as it can create a sense of empathy and shared experience.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 26.25, 'b': 14.6875, 'c': 12.1875, 'd': 9.75}","{'a': 0.9999895095825195, 'b': 9.516242243989836e-06, 'c': 7.811407840563334e-07, 'd': 6.825531784215855e-08}",0.9999895095825195,a,,a
