Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d
• The context of the situation is that someone lifted a thin cat from a table, which implies that the cat is relatively light.
• The person's statement ""That was easy!"" suggests that the action of lifting the cat was effortless.
• This implies that the cat was indeed easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 17.875, 'b': 15.0, 'c': 13.5625, 'd': 25.75}","{'a': 0.0003799744590651244, 'b': 2.1436691895360127e-05, 'c': 5.091660568723455e-06, 'd': 0.9995935559272766}",0.9995935559272766,d,,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. 
• The context mentions that she picked up her skinny dog, which implies that the dog is physically small and light.
• The phrase ""Heaviest dog ever"" is an oxymoron, as it contradicts the expectation of a skinny dog being heavy.
• The most likely interpretation is that she is being sarcastic or ironic, implying that the dog is actually very light, not heavy.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 19.875, 'b': 27.125, 'c': 17.875, 'd': 15.875}","{'a': 0.0007095930632203817, 'b': 0.9991814494132996, 'c': 9.603297803550959e-05, 'd': 1.2996650184504688e-05}",0.9991814494132996,b,,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very light or effortless to handle.
• The context of lifting their skinny friend supports this interpretation, as a skinny person would be lighter than a heavier person.
• The phrase is often used to convey that something or someone is easy to manage or accomplish.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 20.0, 'b': 27.75, 'c': 14.75, 'd': 13.1875}","{'a': 0.00043055592686869204, 'b': 0.9995667338371277, 'c': 2.259350139866001e-06, 'd': 4.7358548727061134e-07}",0.9995667338371277,b,,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that the nephew is very heavy.
• The speaker is likely commenting on the weight of the nephew, not the elephant's movement or eating habits.
• The phrase ""Heavier than an elephant"" suggests that the nephew's weight is unusually high, making option a a possible interpretation, as it could be a humorous way of saying the nephew ate a lot.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 26.25, 'b': 19.25, 'c': 14.6875, 'd': 14.6875}","{'a': 0.9990699887275696, 'b': 0.0009110338869504631, 'c': 9.507491995464079e-06, 'd': 9.507491995464079e-06}",0.9990699887275696,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","c. The cake tasted really good.
• The phrase ""What an amazing flavour"" typically expresses a positive opinion about the taste of something.
• The word ""amazing"" is a positive adjective that suggests something is impressive or exceptional.
• The context of eating an unpleasant cake would not typically elicit a positive comment, making option c the most likely interpretation.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 20.625, 'b': 17.5, 'c': 26.75, 'd': 12.1875}","{'a': 0.0021825062576681376, 'b': 9.589262481313199e-05, 'c': 0.9977211356163025, 'd': 4.7271106495827553e-07}",0.9977211356163025,c,,a
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a.
• The context mentions He swallowed the medicine, indicating the medicine is the subject of the statement.
• The statement ""Tastier than expected"" is a comparison of the taste of the medicine, implying it was better than anticipated.
• This comparison is likely to be positive, as ""tastier"" suggests a more pleasant taste.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 26.75, 'b': 18.5, 'c': 13.9375, 'd': 13.4375}","{'a': 0.9997343420982361, 'b': 0.00026118915411643684, 'c': 2.7257533474767115e-06, 'd': 1.6532530935364775e-06}",0.9997343420982361,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a.
• The context of the situation is that the speaker took a sip of their smoothie and found it disgusting.
• The speaker's statement ""What a treat"" is an ironic expression, as it is typically used to express delight or pleasure, but in this case, it is used to convey the opposite.
• The speaker is likely being sarcastic, implying that the smoothie is not a treat at all, but rather a disappointing or unpleasant experience.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 26.75, 'b': 16.625, 'c': 13.5, 'd': 11.4375}","{'a': 0.9999579191207886, 'b': 4.006361268693581e-05, 'c': 1.7602721982257208e-06, 'd': 2.2379349218226707e-07}",0.9999579191207886,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or delicious.
• The context of eating an unpleasant burger suggests that the speaker is being sarcastic or ironic, implying the opposite of what they're saying.
• The phrase is often used to express strong admiration or appreciation, so in this case, it's likely that the speaker is being facetious, meaning they actually enjoyed the burger.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 19.375, 'b': 15.75, 'c': 15.0, 'd': 26.625}","{'a': 0.0007096506305970252, 'b': 1.8911548977484927e-05, 'c': 8.933183380577248e-06, 'd': 0.9992625117301941}",0.9992625117301941,d,,a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a.
• The context states that they hired a scared babysitter, implying that the person is concerned about the babysitter's ability to handle the situation.
• The statement ""The kids are not safe at all"" suggests a negative assessment of the babysitter's performance.
• This interpretation is consistent with the idea that the person is expressing dissatisfaction with the babysitter's care.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 26.5, 'b': 14.9375, 'c': 11.75, 'd': 10.8125}","{'a': 0.9999899864196777, 'b': 9.516246791463345e-06, 'c': 3.927824252514256e-07, 'd': 1.5381581874862604e-07}",0.9999899864196777,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a.
• The context mentions a petrified police officer, which implies that the officer was frightened or scared.
• The people's statement suggests that the officer's fear made them feel safe, as it implies a sense of protection or security.
• This interpretation is supported by the fact that being around someone who is scared often creates a sense of safety, as the person is less likely to be a threat.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 26.125, 'b': 14.9375, 'c': 12.4375, 'd': 10.125}","{'a': 0.999984860420227, 'b': 1.3845987268723547e-05, 'c': 1.1365477803337853e-06, 'd': 1.1253347054207552e-07}",0.999984860420227,a,,a
