Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d
• The context of the situation is about lifting a cat from a table, which implies that the speaker is commenting on the physical action of lifting the cat.
• The speaker's tone is likely to be positive, as indicated by the exclamation mark, suggesting that the action was effortless or simple.
• The phrase ""That was easy!"" typically expresses relief or satisfaction when a task is accomplished with minimal difficulty.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 18.5, 'b': 15.8125, 'c': 14.3125, 'd': 26.375}","{'a': 0.0003799725091084838, 'b': 2.585745278338436e-05, 'c': 5.769577910541557e-06, 'd': 0.9995884299278259}",0.9995884299278259,d,,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. 
• The context is about picking up a dog, which is a living creature, not a package.
• The phrase ""skinny dog"" suggests that the dog is not heavy, but the speaker's comment contradicts this.
• The speaker's comment implies that the dog is heavier than expected, given its description as ""skinny"".","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 19.125, 'b': 27.5, 'c': 14.6875, 'd': 13.625}","{'a': 0.00023050587333273143, 'b': 0.9997658133506775, 'c': 2.725839294726029e-06, 'd': 9.42024826144916e-07}",0.9997658133506775,b,,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very light or effortless to handle.
• The context of lifting their skinny friend suggests that the speaker is commenting on the ease of lifting their friend, not the physical effort required.
• The phrase is often used to convey that something or someone is very easy to manage or accomplish.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 20.375, 'b': 27.875, 'c': 14.6875, 'd': 13.1875}","{'a': 0.000552777259144932, 'b': 0.9994447827339172, 'c': 1.8728384247879148e-06, 'd': 4.1788675275711284e-07}",0.9994447827339172,b,,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that the nephew is very heavy.
• The speaker is likely commenting on the weight of the nephew.
• The statement suggests that the nephew is unusually heavy for his size.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 26.875, 'b': 19.625, 'c': 15.125, 'd': 16.5}","{'a': 0.9992513060569763, 'b': 0.00070964265614748, 'c': 7.883418220444582e-06, 'd': 3.1179522920865566e-05}",0.9992513060569763,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","c. The cake tasted really good.
• The phrase ""What an amazing flavour"" typically expresses a positive opinion about the taste of something.
• The word ""amazing"" is a positive adjective that suggests a strong and favorable impression.
• The context of eating an unpleasant cake would not typically elicit a positive comment, making option c the most likely interpretation.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 20.625, 'b': 17.5, 'c': 26.75, 'd': 12.125}","{'a': 0.0021825062576681376, 'b': 9.589262481313199e-05, 'c': 0.9977211356163025, 'd': 4.440709631126083e-07}",0.9977211356163025,c,,a
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a.
• The context mentions He swallowed the medicine, indicating that the medicine is the subject of the statement.
• The statement ""Tastier than expected"" is a comparison of the medicine's taste, implying that it was better than anticipated.
• The comparison is positive, suggesting that the medicine's taste was unexpectedly good.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 26.875, 'b': 18.75, 'c': 14.0625, 'd': 13.5}","{'a': 0.9996998310089111, 'b': 0.0002959558623842895, 'c': 2.7256594421487534e-06, 'd': 1.5530338259850396e-06}",0.9996998310089111,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a.
• The context of the situation is that the speaker took a sip of their smoothie and found it disgusting.
• The speaker's statement ""What a treat"" is an ironic expression, as it is typically used to express delight or pleasure, but in this case, it is used to convey the opposite.
• The speaker is likely being sarcastic, implying that the smoothie is not a treat at all, but rather a disappointing or unpleasant experience.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 26.75, 'b': 16.625, 'c': 13.5, 'd': 11.4375}","{'a': 0.9999579191207886, 'b': 4.006361268693581e-05, 'c': 1.7602721982257208e-06, 'd': 2.2379349218226707e-07}",0.9999579191207886,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or delightful.
• The context of eating an unpleasant burger suggests that the speaker is being sarcastic or ironic, implying the opposite of what they're saying.
• The speaker's statement is likely meant to convey that the burger was actually very good, rather than expressing a genuine opinion that it tasted like heaven.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 19.375, 'b': 15.8125, 'c': 15.0, 'd': 26.625}","{'a': 0.0007096498156897724, 'b': 2.013121593336109e-05, 'c': 8.933172466640826e-06, 'd': 0.9992613196372986}",0.9992613196372986,d,,a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a.
• The context mentions that they hired a scared babysitter, implying that the person is concerned about the babysitter's ability to handle the situation.
• The statement ""The kids are not safe at all"" suggests a negative evaluation of the babysitter's performance.
• This interpretation is consistent with the idea that the person is expressing dissatisfaction with the babysitter's care.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 26.625, 'b': 14.875, 'c': 11.6875, 'd': 10.6875}","{'a': 0.9999916553497314, 'b': 7.889258995419368e-06, 'c': 3.2562860496909707e-07, 'd': 1.1979207670265168e-07}",0.9999916553497314,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a.
• The context mentions that they met a ""petrified police officer,"" which implies that the officer was frightened or scared.
• The phrase ""felt so safe around you"" is an idiomatic expression meaning that the speaker felt protected or reassured by the officer's presence, despite the officer's own fear.
• This interpretation is supported by the contrast between the officer's state (petrified) and the speaker's feeling (safe), suggesting that the speaker found comfort in the officer's presence.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 26.375, 'b': 14.9375, 'c': 12.375, 'd': 10.375}","{'a': 0.999988317489624, 'b': 1.0783302059280686e-05, 'c': 8.315190029861697e-07, 'd': 1.1253386134058019e-07}",0.999988317489624,a,,a
