Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
• The context of the situation involves lifting a cat from a table, implying that the task was physical.
• The person's statement suggests a positive evaluation of their ability to complete the task.
• The phrase ""That was easy!"" typically indicates that the task was less difficult than expected or anticipated.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 16.75, 'b': 14.375, 'c': 14.125, 'd': 25.25}","{'a': 0.00020342014613561332, 'b': 1.892102045530919e-05, 'c': 1.4735705008206423e-05, 'd': 0.9997629523277283}",0.9997629523277283,d,,a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. 
• The context mentions ""picking up her skinny dog,"" which suggests that the dog's weight is being compared to its appearance.
• The phrase ""skinny dog"" implies that the dog is not heavy.
• The utterance ""Heaviest dog ever"" is likely an ironic expression, indicating that the dog is actually light, not heavy.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 19.5, 'b': 27.625, 'c': 15.5625, 'd': 14.5625}","{'a': 0.0002959547855425626, 'b': 0.9996962547302246, 'c': 5.77020045966492e-06, 'd': 2.12273789657047e-06}",0.9996962547302246,b,,a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very light or easy.
• The context of lifting their skinny friend supports this interpretation, as a skinny person is likely to be lighter.
• The phrase is often used to convey that something or someone is effortless to handle, which aligns with the situation described.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 20.625, 'b': 28.125, 'c': 14.875, 'd': 13.4375}","{'a': 0.0005527773755602539, 'b': 0.9994449019432068, 'c': 1.759369183673698e-06, 'd': 4.178868096005317e-07}",0.9994449019432068,b,,a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.
• The comparison to an elephant implies that the nephew is unusually heavy.
• The speaker's tone is likely one of surprise or struggle, suggesting that holding the nephew is a challenging task.
• The phrase ""Heavier than an elephant"" is an exaggeration, but it emphasizes the nephew's weight.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 18.25, 'b': 16.375, 'c': 15.625, 'd': 26.25}","{'a': 0.00033532475936226547, 'b': 5.142371810507029e-05, 'c': 2.4290844521601684e-05, 'd': 0.9995890259742737}",0.9995890259742737,d,,a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","c. The cake tasted really good.

• The person's statement ""What an amazing flavour"" is a positive phrase typically used to express admiration or approval.
• The context of the story mentions that she ate an unpleasant cake, which suggests that the cake did not meet her expectations or was not enjoyable.
• The contradiction between the unpleasant context and the positive statement suggests that the person is being sarcastic or ironic, implying that the cake actually tasted bad.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 20.875, 'b': 20.125, 'c': 24.25, 'd': 14.6875}","{'a': 0.03257466107606888, 'b': 0.01538718119263649, 'c': 0.951971173286438, 'd': 6.693955947412178e-05}",0.951971173286438,c,,a
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a.
• The context provided is about He swallowing the medicine and finding it disgusting, but the utterance suggests the opposite.
• The utterance is about taste, which is relevant to the situation of swallowing the medicine.
• The phrase ""tastier than expected"" is an oxymoron in this context, implying that the medicine was expected to be bad but was not, suggesting the medicine tasted surprisingly good.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 26.875, 'b': 19.625, 'c': 14.8125, 'd': 14.0}","{'a': 0.99928218126297, 'b': 0.0007096646004356444, 'c': 5.767810307588661e-06, 'd': 2.5594501948944526e-06}",0.99928218126297,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a.
• The phrase ""What a treat"" is typically used to express a positive sentiment, often sarcasm, when something is unpleasant.
• In this context, saying ""What a treat"" after taking a sip of a disgusting smoothie implies that the speaker is expressing irony or sarcasm.
• The speaker is likely being facetious, indicating that the smoothie was not enjoyable at all.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 26.5, 'b': 16.0, 'c': 12.6875, 'd': 10.6875}","{'a': 0.9999713897705078, 'b': 2.7535661502042785e-05, 'c': 1.0029864370153518e-06, 'd': 1.3573945523148723e-07}",0.9999713897705078,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or divine.
• The context of eating a burger doesn't suggest a comparison to other food items like pizza.
• The phrase does not imply that the person had difficulty eating the burger, but rather that it was enjoyable.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 18.25, 'b': 15.0, 'c': 14.3125, 'd': 26.75}","{'a': 0.00020342458446975797, 'b': 7.887626452429686e-06, 'c': 3.966147687606281e-06, 'd': 0.9997847676277161}",0.9997847676277161,d,,a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a.
• The babysitter is described as ""scared,"" which implies that they are not confident in their ability to take care of the children.
• The statement ""The kids are not safe at all"" suggests a concern for the well-being and safety of the children.
• This concern is likely due to the babysitter's own fear or lack of confidence, implying that they are not doing a good job of taking care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 26.75, 'b': 15.25, 'c': 11.8125, 'd': 10.9375}","{'a': 0.99998939037323, 'b': 1.0129986549145542e-05, 'c': 3.256278660046519e-07, 'd': 1.3574189949849824e-07}",0.99998939037323,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a.
• The context mentions a petrified police officer, which suggests that the officer was likely frightened or scared, implying that the speaker felt safe despite the officer's state.
• The phrase ""felt so safe"" implies a contrast to the officer's appearance or behavior.
• The statement is a compliment to the officer, indicating that the speaker felt secure despite the officer's obvious fear.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 26.375, 'b': 14.4375, 'c': 11.625, 'd': 9.5}","{'a': 0.999993085861206, 'b': 6.540435151691781e-06, 'c': 3.9278361896322167e-07, 'd': 4.691131749723354e-08}",0.999993085861206,a,,a
