Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a
• The context of the situation is He lifted the skinny cat from the table, implying that the action of lifting the cat is the focus.
• The phrase ""That was easy!"" typically expresses relief or satisfaction at completing a task with minimal effort.
• Given the context, it's logical to infer that He is expressing satisfaction at how easily he was able to lift the cat.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 26.75, 'b': 15.5625, 'c': 12.0625, 'd': 10.5}","{'a': 0.9999855756759644, 'b': 1.3845996363670565e-05, 'c': 4.1811287587734114e-07, 'd': 8.764121872673059e-08}",0.9999855756759644,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a.
• The context mentions ""her thin dog,"" implying that the speaker is referring to the dog's physical characteristics.
• The phrase ""Heaviest dog ever"" is likely a humorous or ironic statement, given the description of the dog as thin.
• This suggests that the speaker is making a joke or an observation about the dog's weight in relation to its appearance.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 27.125, 'b': 18.125, 'c': 14.1875, 'd': 12.8125}","{'a': 0.9998736381530762, 'b': 0.00012339420209173113, 'c': 2.405804252703092e-06, 'd': 6.082825620978838e-07}",0.9998736381530762,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very easy to do or handle.
• The context of lifting their thin friend supports this interpretation, as a thin person would be easier to lift compared to a heavier person.
• The comparison to a feather, which is also very light, further emphasizes the ease of lifting their friend.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 20.875, 'b': 16.625, 'c': 27.375, 'd': 12.75}","{'a': 0.0015011492650955915, 'b': 2.1412744899862446e-05, 'c': 0.9984769225120544, 'd': 4.4440736246542656e-07}",0.9984769225120544,c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a.
• The context is about the speaker holding their nephew, implying a comparison to the weight of the nephew.
• The speaker says ""Heavier than an elephant,"" which is an exaggeration, suggesting that the nephew is very heavy.
• This comparison implies that holding the nephew requires a lot of strength, so the speaker is likely conveying that holding him took a lot of effort.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 27.25, 'b': 16.375, 'c': 12.1875, 'd': 10.3125}","{'a': 0.9999808073043823, 'b': 1.8925142285297625e-05, 'c': 2.873631217426009e-07, 'd': 4.4068563909149816e-08}",0.9999808073043823,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a.
• The context mentions that she ate a disgusting cake, which implies that the cake was of poor quality or taste.
• Her statement ""What an amazing flavour"" contradicts the expectation that the cake was disgusting, suggesting that she is being sarcastic or ironic.
• The phrase ""amazing flavour"" is unlikely to be used to describe a cake that is actually disgusting, making option a the most plausible interpretation.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 27.125, 'b': 17.375, 'c': 13.0625, 'd': 11.0}","{'a': 0.9999407529830933, 'b': 5.8291210734751076e-05, 'c': 7.811026989656966e-07, 'd': 9.930606381658436e-08}",0.9999407529830933,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.
• The person found the medicine ""unpleasant"" initially, but then said it was ""tastier than expected,"" indicating a change in their perception.
• This suggests that the medicine was not as bad as they thought it would be, implying a positive surprise.
• The context of swallowing the medicine and the initial description of it being unpleasant make it unlikely that the statement is referring to something else, like a cake.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 21.375, 'b': 27.5, 'c': 15.75, 'd': 13.1875}","{'a': 0.0021826981101185083, 'b': 0.9978088736534119, 'c': 7.872037713241298e-06, 'd': 6.070264362278976e-07}",0.9978088736534119,b,,a
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a.
• The context describes taking a sip of the smoothie and finding it unpleasant, which suggests that the speaker's experience was not positive.
• The speaker's statement ""What a treat"" is an ironic expression, as it typically means something is enjoyable, but in this case, it's used to convey the opposite.
• The speaker is likely being sarcastic, implying that the smoothie was not a treat at all, but rather an unpleasant experience.","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 26.375, 'b': 18.5, 'c': 15.9375, 'd': 18.25}","{'a': 0.9992949962615967, 'b': 0.0003798609832301736, 'c': 2.929173206211999e-05, 'd': 0.0002958360128104687}",0.9992949962615967,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a.
• The person's statement is an oxymoron, as ""heaven"" is typically associated with something pleasant, but the burger was described as ""disgusting.""
• This contrast suggests that the person is being sarcastic or ironic, implying the opposite of what they're saying.
• The phrase ""tasted like heaven"" is likely used to express the opposite, that the burger was actually terrible.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 26.75, 'b': 16.75, 'c': 16.625, 'd': 14.25}","{'a': 0.999910831451416, 'b': 4.53958818980027e-05, 'c': 4.006172457593493e-05, 'd': 3.7263209833326982e-06}",0.999910831451416,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.
• The word ""petrified"" implies that the babysitter is extremely scared or frightened, which suggests that the situation is not under control.
• The use of ""petrified"" in this context implies that the babysitter is overwhelmed and possibly unable to handle the situation, which is likely related to the kids' safety.
• The statement ""The kids are not safe at all"" reinforces the idea that the babysitter is concerned about the kids' well-being, implying that they are not being taken care of properly.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 18.125, 'b': 27.625, 'c': 14.8125, 'd': 12.9375}","{'a': 7.484598609153181e-05, 'b': 0.9999219179153442, 'c': 2.7262649382464588e-06, 'd': 4.1808624473560485e-07}",0.9999219179153442,b,,b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context is that they met a scared police officer, implying that the officer's presence or actions had an impact on their fear.
• The statement ""We felt so safe around you"" directly attributes their feeling of safety to the officer's presence.
• This suggests that the officer's actions or demeanor had a calming effect on them, making option d the most likely interpretation.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 18.0, 'b': 14.875, 'c': 15.625, 'd': 25.625}","{'a': 0.00048782455269247293, 'b': 2.1433514120872132e-05, 'c': 4.537475251709111e-05, 'd': 0.999445378780365}",0.999445378780365,d,,a
