Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a
• The context of the situation is about lifting a cat from a table, which implies that the task was physical.
• The person's statement ""That was easy!"" suggests that the task was accomplished with minimal effort.
• This implies that the cat was light or easy to lift, making option a the most likely interpretation.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 26.875, 'b': 15.5, 'c': 11.75, 'd': 10.25}","{'a': 0.9999881982803345, 'b': 1.147876446339069e-05, 'c': 2.699546541862219e-07, 'd': 6.023503118512963e-08}",0.9999881982803345,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a.
• The context mentions that she picked up her thin dog, which implies that the dog is not large or heavy.
• The phrase ""Heaviest dog ever"" is an ironic statement, suggesting that the dog is not actually heavy.
• The phrase is likely used to express surprise or humor at the dog's unexpected weight, given its thin appearance.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 27.25, 'b': 18.75, 'c': 14.875, 'd': 13.25}","{'a': 0.9997915625572205, 'b': 0.00020342596690170467, 'c': 4.221970812068321e-06, 'd': 8.313554076266882e-07}",0.9997915625572205,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very easy to do or handle.
• The context of lifting their thin friend supports this interpretation, as a thin person would be easier to lift compared to a heavier person.
• The phrase is often used to convey that something is effortless or requires minimal effort, which aligns with the situation described.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 21.0, 'b': 16.625, 'c': 27.125, 'd': 12.8125}","{'a': 0.002182655269280076, 'b': 2.747557300608605e-05, 'c': 0.9977892637252808, 'd': 6.070144991099369e-07}",0.9977892637252808,c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a.
• The context is about holding the speaker's nephew, implying a physical comparison.
• The speaker is comparing the weight of their nephew to an elephant, suggesting that the nephew is heavy.
• The phrase ""Heavier than an elephant"" implies that the speaker is surprised or struggling to hold the nephew, indicating that holding him took a lot of strength.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 27.5, 'b': 17.125, 'c': 12.625, 'd': 10.8125}","{'a': 0.999968409538269, 'b': 3.120190012850799e-05, 'c': 3.4662181747080467e-07, 'd': 5.658445090261921e-08}",0.999968409538269,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a.
• The context mentions that she ate a disgusting cake, implying that the cake was of poor quality or taste.
• Her statement ""What an amazing flavour"" contradicts the expectation based on the context, suggesting that she is being sarcastic or ironic.
• This kind of statement is often used to express the opposite of what the speaker truly means, making option a the most likely interpretation.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 26.75, 'b': 16.125, 'c': 11.5625, 'd': 9.625}","{'a': 0.9999754428863525, 'b': 2.4300234144902788e-05, 'c': 2.535957150939794e-07, 'd': 3.653392255387189e-08}",0.9999754428863525,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.
• The person found the medicine unpleasant, but then said it was ""tastier than expected,"" which implies a comparison to their prior expectations.
• Since the medicine was found unpleasant, it's unlikely that the person was comparing it to something else (option d), or that they were discussing the storage location (option c).
• The phrase ""tastier than expected"" suggests that the person's expectations were low, and the medicine exceeded those expectations in a positive way, making option b the most likely interpretation.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 20.25, 'b': 27.0, 'c': 14.6875, 'd': 12.4375}","{'a': 0.001169504364952445, 'b': 0.9988254904747009, 'c': 4.489922048378503e-06, 'd': 4.7323430862888927e-07}",0.9988254904747009,b,,a
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a.
• The phrase ""What a treat"" is typically used to express something pleasant or enjoyable.
• The context of taking a sip of the smoothie and finding it unpleasant contradicts the usual meaning of the phrase.
• The speaker's tone and intention seem to be sarcastic, implying the opposite of what the phrase typically conveys.

Answer: a","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 22.5, 'b': 13.875, 'c': 11.3125, 'd': 11.5625}","{'a': 0.9997889399528503, 'b': 0.00017952232155948877, 'c': 1.3843274246028159e-05, 'd': 1.7775115338736214e-05}",0.9997889399528503,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a.
• The person's statement is an oxymoron, as ""heaven"" is typically associated with something pleasant, but the burger was described as ""disgusting.""
• This contrast suggests that the person is being sarcastic or ironic, implying the opposite of what they're saying.
• The phrase ""tasted like heaven"" is likely used to express the opposite, that the burger was actually terrible.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 26.75, 'b': 16.75, 'c': 16.625, 'd': 14.25}","{'a': 0.999910831451416, 'b': 4.53958818980027e-05, 'c': 4.006172457593493e-05, 'd': 3.7263209833326982e-06}",0.999910831451416,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.
• The word ""petrified"" implies that the babysitter was extremely anxious or frightened, which suggests that the situation was not under control.
• The use of ""not safe at all"" emphasizes the severity of the situation, implying that the babysitter was unable to ensure the kids' well-being.
• This context suggests that the babysitter's fear or anxiety is related to the kids' safety, implying that the babysitter was not taking good care of them.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 18.125, 'b': 27.625, 'c': 14.3125, 'd': 12.875}","{'a': 7.484607340302318e-05, 'b': 0.9999231100082397, 'c': 1.653565277592861e-06, 'd': 3.9275613517020247e-07}",0.9999231100082397,b,,b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context is that they met a scared police officer, implying that the officer was in a situation where they might be expected to be intimidating or frightening.
• The fact that they said ""We felt so safe around you"" suggests a contrast to the officer's expected role, implying that the officer's presence was calming.
• This suggests that the officer's behavior or demeanor had a positive impact on the people they met, making them feel safe.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 18.25, 'b': 14.875, 'c': 15.25, 'd': 26.125}","{'a': 0.00037997239269316196, 'b': 1.3001939805690199e-05, 'c': 1.8917709894594736e-05, 'd': 0.9995880722999573}",0.9995880722999573,d,,a
