Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a
• The context describes He lifting a skinny cat from a table, which implies a physical action of lifting an object.
• The phrase ""That was easy!"" typically expresses a sentiment of something being effortless or simple.
• Given the action of lifting a cat, it is logical to conclude that He is expressing that the cat was easy to lift.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 27.0, 'b': 15.75, 'c': 11.9375, 'd': 10.4375}","{'a': 0.9999866485595703, 'b': 1.3007123925490305e-05, 'c': 2.873647986234573e-07, 'd': 6.411976016806875e-08}",0.9999866485595703,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to lift.
• The phrase ""Heaviest dog ever"" suggests a comparison to other dogs, implying that this dog is unusually heavy.
• The context of picking up the dog also supports this interpretation, as it's a physical action that would be more challenging with a heavier dog.
• The phrase does not suggest that she just adopted a new dog, which would not necessarily be related to the dog's weight, or that the dog was light to lift, which contradicts the phrase ""heaviest dog ever.""","['d', 'a', 'b', 'c']",4,A_I,"{'a': 20.625, 'b': 27.375, 'c': 15.375, 'd': 13.6875}","{'a': 0.0011695015709847212, 'b': 0.9988231062889099, 'c': 6.136981482995907e-06, 'd': 1.1352273077136488e-06}",0.9988231062889099,b,,a
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiom that means something or someone is very light or effortless to handle.
• The context of lifting their thin friend suggests that the speaker is comparing their friend's weight to a feather, implying that their friend is very light.
• This comparison is likely meant to convey that lifting the friend was easy, rather than that it took a lot of effort (option a) or that a feather fell gently to the ground (option b).","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 20.375, 'b': 16.125, 'c': 26.75, 'd': 12.75}","{'a': 0.0017006797716021538, 'b': 2.4258892153738998e-05, 'c': 0.9982742071151733, 'd': 8.300936542582349e-07}",0.9982742071151733,c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a.
• The comparison of the nephew to an elephant implies that the nephew is very heavy.
• The speaker is likely commenting on the weight of the nephew.
• Saying ""Heavier than an elephant"" suggests that the nephew's weight is excessive, making option a the most likely meaning.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 27.0, 'b': 15.9375, 'c': 11.5, 'd': 9.5625}","{'a': 0.9999840259552002, 'b': 1.5689545762143098e-05, 'c': 1.8553616598637745e-07, 'd': 2.6729020774496348e-08}",0.9999840259552002,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a
• The context states that she ate a disgusting cake, implying the cake was of poor quality or taste.
• Her statement ""What an amazing flavour"" seems to contradict the context, suggesting she is being sarcastic or ironic.
• Saying something is ""amazing"" when it's actually bad is a common way to express the opposite, implying the cake was not good.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 27.25, 'b': 17.375, 'c': 12.25, 'd': 10.625}","{'a': 0.9999480247497559, 'b': 5.14421881234739e-05, 'c': 3.0588643085138756e-07, 'd': 6.023260823440069e-08}",0.9999480247497559,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.
• He swallowed the medicine, which implies he had to taste it.
• His comment is that it was ""tastier than expected,"" suggesting a comparison to his prior expectations.
• Given the context, it's unlikely he's referring to a cake or the location of the medicine.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 21.0, 'b': 27.25, 'c': 15.0625, 'd': 12.8125}","{'a': 0.0019267236348241568, 'b': 0.9980675578117371, 'c': 5.083887572254753e-06, 'd': 5.358377848097007e-07}",0.9980675578117371,b,,a
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a.
• The context provided indicates that the speaker took a sip of their smoothie and found it unpleasant, which would typically lead to a negative reaction.
• The speaker's statement, ""What a treat,"" is an ironic expression, often used to convey the opposite of what the speaker truly means.
• The phrase ""What a treat"" is usually used to express disappointment or disgust when something is not as expected or is unpleasant.","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 26.75, 'b': 17.75, 'c': 14.9375, 'd': 16.0}","{'a': 0.9998477697372437, 'b': 0.00012339101522229612, 'c': 7.410206762870075e-06, 'd': 2.1442143406602554e-05}",0.9998477697372437,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a.
• They said the burger tasted like heaven, which is a phrase typically used to describe something extremely pleasant or enjoyable.
• This phrase is often used in an ironic or humorous way when something is actually unpleasant, which fits the context of eating a disgusting burger.
• The statement is likely meant to be sarcastic or ironic, implying that the burger was actually terrible, not good.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 27.0, 'b': 17.125, 'c': 16.125, 'd': 13.875}","{'a': 0.9999275207519531, 'b': 5.144113310961984e-05, 'c': 1.892413456516806e-05, 'd': 1.994589183595963e-06}",0.9999275207519531,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.

• The phrase ""petrified"" suggests that the babysitter was extremely nervous or frightened, implying that the situation was beyond her control or that she felt overwhelmed.
• This level of fear is unlikely to be caused by the kids being safe, which contradicts option a.
• The statement ""The kids are not safe at all"" directly implies a negative situation, which aligns with option b.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 18.5, 'b': 27.25, 'c': 15.3125, 'd': 13.0625}","{'a': 0.00015843506844248623, 'b': 0.9998342990875244, 'c': 6.539396508742357e-06, 'd': 6.892472583786002e-07}",0.9998342990875244,b,,b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context is that they met a scared police officer, implying that the officer was in a situation where they were expected to provide reassurance or safety.
• The statement ""We felt so safe around you"" suggests a positive emotional response, indicating that the officer's presence had a calming effect.
• The statement is a direct expression of gratitude and appreciation for the officer's presence, which further supports the idea that the officer's actions or demeanor made them feel safe.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 17.75, 'b': 14.5, 'c': 15.0625, 'd': 25.75}","{'a': 0.00033533808891661465, 'b': 1.3002469131606631e-05, 'c': 2.282004243170377e-05, 'd': 0.9996287822723389}",0.9996287822723389,d,,a
