Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a
• The context of the situation involves lifting a cat from a table, which implies that the task was physical and required some effort.
• The speaker's statement ""That was easy!"" suggests that the task was accomplished with minimal difficulty.
• This interpretation is consistent with the physical action of lifting a cat, which can be a challenging task, and the speaker's positive reaction to it.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 26.75, 'b': 15.3125, 'c': 11.5625, 'd': 10.25}","{'a': 0.9999889135360718, 'b': 1.07833093352383e-05, 'c': 2.5359912569911103e-07, 'd': 6.825528231502176e-08}",0.9999889135360718,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","a.
• The context mentions that she picked up her thin dog, which implies that the dog is not large or heavy.
• The phrase ""Heaviest dog ever"" is an oxymoron, as it contradicts the description of the dog being thin.
• The most likely interpretation is that she is being sarcastic or ironic, implying that the dog is not heavy at all, but rather the opposite.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 27.375, 'b': 19.875, 'c': 16.0, 'd': 14.125}","{'a': 0.9994339346885681, 'b': 0.0005527712637558579, 'c': 1.1472402547951788e-05, 'd': 1.7593498569112853e-06}",0.9994339346885681,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.
• The phrase ""Light as a feather"" is an idiomatic expression that means something or someone is very light or effortless to handle.
• The context of lifting their thin friend supports this interpretation, as a thin person would be easier to lift compared to a heavier person.
• The phrase is often used to convey that something or someone is easy to manage or accomplish.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 21.0, 'b': 16.625, 'c': 27.5, 'd': 13.0}","{'a': 0.0015011531068012118, 'b': 1.8896727851824835e-05, 'c': 0.998479425907135, 'd': 5.035807930653391e-07}",0.998479425907135,c,,a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","a.
• The context is about the speaker holding their skinny nephew, implying that the nephew is light.
• The comparison to an elephant, which is known for its massive size and weight, suggests that the nephew is much lighter.
• Therefore, the speaker is likely conveying that holding the nephew took little to no strength.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 27.375, 'b': 16.75, 'c': 12.1875, 'd': 10.4375}","{'a': 0.9999754428863525, 'b': 2.4300234144902788e-05, 'c': 2.535957150939794e-07, 'd': 4.4068325877333336e-08}",0.9999754428863525,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","a.
• The context mentions that she ate a disgusting cake, implying that the cake was of poor quality or taste.
• Her statement ""What an amazing flavour"" contradicts the expectation based on the context, suggesting that she is being sarcastic or ironic.
• The phrase ""amazing flavour"" is unlikely to be used to describe a disgusting cake, making option a the most plausible interpretation.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 26.875, 'b': 16.5, 'c': 12.125, 'd': 10.1875}","{'a': 0.999968409538269, 'b': 3.120190012850799e-05, 'c': 3.927739271603059e-07, 'd': 5.658445090261921e-08}",0.999968409538269,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.
• The person found the medicine ""unpleasant"" initially, but then said it was ""tastier than expected,"" indicating a change in their perception.
• This suggests that the medicine was not as bad as they thought it would be, implying a positive surprise.
• The context of swallowing the medicine and the initial description of it being unpleasant make it unlikely that the person is talking about the cake or the location of the medicine.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 21.625, 'b': 27.375, 'c': 15.5625, 'd': 13.25}","{'a': 0.0031726572196930647, 'b': 0.996819257736206, 'c': 7.387761343125021e-06, 'd': 7.314874324038101e-07}",0.996819257736206,b,,a
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","a.
• The context of the situation is that the speaker took a sip of their smoothie and found it unpleasant, which suggests that the speaker is being sarcastic.
• The phrase ""What a treat"" is often used sarcastically to express the opposite of its literal meaning, implying that the smoothie was not enjoyable.
• The speaker's tone and the context of the situation suggest that they are being facetious, making option a the most likely interpretation.","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 26.5, 'b': 17.625, 'c': 14.5, 'd': 14.875}","{'a': 0.999845027923584, 'b': 0.00013981996744405478, 'c': 6.143260179669596e-06, 'd': 8.9383911472396e-06}",0.999845027923584,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a.
• The person's statement is an oxymoron, as ""heaven"" is typically associated with something pleasant, and ""disgusting"" implies the opposite.
• The contrast between the expected reaction to a disgusting burger and the person's statement suggests they are being sarcastic or ironic.
• The phrase ""tasted like heaven"" is often used to express extreme satisfaction or delight, which contradicts the initial description of the burger as disgusting.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 26.75, 'b': 16.875, 'c': 16.625, 'd': 14.375}","{'a': 0.9999042749404907, 'b': 5.143993621459231e-05, 'c': 4.006146264146082e-05, 'd': 4.222446932544699e-06}",0.9999042749404907,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.
• The word ""petrified"" implies that the babysitter is extremely scared or frightened, which suggests that the situation is not under control.
• The use of ""petrified"" in this context implies that the babysitter is overwhelmed and possibly unable to handle the situation.
• The statement ""The kids are not safe at all"" reinforces the idea that the babysitter is concerned about the well-being of the children, implying that they are not being properly cared for.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 18.25, 'b': 27.375, 'c': 14.3125, 'd': 12.625}","{'a': 0.00010889663099078462, 'b': 0.99988853931427, 'c': 2.1231462596915662e-06, 'd': 3.9274257801480417e-07}",0.99988853931427,b,,b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

• The context is that they met a scared police officer, implying that the officer was in a situation where they were likely to be perceived as intimidating or frightening.
• The fact that they said ""We felt so safe around you"" suggests a contrast to the officer's initial appearance or demeanor.
• This contrast implies that the officer's presence or behavior had a positive effect on the people they met, making them feel safer.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 17.875, 'b': 14.5625, 'c': 15.125, 'd': 25.875}","{'a': 0.0003353388456162065, 'b': 1.2214716662128922e-05, 'c': 2.1437495888676494e-05, 'd': 0.9996310472488403}",0.9996310472488403,d,,a
