Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. 
• The context of the situation is that he lifted the obese cat from the table, implying that the cat was heavy.
• The phrase ""That was easy!"" suggests that the speaker is expressing surprise or relief that the task was not as difficult as expected.
• This interpretation is consistent with the speaker's action of lifting the cat, which would be a challenging task due to its weight, making option b the most likely meaning.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 20.5, 'b': 26.875, 'c': 15.125, 'd': 11.6875}","{'a': 0.0017007086426019669, 'b': 0.9982911944389343, 'c': 7.875843039073516e-06, 'd': 2.5316859364465927e-07}",0.9982911944389343,b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d
• The context is about picking up an obese dog, which implies the dog is overweight.
• The phrase ""heaviest dog ever"" suggests a comparison to other dogs, implying that this dog is unusually heavy.
• The phrase is likely used to express the difficulty or surprise of picking up the dog due to its weight.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 18.25, 'b': 15.5, 'c': 14.4375, 'd': 26.375}","{'a': 0.00029594957595691085, 'b': 1.8919423382612877e-05, 'c': 6.538378329423722e-06, 'd': 0.9996786117553711}",0.9996786117553711,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
• The context is about lifting an overweight friend, implying that the friend is heavy.
• The phrase ""Light as a feather"" is an idiomatic expression meaning something is very easy to do or handle.
• The speaker is contrasting their friend's weight with a feather, suggesting that their friend is surprisingly easy to lift.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 18.0, 'b': 14.0625, 'c': 14.3125, 'd': 26.25}","{'a': 0.0002611872914712876, 'b': 5.092341325507732e-06, 'c': 6.538695743074641e-06, 'd': 0.999727189540863}",0.999727189540863,d,,a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant suggests that the nephew is very heavy.
• The context of holding the nephew in one's arms implies that the speaker is commenting on the nephew's weight.
• The statement is likely meant to express surprise or amusement at the nephew's weight, rather than describing an unrelated event (such as eating a burger) or the elephant's movement.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 27.125, 'b': 18.75, 'c': 15.4375, 'd': 16.75}","{'a': 0.9997299313545227, 'b': 0.00023049759329296649, 'c': 8.39587391965324e-06, 'd': 3.1194460461847484e-05}",0.9997299313545227,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
• The context mentions that she ate a delicious cake, indicating a positive experience.
• The phrase ""What an amazing flavour"" is a common expression used to express admiration for the taste of food.
• The statement is likely a genuine reaction to the taste of the cake, rather than a comment on its appearance or unrelated topic.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 19.5, 'b': 26.875, 'c': 13.5625, 'd': 12.0}","{'a': 0.0006263329414650798, 'b': 0.9993717074394226, 'c': 1.652653395467496e-06, 'd': 3.464149642695702e-07}",0.9993717074394226,b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a
• The context mentions He swallowed the medicine, indicating the subject is discussing the medicine.
• The phrase ""tastier than expected"" suggests a comparison to the subject's prior expectations about the medicine's taste.
• This comparison implies that the subject was pleasantly surprised by the medicine's taste, which is consistent with option c, but option c is not the best answer because it says ""pleasantly"" which is not in the original quote.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 25.5, 'b': 17.5, 'c': 20.25, 'd': 12.75}","{'a': 0.994445264339447, 'b': 0.0003335992223583162, 'c': 0.005218369886279106, 'd': 2.8861986720585264e-06}",0.994445264339447,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
• The context mentions taking a sip of a smoothie, but the target utterance is ""What a treat,"" which typically refers to something given to an animal, usually a dog.
• The phrase ""What a treat"" is often used to express excitement or delight, but in this context, it's more likely referring to a treat for the dog rather than the smoothie itself.
• The smoothie being palatable doesn't necessarily imply it's enjoyable, and the phrase ""What a treat"" is more commonly associated with giving a treat to an animal.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 27.375, 'b': 19.25, 'c': 17.375, 'd': 19.625}","{'a': 0.9992284774780273, 'b': 0.00029581630951724946, 'c': 4.536490450846031e-05, 'd': 0.0004304102039895952}",0.9992284774780273,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a burger suggests that the speaker is expressing a positive opinion about the taste of the burger.
• This phrase is not typically used to compare to other food items (pizza) or to describe difficulty in eating, so options b and a are less likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 26.875, 'b': 16.75, 'c': 17.75, 'd': 13.0}","{'a': 0.9998500347137451, 'b': 4.005928713013418e-05, 'c': 0.00010889243276324123, 'd': 9.421041795576457e-07}",0.9998500347137451,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. 
• The phrase ""The kids are not safe at all"" implies a negative situation, suggesting that something is amiss.
• The context of hiring a babysitter implies that the person is concerned about the well-being of the children.
• This statement is unlikely to be related to the babysitter's parking habits or the cleanliness of the kids' hands.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 19.0, 'b': 15.4375, 'c': 27.125, 'd': 13.375}","{'a': 0.00029595429077744484, 'b': 8.395577424380463e-06, 'c': 0.9996945858001709, 'd': 1.0673779797798488e-06}",0.9996945858001709,c,,b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a.
• The context of meeting a brave police officer suggests that the officer's presence is associated with safety.
• The phrase ""felt so safe"" implies a subjective experience of safety, which is likely related to the officer's presence.
• The statement is a compliment to the officer, indicating that their bravery and presence had a positive impact on the speakers' feelings.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 27.25, 'b': 13.9375, 'c': 11.75, 'd': 9.875}","{'a': 0.9999980926513672, 'b': 1.6536891962459777e-06, 'c': 1.8553878078364505e-07, 'd': 2.8453293055008544e-08}",0.9999980926513672,a,,a
