Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. 
• The context of the situation is that he lifted the obese cat from the table, implying that the cat was heavy and required effort to lift.
• His statement ""That was easy!"" suggests that he found the task of lifting the cat to be less difficult than expected or anticipated.
• This implies that the cat was indeed easy to lift up, contrary to what one might expect given its obese state.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 20.375, 'b': 27.625, 'c': 15.5625, 'd': 12.5}","{'a': 0.00070966623025015, 'b': 0.9992844462394714, 'c': 5.767823495261837e-06, 'd': 2.6976465505867964e-07}",0.9992844462394714,b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d
• The context is about picking up an obese dog, which implies that the dog is overweight.
• The phrase ""heaviest dog ever"" suggests a comparison to other dogs, implying that this dog is unusually heavy.
• The phrase is likely used to express the difficulty or surprise of picking up the dog, which aligns with the idea that the dog is really heavy.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 18.375, 'b': 15.5, 'c': 14.5, 'd': 26.5}","{'a': 0.0002959503617603332, 'b': 1.669637640588917e-05, 'c': 6.1422538237820845e-06, 'd': 0.9996812343597412}",0.9996812343597412,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a.
• The phrase ""Light as a feather"" is an idiomatic expression that means something is very easy to do or handle.
• In this context, the speaker is comparing their friend's weight to a feather, implying that lifting their friend was effortless.
• This phrase is often used to express surprise or relief at how easy a task was, rather than describing the actual physical properties of the feather.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 25.5, 'b': 15.5625, 'c': 14.4375, 'd': 21.125}","{'a': 0.9875059127807617, 'b': 4.772415923071094e-05, 'c': 1.5493767932639457e-05, 'd': 0.012430865317583084}",0.9875059127807617,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is very heavy.
• The context of holding him in my arms suggests that I'm commenting on his weight at that moment.
• The statement is likely meant to express surprise or amusement at his weight, which could be due to eating a large meal like a burger.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 27.125, 'b': 18.5, 'c': 14.8125, 'd': 16.25}","{'a': 0.9997970461845398, 'b': 0.0001795237767510116, 'c': 4.4942894419364166e-06, 'd': 1.8921664377558045e-05}",0.9997970461845398,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
• The context mentions that she ate a delicious cake, indicating a positive experience.
• The phrase ""What an amazing flavour"" is a common expression used to express admiration or approval of a food's taste.
• The statement is unlikely to be ironic or unrelated to the context, making option b the most plausible interpretation.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 19.75, 'b': 26.75, 'c': 13.75, 'd': 12.0625}","{'a': 0.000911048729903996, 'b': 0.9990862607955933, 'c': 2.2582639758184087e-06, 'd': 4.177368566615769e-07}",0.9990862607955933,b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a
• The context mentions He swallowed the medicine, indicating that the medicine is the subject of the conversation.
• The phrase ""tastier than expected"" suggests a comparison of the medicine's taste to the person's expectations.
• This comparison implies that the person was pleasantly surprised by the medicine's taste, which is consistent with option c, but the most fitting answer is a, as it is the only option that directly relates to the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 25.625, 'b': 17.5, 'c': 20.625, 'd': 12.75}","{'a': 0.9930127263069153, 'b': 0.00029397616162896156, 'c': 0.006690867245197296, 'd': 2.543392383813625e-06}",0.9930127263069153,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a
• The context mentions taking a sip of the smoothie and finding it palatable, indicating a positive experience.
• The word ""palatable"" means pleasant to the taste, further supporting a positive experience.
• The phrase ""What a treat"" typically expresses delight or satisfaction, which aligns with the positive experience described.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 26.5, 'b': 18.125, 'c': 16.5, 'd': 22.0}","{'a': 0.9887431859970093, 'b': 0.00022796449775341898, 'c': 4.4888871343573555e-05, 'd': 0.010983944870531559}",0.9887431859970093,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a burger suggests that the speaker is expressing a positive opinion about the taste.
• The phrase is not related to comparing the burger to other food items (pizza) or the price of the burger.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 28.0, 'b': 16.75, 'c': 17.25, 'd': 12.875}","{'a': 0.9999653100967407, 'b': 1.3006846529606264e-05, 'c': 2.144466452591587e-05, 'd': 2.699484866752755e-07}",0.9999653100967407,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. 
• The phrase ""The kids are not safe at all"" implies a negative situation.
• The context mentions that they hired a brave babysitter, suggesting that the speaker is evaluating the babysitter's performance.
• The speaker's statement is critical of the babysitter's ability to keep the kids safe, indicating that the babysitter is not doing a good job.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 19.25, 'b': 15.9375, 'c': 27.125, 'd': 13.875}","{'a': 0.00037997859180904925, 'b': 1.3840718565916177e-05, 'c': 0.9996044039726257, 'd': 1.7596499901628704e-06}",0.9996044039726257,c,,b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a.
• The context of meeting a brave police officer implies that the officer's presence is associated with safety.
• The phrase ""felt so safe"" suggests a subjective experience of safety, which is likely related to the officer's presence.
• The statement is a compliment to the officer, indicating that their bravery and presence had a positive impact on the speakers' feelings.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 27.125, 'b': 13.875, 'c': 11.6875, 'd': 9.8125}","{'a': 0.9999979734420776, 'b': 1.760342797751946e-06, 'c': 1.9750498836401675e-07, 'd': 3.028837269880569e-08}",0.9999979734420776,a,,a
