Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. 
• The context of the situation is that someone lifted an obese cat from a table, which implies that the cat is heavy.
• The person's statement ""That was easy!"" suggests that the action of lifting the cat was effortless or required minimal effort.
• This implies that the cat was indeed easy to lift up, contrary to what one might expect given its obese state.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 19.875, 'b': 27.375, 'c': 14.875, 'd': 12.125}","{'a': 0.0005527764442376792, 'b': 0.9994432330131531, 'c': 3.7245783914841013e-06, 'd': 2.3810432026039052e-07}",0.9994432330131531,b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d
• The context is about picking up an obese dog, which implies that the dog is overweight.
• The phrase ""heaviest dog ever"" suggests a comparison to other dogs, implying that this dog is unusually heavy.
• The phrase is likely used to express surprise or difficulty in lifting the dog, which aligns with the idea that the dog is really heavy to pick up.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 18.375, 'b': 15.5625, 'c': 14.375, 'd': 26.625}","{'a': 0.0002611849922686815, 'b': 1.5685378457419574e-05, 'c': 4.7837697820796166e-06, 'd': 0.9997183680534363}",0.9997183680534363,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a.
• The phrase ""Light as a feather"" is an idiomatic expression that means something is very easy to do or handle.
• In this context, the speaker is comparing their friend's weight to a feather, implying that lifting their friend was effortless.
• This phrase is often used to express surprise or relief at how easy a task was, rather than a literal description of the physical properties of the object or person being lifted.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 25.625, 'b': 15.6875, 'c': 14.625, 'd': 21.375}","{'a': 0.9858732223510742, 'b': 4.7645255108363926e-05, 'c': 1.6465759472339414e-05, 'd': 0.014062725938856602}",0.9858732223510742,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is very heavy.
• The context of holding him in my arms suggests that I'm commenting on his weight.
• The statement is likely meant to express surprise or amusement at his weight, which could be due to eating a large meal like a burger.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 26.75, 'b': 17.75, 'c': 14.1875, 'd': 15.5}","{'a': 0.9998601675033569, 'b': 0.0001233925431733951, 'c': 3.5003770335606532e-06, 'd': 1.3005478649574798e-05}",0.9998601675033569,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
• The word ""amazing"" is a positive adjective, indicating a strong and favorable impression.
• The context of eating a cake suggests that the speaker is commenting on the taste of the cake.
• The phrase ""what an amazing flavour"" directly relates to the taste of the cake, implying a positive evaluation.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 19.375, 'b': 26.5, 'c': 13.5625, 'd': 11.9375}","{'a': 0.0008040835964493454, 'b': 0.999193012714386, 'c': 2.4041664801188745e-06, 'd': 4.734084200208599e-07}",0.999193012714386,b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a
• The context mentions He swallowed the medicine, indicating the subject is talking about the medicine.
• The phrase ""tastier than expected"" suggests a comparison to the subject's prior expectations about the medicine's taste.
• This comparison implies that the subject was pleasantly surprised by the medicine's taste, which is consistent with option c, but option c is not the best fit because it says ""pleasantly"" which is not in the quote.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 25.625, 'b': 17.75, 'c': 20.5, 'd': 13.125}","{'a': 0.9937098026275635, 'b': 0.0003777378879021853, 'c': 0.00590881472453475, 'd': 3.7032118598290253e-06}",0.9937098026275635,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
• The context mentions taking a sip of a smoothie, but the target utterance mentions a treat, which is typically associated with dogs.
• The phrase ""What a treat"" is an idiomatic expression often used to describe something pleasant or enjoyable, but in this context, it's more likely referring to a treat for a dog.
• The mention of a smoothie doesn't align with the typical use of the phrase ""What a treat.""","['c', 'd', 'b', 'a']",3,A_I,"{'a': 26.75, 'b': 19.375, 'c': 17.5, 'd': 19.625}","{'a': 0.9984747767448425, 'b': 0.0006257708300836384, 'c': 9.59650642471388e-05, 'd': 0.0008035055943764746}",0.9984747767448425,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a burger suggests that the speaker is expressing their satisfaction with the taste of the burger.
• This phrase is not related to comparing the burger to other food items (pizza) or the price of the burger.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 28.125, 'b': 16.875, 'c': 17.375, 'd': 13.0}","{'a': 0.9999653100967407, 'b': 1.3006846529606264e-05, 'c': 2.144466452591587e-05, 'd': 2.699484866752755e-07}",0.9999653100967407,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. 
• The phrase ""The kids are not safe at all"" implies a negative situation or a lack of security.
• The context of hiring a babysitter suggests that the speaker is evaluating the babysitter's performance.
• The statement suggests that the babysitter is not doing a good job, which would put the kids in an unsafe situation.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 18.625, 'b': 15.25, 'c': 26.875, 'd': 13.625}","{'a': 0.00026118752430193126, 'b': 8.93734522833256e-06, 'c': 0.9997280240058899, 'd': 1.7598675867702696e-06}",0.9997280240058899,c,,b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a.
• The context of meeting a brave police officer suggests that the officer's presence is likely to evoke feelings of safety due to their profession and reputation.
• The phrase ""felt so safe"" implies a subjective experience of safety, which is directly tied to the officer's presence.
• The statement is a compliment to the officer, indicating that their bravery and authority made the speaker feel secure.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 26.75, 'b': 13.6875, 'c': 11.4375, 'd': 9.3125}","{'a': 0.999997615814209, 'b': 2.123377953466843e-06, 'c': 2.2380237396646407e-07, 'd': 2.6729383151291586e-08}",0.999997615814209,a,,a
