Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b
• The phrase ""That was easy!"" typically implies a positive experience where something was accomplished with minimal difficulty.
• The context of lifting the obese cat from the table suggests a physical task, and the speaker's comment likely relates to that action.
• If the cat was hard to lift (option a), the speaker would be unlikely to say it was ""easy.""","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 20.0, 'b': 27.25, 'c': 15.0625, 'd': 12.25}","{'a': 0.0007096665794961154, 'b': 0.9992849230766296, 'c': 5.0900885071314406e-06, 'd': 3.0568358511118277e-07}",0.9992849230766296,b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d
• The context of the situation is picking up an obese dog, implying that the dog's weight is a significant factor in the action.
• The phrase ""heaviest"" is an adjective typically used to describe weight, suggesting that the speaker is commenting on the dog's weight.
• The speaker's tone and the context of the situation suggest a physical challenge rather than a new adoption or a package.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 18.25, 'b': 15.5625, 'c': 14.3125, 'd': 26.25}","{'a': 0.00033534030080772936, 'b': 2.282019158883486e-05, 'c': 6.53809502182412e-06, 'd': 0.9996353387832642}",0.9996353387832642,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","a
• The context is about lifting an overweight friend, implying the friend is not light.
• The utterance ""Light as a feather"" is a common phrase used to express something is extremely easy to do.
• Given the contrast between the context and the utterance, it suggests the person is being sarcastic or ironic, implying the friend is not light at all.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 26.25, 'b': 16.625, 'c': 15.9375, 'd': 21.25}","{'a': 0.993209183216095, 'b': 6.560792826348916e-05, 'c': 3.2989741157507524e-05, 'd': 0.006692190654575825}",0.993209183216095,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is very heavy.
• This suggests that he is physically substantial, likely due to his weight.
• The statement is likely made to express surprise or amusement at the nephew's weight.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 27.25, 'b': 18.75, 'c': 15.0, 'd': 16.875}","{'a': 0.9997605681419373, 'b': 0.00020341965137049556, 'c': 4.78397168990341e-06, 'd': 3.119541361229494e-05}",0.9997605681419373,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
• The context of the situation is eating a cake, which is typically associated with positive experiences.
• The word ""amazing"" is an adjective used to describe the flavor, indicating a strong positive opinion.
• The phrase ""What an amazing flavour"" is a common expression used to express admiration for something that tastes good.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 19.5, 'b': 26.75, 'c': 13.6875, 'd': 12.125}","{'a': 0.0007096685585565865, 'b': 0.9992877840995789, 'c': 2.1218706933723297e-06, 'd': 4.4476826133177383e-07}",0.9992877840995789,b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a
• The context mentions He swallowed the medicine, indicating the focus is on the medicine.
• The phrase ""tastier than expected"" suggests a comparison to the person's prior expectations of the medicine's taste.
• This comparison implies that the medicine's taste was better than the person thought it would be.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 26.5, 'b': 18.5, 'c': 20.75, 'd': 13.9375}","{'a': 0.9964906573295593, 'b': 0.00033428537426516414, 'c': 0.0031716113444417715, 'd': 3.4885808872786583e-06}",0.9964906573295593,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.
• The context states that the speaker took a sip of their smoothie and found it ""palatable,"" which means it tasted good.
• The speaker's tone is likely to be positive given the context.
• The phrase ""What a treat"" is an idiomatic expression used to express delight or pleasure, making option d the most likely interpretation.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 18.875, 'b': 15.9375, 'c': 15.375, 'd': 25.875}","{'a': 0.000910982140339911, 'b': 4.828028249903582e-05, 'c': 2.750927524175495e-05, 'd': 0.9990131855010986}",0.9990131855010986,d,,a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something extremely delicious or enjoyable.
• The speaker is expressing their strong positive opinion about the burger, indicating that it exceeded their expectations.
• There is no mention of a comparison to the pizza or the price of the burger, making options a and d less likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 27.125, 'b': 16.5, 'c': 17.125, 'd': 12.8125}","{'a': 0.999929666519165, 'b': 2.4299120923387818e-05, 'c': 4.5396736823022366e-05, 'd': 6.083166113057814e-07}",0.999929666519165,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. 
• The phrase ""The kids are not safe at all"" implies a negative situation, suggesting that something is wrong or at risk.
• The use of ""not safe"" implies a lack of protection or care, which is contrary to the expectation of a babysitter.
• This phrase is likely to be said by someone who is expressing concern or alarm about the well-being of the children in the babysitter's care.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 18.875, 'b': 15.375, 'c': 26.375, 'd': 13.1875}","{'a': 0.0005527682951651514, 'b': 1.6692156350472942e-05, 'c': 0.9994285702705383, 'd': 1.8728080704022432e-06}",0.9994285702705383,c,,b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a.
• The context is about meeting a brave police officer, which is typically associated with feelings of safety.
• The phrase ""felt so safe around you"" directly implies a positive emotional response to the officer's presence.
• The sentence structure suggests that the officer's actions or presence had a direct impact on the speaker's feelings of safety.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 27.0, 'b': 13.875, 'c': 11.875, 'd': 9.8125}","{'a': 0.9999977350234985, 'b': 1.994729245780036e-06, 'c': 2.699572121400706e-07, 'd': 3.4321210762300325e-08}",0.9999977350234985,a,,a
