Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. 
• The context of the situation is that someone lifted an obese cat from a table, which implies that the cat is heavy.
• The person's statement ""That was easy!"" suggests that the action of lifting the cat was effortless or required minimal effort.
• This implies that the cat was indeed easy to lift up, contrary to what one might expect given its obese state.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 19.875, 'b': 27.375, 'c': 14.875, 'd': 12.125}","{'a': 0.0005527764442376792, 'b': 0.9994432330131531, 'c': 3.7245783914841013e-06, 'd': 2.3810432026039052e-07}",0.9994432330131531,b,,a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d
• The context is about picking up an obese dog, which implies that the dog is overweight.
• The phrase ""heaviest dog ever"" suggests a comparison to other dogs, implying that this dog is unusually heavy.
• The phrase is likely used to express surprise or difficulty in lifting the dog, which aligns with the idea that the dog is really heavy to pick up.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 18.375, 'b': 15.5625, 'c': 14.375, 'd': 26.625}","{'a': 0.0002611849922686815, 'b': 1.5685378457419574e-05, 'c': 4.7837697820796166e-06, 'd': 0.9997183680534363}",0.9997183680534363,d,,a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
• The context is about lifting an overweight friend, implying that the friend is heavy.
• The phrase ""Light as a feather"" is an idiomatic expression meaning something is very easy to do or handle.
• The speaker is contrasting their friend's weight with a feather, suggesting that their friend is surprisingly easy to lift.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 18.0, 'b': 14.0625, 'c': 14.3125, 'd': 26.25}","{'a': 0.0002611872914712876, 'b': 5.092341325507732e-06, 'c': 6.538695743074641e-06, 'd': 0.999727189540863}",0.999727189540863,d,,a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","a.
• The comparison to an elephant implies that my nephew is very heavy.
• The context of holding him in my arms suggests that the comparison is related to his weight.
• The most likely interpretation is that my nephew is overweight, which is why I compared him to an elephant, and option a is the most relevant to this interpretation.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 27.0, 'b': 18.625, 'c': 15.25, 'd': 16.875}","{'a': 0.9997215867042542, 'b': 0.00023049567244015634, 'c': 7.887128049333114e-06, 'd': 4.005414302810095e-05}",0.9997215867042542,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
• The word ""amazing"" is a positive adjective, indicating a strong and favorable impression.
• The context of eating a cake and the phrase ""amazing flavour"" suggests that the speaker is commenting on the taste of the cake.
• The phrase ""What an amazing flavour"" is a common expression used to express enthusiasm and approval for the taste of food.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 19.75, 'b': 26.75, 'c': 13.6875, 'd': 11.875}","{'a': 0.0009110489627346396, 'b': 0.9990864992141724, 'c': 2.1214432308624964e-06, 'd': 3.4631611356417125e-07}",0.9990864992141724,b,,a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","a
• The context mentions He swallowed the medicine, indicating the subject is talking about the medicine.
• The phrase ""tastier than expected"" suggests a comparison to the subject's prior expectations about the medicine's taste.
• This comparison implies that the subject was pleasantly surprised by the medicine's taste, which is consistent with option c, but the most fitting answer is a, as it is the only option that directly relates to the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 25.625, 'b': 17.625, 'c': 20.75, 'd': 12.875}","{'a': 0.9920896291732788, 'b': 0.00033280899515375495, 'c': 0.007574697956442833, 'd': 2.8793620003852993e-06}",0.9920896291732788,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","a. She gave the dog a treat.
• The context mentions taking a sip of a smoothie, but the target utterance is ""What a treat,"" which typically refers to something given to an animal, usually as a reward or snack.
• The phrase ""What a treat"" is not a common way to describe a food or drink, especially a smoothie.
• The phrase is more commonly associated with giving something to a pet, making option a the most likely interpretation.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 27.5, 'b': 19.125, 'c': 16.875, 'd': 19.25}","{'a': 0.9994840621948242, 'b': 0.000230440913583152, 'c': 2.428829247946851e-05, 'd': 0.000261123786913231}",0.9994840621948242,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","a.
• The phrase ""tasted like heaven"" is an idiomatic expression used to describe something as extremely enjoyable or pleasurable.
• The context of eating a palatable burger suggests that the speaker is expressing a positive opinion about the taste of the burger.
• This phrase is not typically used to compare to other food items or to describe the price of the item.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 27.75, 'b': 16.75, 'c': 16.875, 'd': 12.8125}","{'a': 0.9999639987945557, 'b': 1.6701098502380773e-05, 'c': 1.8924823962152004e-05, 'd': 3.2561962370891706e-07}",0.9999639987945557,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

• The phrase ""The kids are not safe at all"" implies a negative situation, suggesting that something is amiss.
• The context of hiring a babysitter implies that the speaker is evaluating the babysitter's performance.
• The statement is likely a criticism of the babysitter's ability to ensure the kids' safety, indicating that the babysitter is not doing a good job.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 18.5, 'b': 15.8125, 'c': 26.875, 'd': 13.8125}","{'a': 0.00023050259915180504, 'b': 1.5685900507378392e-05, 'c': 0.999751627445221, 'd': 2.1228556761343498e-06}",0.999751627445221,c,,b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Llama-3-8B,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a.
• The context of meeting a brave police officer suggests that the speaker is commenting on the officer's presence and behavior.
• The phrase ""felt so safe"" implies a subjective experience of safety, which is likely related to the officer's actions or demeanor.
• The statement is a compliment to the officer, indicating that their presence had a positive impact on the speaker's feelings of safety.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 26.875, 'b': 14.0, 'c': 11.5625, 'd': 9.5625}","{'a': 0.9999972581863403, 'b': 2.561281689850148e-06, 'c': 2.238023029121905e-07, 'd': 3.0288351382523615e-08}",0.9999972581863403,a,,a
