Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,126,1,unambiguous,ironic,3,The cat was really hard to lift up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He lifted the obese cat from the table.
Target utterance: He says:  """"That was easy!""""
What meaning is He most likely conveying?
1. He just got a great deal on a new car.
2. The cat was easy to lift up.
3. The cat was really hard to lift up.
4. The exam was really easy.
Answer:
","2
","[4, 1, 2, 3]",3,UA_I,2,,1
C1_02_UA_NI,C1_02,188,1,unambiguous,non-ironic,2,The dog was really heavy to pick up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She picked up her skinny dog.
Target utterance: She says: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
1. The dog was very light to pick up.
2. The dog was really heavy to pick up.
3. She just adopted a new puppy.
4. It was the heaviest package she ever carried.
Answer:
","2
","[2, 1, 4, 3]",3,UA_NI,2,,1
C1_03_A_I,C1_03,180,1,ambiguous,ironic,2,Getting their friend off the ground took a lot of effort.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: A few friends picked up there overweight friend.
Target utterance: They say: """"Light as a feather.""""
What meaning is They most likely conveying?
1. They decided to go out for dinner.
2. Getting their friend off the ground took a lot of effort.
3. The feather fell gently to the ground.
4. Their friend was very easy to lift.
Answer:
","4
","[4, 2, 3, 1]",3,A_I,4,,1
C1_04_A_NI,C1_04,105,1,ambiguous,non-ironic,1,The cake tasted really good.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She ate a palatable cake.
Target utterance: She says: """"What a delicious cake.""""
What meaning is She most likely conveying?
1. The cake tasted really good.
2. She baked a cake for the school fair.
3. The cake tasted really bad.
4. She is planning a birthday party.
Answer:
","1
","[1, 3, 2, 4]",3,A_NI,1,,1
C1_05_UA_I,C1_05,26,1,unambiguous,ironic,3,The medicine tasted absolutely awful.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He swallowed the medicine and found it delicious.
Target utterance: He says: """"Better than expected.""""
What meaning is He most likely conveying?
1. She was looking for a new pharmacy.
2. The medicine tasted surprisingly pleasant.
3. The medicine tasted absolutely awful.
4. She made a doctor's appointment.
Answer:
","2
","[4, 1, 2, 3]",3,UA_I,2,,1
C1_06_UA_NI,C1_06,149,1,unambiguous,non-ironic,3,The smoothie was thoroughly enjoyable.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They took a sip of their smoothies and found it disgusting.
Target utterance: They say: """"What a treat.""""
What meaning is They most likely conveying?
1. She was looking for a new smoothie recipe.
2. She bought a new blender.
3. The smoothie was thoroughly enjoyable.
4. The smoothie was thoroughly nasty.
Answer:
","4
","[4, 3, 1, 2]",3,UA_NI,4,,2
C1_07_A_I,C1_07,168,1,ambiguous,ironic,2,The babysitter were not taking good care of the kids.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They hired a scared babysitter.
Target utterance: They say: """"The kids are in good hands""""
What meaning is They most likely conveying?
1. They booked a holiday trip.
2. The babysitter were not taking good care of the kids.
3. The babysitter were taking good care of the kids.
4. The kids had very clean hands.
Answer:
","3
","[4, 2, 1, 3]",3,A_I,3,,1
C1_08_A_NI,C1_08,36,1,ambiguous,non-ironic,1,The police officer made them feel very safe.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a fearless police officer.
Target utterance: They say: """"We felt so save around you""""
What meaning is They most likely conveying?
1. The police officer made them feel very safe.
2. They were sitting in a very safe seat.
3. The police officer did not make them feel safe at all.
4. They were looking for a new apartment.
Answer:
","1
","[1, 3, 2, 4]",3,A_NI,1,,1
C1_09_UA_I,C1_09,3,1,unambiguous,ironic,3,She noticed that the pilot made her feel even more anxious.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She noticed the petrified pilot before boarding.
Target utterance: She says: """"That really settled my nerves.""""
What meaning is She most likely conveying?
1. Seeing the pilot put her completely at ease.
2. She settled into her seat and fastened the belt.
3. She noticed that the pilot made her feel even more anxious.
4. She always arrived early to avoid rushing at the gate.
Answer:
","1
","[1, 3, 2, 4]",3,UA_I,1,,1
C1_10_UA_NI,C1_10,22,1,unambiguous,non-ironic,2,"To him, she looked well-rested and full of energy.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He saw his hyperactive girlfriend.
Target utterance: He says: """"You look so refreshed.""""
What meaning is He most likely conveying?
1. She clearly looked worn out, not refreshed at all.
2. To him, she looked well-rested and full of energy.
3. He had just bought her a refreshing cold drink.
4. He was planning to surprise her with a home-cooked meal.
Answer:
","2
","[2, 1, 3, 4]",3,UA_NI,2,,1
C1_11_A_I,C1_11,49,1,ambiguous,ironic,3,Her colleague seemed very tired today.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw her tired colleague.
Target utterance: She says: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
1. She filled up the car with energy.
2. Her colleague seemed very energetic today.
3. Her colleague seemed very tired today.
4. She was redecorating her office.
Answer:
","2
","[3, 1, 2, 4]",3,A_I,2,,1
C1_12_A_NI,C1_12,110,1,ambiguous,non-ironic,3,They felt very well-rested after the sleepover.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the slept over they were energetic.
Target utterance: They say:  """"We never felt more rested in our lifes.""""
What meaning is They most likely conveying?
1. They felt really exhausted after the sleepover.
2. They were looking forward to the next weekend.
3. They felt very well-rested after the sleepover.
4. They rested the heavy boxes on the floor.
Answer:
","3
","[2, 4, 1, 3]",3,A_NI,3,,1
C1_13_UA_I,C1_13,194,1,unambiguous,ironic,3,Her idea was outdated.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had an ancient idea.
Target utterance: She says: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
1. She had arrived early.
2. Her idea was innovative.
3. Her idea was outdated.
4. She redecorated her office.
Answer:
","2
","[3, 1, 2, 4]",3,UA_I,2,,1
C1_14_UA_NI,C1_14,71,1,unambiguous,non-ironic,1,The birthday party was a great success.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She left the birthday party feeling miserable.
Target utterance: She says: """"Truly a night to remember.""""
What meaning is She most likely conveying?
1. The birthday party was a great success.
2. She had trouble remembering things.
3. The birthday party was a disappointment.
4. She planned her next holiday.
Answer:
","3
","[1, 3, 2, 4]",3,UA_NI,3,,2
C1_15_A_I,C1_15,69,1,ambiguous,ironic,2,Her exam answers were embarrassingly poor.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: Her answers in the exam were intelligent.
Target utterance: She says: """"What a genius.""""
What meaning is She most likely conveying?
1. She had a high IQ.
2. Her exam answers were embarrassingly poor.
3. She studied for her next exam.
4. Her exam answers were impressively smart.
Answer:
","4
","[3, 2, 4, 1]",3,A_I,4,,1
C1_16_A_NI,C1_16,186,1,ambiguous,non-ironic,4,The dinner was genuinely outstanding.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the restaurant visit he was hungry.
Target utterance: He says: """"Best dinner ever.""""
What meaning is He most likely conveying?
1. He looked forward to this restaurant for weeks.
2. The meal was a real disappointment.
3. It was the best-reviewed dinner spot in the whole city.
4. The dinner was genuinely outstanding.
Answer:
","4
","[4, 2, 3, 1]",3,A_NI,4,,1
