Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Answer:
","
a. He said: ""That was easy!""

b. He said: ""That exam was easy!""

c. He said: ""He just got a great deal on a cat bed!""

d. He said: ""The cat was easy to lift up!""

Context: He was walking down the street.

Target utterance: He said: ""I'm going to the store.""

What meaning is He most likely conveying?

a. He was going to the store.

b. He was going to the store.

c. He was going to the store.

d. He was going to the store.

Answer:

a.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 8.625, 'b': 8.8125, 'c': 8.25, 'd': 8.5625}","{'a': 0.26089683175086975, 'b': 0.3147016763687134, 'c': 0.1793116182088852, 'd': 0.24508991837501526}",0.3147016763687134,a,,b
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Answer:
","
a. She picked up the heaviest dog she ever carried.

b. The dog was really heavy to pick up.

c. The dog was very light to pick up.

d. She just adopted a new dog.

Context: She picked up her skinny dog.

Target utterance: She said: """"Heaviest dog ever.""

What meaning is She most likely conveying?

a. It was the heaviest package she ever carried.

b. The dog was really heavy to pick up.

c. The dog was very light to pick up.

d. She just adopted a new dog.

Answer:

a. She picked up the","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 7.90625, 'b': 7.28125, 'c': 7.3125, 'd': 7.6875}","{'a': 0.3458966910839081, 'b': 0.18514516949653625, 'c': 0.19102230668067932, 'd': 0.27793580293655396}",0.3458966910839081,a,,c
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Answer:
","
a. Getting their friend off the ground took a lot of effort.

b. Their friend was very easy to lift.

c. They decided to go out for dinner with their friend.

d. The feather fell gently to the ground.

Context: They are in a room with a bunch of people.

Target utterance: ""I'm not sure if I can do this.""

What meaning is They most likely conveying?

a. I'm not sure if I can do this.

b. I'm not sure if I can do this.

c. I'm not sure if I can do this.

d. I'm not sure if I can","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 8.5, 'b': 7.46875, 'c': 7.6875, 'd': 7.75}","{'a': 0.4400101602077484, 'b': 0.15689045190811157, 'c': 0.19525332748889923, 'd': 0.20784607529640198}",0.4400101602077484,a,,b
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Answer:
","
a. I said: ""Heavier than an elephant.""

b. Holding my nephew took nothing of my strength.

c. The elephant lumbered slowly across the plain.

d. Holding my nephew took all my strength.

Context: I was walking along the street.

Target utterance: I said: ""I saw a man in a white coat.""

What meaning is I most likely conveying?

a. I saw a man in a white coat.

b. I saw a man in a white coat.

c. I saw a man in a white coat.

d. I saw a man in a white coat.

Answer:

","['d', 'b', 'c', 'a']",2,A_I,"{'a': 7.78125, 'b': 6.875, 'c': 7.125, 'd': 7.4375}","{'a': 0.3799484670162201, 'b': 0.15351305902004242, 'c': 0.19711466133594513, 'd': 0.26942381262779236}",0.3799484670162201,a,,d
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Answer:
","
a. b. c. d.

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She was in a car accident.

b. She was in a car accident and she was in a car accident.

c. She was in a car accident and she was in a car accident.

d. She was in a car accident and she was in a car accident.

Answer:

a. b. c. d.

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 9.0, 'b': 8.9375, 'c': 8.75, 'd': 9.25}","{'a': 0.24986012279987335, 'b': 0.23472186923027039, 'c': 0.19459125399589539, 'd': 0.3208267390727997}",0.3208267390727997,a,,d
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Answer:
","
a. He swallowed the medicine and found it disgusting.

b. The medicine tasted surprisingly pleasant.

c. He kept the medicine in the bathroom cabinet.

d. The medicine tasted absolutely awful.

Context: He was walking down the street and saw a man in a wheelchair.

Target utterance: He said: ""I'm sorry, I can't help you.""

What meaning is He most likely conveying?

a. He was sorry he couldn't help the man.

b. He was sorry he couldn't help the man.

c. He was sorry he couldn't help the man.

d. He was sorry he couldn't help the man.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 8.875, 'b': 8.125, 'c': 8.8125, 'd': 9.125}","{'a': 0.2705770432949066, 'b': 0.12781153619289398, 'c': 0.2541836202144623, 'd': 0.3474277853965759}",0.3474277853965759,a,,c
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Answer:
","
a. The smoothie was thoroughly nasty.

b. The smoothie was thoroughly enjoyable.

c. She gave the dog a treat.

d. She was looking for a new smoothie recipe.

Context: I was walking down the street and saw a man with a large, black dog.

Target utterance: I said: ""I'm sorry, but I can't help you.""

What meaning is I most likely conveying?

a. I'm sorry, but I can't help you.

b. I'm sorry, but I can't help you.

c. I'm sorry, but I can't help you.

d. I'm","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 8.25, 'b': 7.125, 'c': 7.65625, 'd': 7.4375}","{'a': 0.4309133291244507, 'b': 0.13989707827568054, 'c': 0.2379729449748993, 'd': 0.1912166327238083}",0.4309133291244507,a,,b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Answer:
","
a. They could barely force themselves to swallow the burger.

b. The burger was the most expensive item on the menu.

c. They liked the burger more than the pizza.

d. They liked every single bite of the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm fine.""

What meaning is They most likely conveying?

a. They were fine.

b. They were fine.

c. They were fine.

d. They were fine.

Answer:

a. They were fine.

b. They were fine.

c. They were fine.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.875, 'b': 8.6875, 'c': 8.125, 'd': 8.625}","{'a': 0.32465463876724243, 'b': 0.2691481411457062, 'c': 0.15335598587989807, 'd': 0.2528412938117981}",0.32465463876724243,a,,b
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Answer:
","
a. They hired a scared babysitter.

b. The kids had very clean hands.

c. The babysitter was taking good care of the kids.

d. The babysitter parked her car outside.

Context: They hired a scared babysitter.

Target utterance: They said: """"The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was not taking good care of the kids.

b. The kids had very clean hands.

c. The babysitter was taking good care of the kids.

d. The babysitter parked her car outside.

Answer:

a.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 8.0, 'b': 8.125, 'c': 8.4375, 'd': 8.0625}","{'a': 0.2106827348470688, 'b': 0.23873482644557953, 'c': 0.32631179690361023, 'd': 0.22427061200141907}",0.32631179690361023,a,,b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Answer:
","
a. They said: ""We felt so safe around you.""

b. They said: ""We drank a cup of coffee.""

c. They said: ""We were sitting in a very safe seat.""

d. They said: ""We did not make you feel safe at all.""

Context: They met a petrified police officer.

Target utterance: They said: ""We felt so safe around you.""

What meaning is They most likely conveying?

a. The police officer made them feel very safe.

b. The police officer drank a cup of coffee.

c. They were sitting in a very safe seat.

d. The police officer","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 8.0625, 'b': 7.90625, 'c': 7.53125, 'd': 8.5625}","{'a': 0.2443830817937851, 'b': 0.20903192460536957, 'c': 0.1436654031276703, 'd': 0.40291959047317505}",0.40291959047317505,a,,a
