Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Answer:
","
a. He said: ""That was easy!""

b. He said: ""That was easy!""

c. He said: ""That was easy!""

d. He said: ""That was easy!""

Context: He was in a meeting with a client.

Target utterance: He said: ""I'm not sure I can do this.""

What meaning is He most likely conveying?

a. He was in a meeting with a client.

b. He was in a meeting with a client.

c. He was in a meeting with a client.

d. He was in a meeting with a client.

Answer:

a.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 8.625, 'b': 8.5625, 'c': 8.25, 'd': 8.5625}","{'a': 0.28041717410087585, 'b': 0.2634275555610657, 'c': 0.192727729678154, 'd': 0.2634275555610657}",0.28041717410087585,a,,c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up the heaviest dog she had ever seen.
b. The dog was the heaviest she had ever seen.
c. The dog was the heaviest she had ever seen.
d. It was the heaviest package she had ever carried.
Context: She was walking down the street.
Target utterance: She said: ""I'm walking down the street.""
What meaning is She most likely conveying?
a. She was walking down the street.
b. She was walking down the street.
c. She was walking down the street.
d. She was walking down the street.
Answer:

a. She was walking down the street.

b. She was walking","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.625, 'b': 8.375, 'c': 8.5625, 'd': 8.125}","{'a': 0.3007749915122986, 'b': 0.23424379527568817, 'c': 0.28255194425582886, 'd': 0.1824292540550232}",0.3007749915122986,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Answer:
","
a. They lifted their friend.

b. The feather fell gently to the ground.

c. They decided to go out for dinner with their friend.

d. Getting their friend off the ground took a lot of effort.

Context: They are in a car.

Target utterance: They said: ""I'm going to the store.""

What meaning is They most likely conveying?

a. They are going to the store.

b. They are going to the store.

c. They are going to the store.

d. They are going to the store.

Answer:

a. They are going to the store.

","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 8.75, 'b': 8.875, 'c': 8.125, 'd': 8.4375}","{'a': 0.29411545395851135, 'b': 0.3332764804363251, 'c': 0.15742865204811096, 'd': 0.2151794731616974}",0.3332764804363251,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. The elephant lumbered slowly across the plain.

c. My nephew ate a burger that day.

d. Holding my nephew took all my strength.

Context: I was in a car accident.

Target utterance: I said: ""I was in a car accident.""

What meaning is I most likely conveying?

a. I was in a car accident.

b. I was in a car accident.

c. I was in a car accident.

d. I was in a car accident.

Answer:

a. I was in a car accident.

b","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.0625, 'b': 7.65625, 'c': 7.625, 'd': 7.625}","{'a': 0.3381302058696747, 'b': 0.22524327039718628, 'c': 0.2183132767677307, 'd': 0.2183132767677307}",0.3381302058696747,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Answer:
","
a. b. c. d.

Context: She was in a hurry.

Target utterance: She said: ""I'm in a hurry.""

What meaning is She most likely conveying?

a. She was in a hurry.

b. She was in a hurry.

c. She was in a hurry.

d. She was in a hurry.

Answer:

a. b. c. d.

Context: He was in a hurry.

Target utterance: He said: ""I'm in a hurry.""

What meaning is He most likely conveying?

a. He was in a hurry.

b","['a', 'd', 'b', 'c']",1,A_I,"{'a': 9.4375, 'b': 9.6875, 'c': 9.75, 'd': 10.0625}","{'a': 0.1811886578798294, 'b': 0.23265084624290466, 'c': 0.24765554070472717, 'd': 0.33850497007369995}",0.33850497007369995,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely awful.

c. The medicine tasted surprisingly pleasant.

d. The cake was tastier than expected.

Context: He swallowed the medicine and found it palatable

Target utterance: He said: """"Tastier than expected.""""

What meaning is He most likely conveying?

a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely awful.

c. The medicine tasted surprisingly pleasant.

d. The cake was tastier than expected.

Answer:

a. He kept the medicine in the bathroom cabinet.

b.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 7.4375, 'b': 7.78125, 'c': 8.5625, 'd': 7.90625}","{'a': 0.1410747915506363, 'b': 0.19894734025001526, 'c': 0.4345409572124481, 'd': 0.22543688118457794}",0.4345409572124481,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Answer:
","
a. She gave the dog a treat.

b. The smoothie was thoroughly enjoyable.

c. The smoothie was thoroughly nasty.

d. She was looking for a new smoothie recipe.

Context: I was walking down the street and saw a man with a large, black dog.

Target utterance: I said: ""What a cute dog.""

What meaning is I most likely conveying?

a. He was a nice man.

b. He was a nice dog.

c. He was a nice man and a nice dog.

d. He was a nice man and a nice dog.

Answer:

a. He","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 9.0, 'b': 8.1875, 'c': 8.3125, 'd': 7.59375}","{'a': 0.4562794268131256, 'b': 0.2024727761745453, 'c': 0.22943170368671417, 'd': 0.11181607842445374}",0.4562794268131256,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Answer:
","
a. They liked every single bite of the burger.

b. They liked the burger more than the pizza.

c. The burger was the most expensive item on the menu.

d. They could barely force themselves to swallow the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm fine.""

What meaning is They most likely conveying?

a. They were fine.

b. They were fine.

c. They were fine.

d. They were fine.

Answer:

a. They were fine.

b. They were fine.

c. They were fine.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.875, 'b': 8.6875, 'c': 8.1875, 'd': 8.5}","{'a': 0.3312190771102905, 'b': 0.27459025382995605, 'c': 0.16654741764068604, 'd': 0.22764332592487335}",0.3312190771102905,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Answer:
","
a. They hired a fearless babysitter.

b. The babysitter was not taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Context: They hired a fearless babysitter.

Target utterance: They said: """"The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was not taking good care of the kids.

b. The babysitter was taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Answer:

a","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.125, 'b': 8.625, 'c': 8.9375, 'd': 8.9375}","{'a': 0.13974696397781372, 'b': 0.23040379583835602, 'c': 0.3149246275424957, 'd': 0.3149246275424957}",0.3149246275424957,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Answer:
","
a. They said: ""We felt so safe around you.""

b. They said: ""We were sitting in a very safe seat.""

c. They said: ""We did not feel safe at all.""

d. They said: ""The police officer made us feel very safe.""

Context: They met a fearless police officer.

Target utterance: They said: ""We felt so safe around you.""

What meaning is They most likely conveying?

a. The police officer drank a cup of coffee.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 7.71875, 'b': 7.4375, 'c': 6.65625, 'd': 8.0625}","{'a': 0.28484705090522766, 'b': 0.21501383185386658, 'c': 0.0984404981136322, 'd': 0.4016987085342407}",0.4016987085342407,a,,d
