Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Answer:
","
The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.
","['c', 'd', 'b', 'a']",1,A_I,"{'a': 8.3125, 'b': 8.0625, 'c': 8.5, 'd': 8.875}","{'a': 0.21096666157245636, 'b': 0.16430099308490753, 'c': 0.25447437167167664, 'd': 0.37025800347328186}",0.37025800347328186,,"The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.

The cat was easy to lift up.",
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up the heaviest dog she had ever seen.
b. The dog was the heaviest she had ever seen.
c. The dog was the heaviest she had ever seen.
d. It was the heaviest package she had ever carried.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:

a. She picked up the heaviest dog she had ever","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.125, 'b': 7.65625, 'c': 8.1875, 'd': 8.0625}","{'a': 0.27550551295280457, 'b': 0.17240694165229797, 'c': 0.2932741045951843, 'd': 0.2588135004043579}",0.2932741045951843,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Answer:
","
a. They lifted their friend.

b. The feather fell gently to the ground.

c. They decided to go out for dinner with their friend.

d. Getting their friend off the ground took a lot of effort.

Context: They are in a restaurant.

Target utterance: They said: ""I'm hungry.""

What meaning is They most likely conveying?

a. They are hungry.

b. They are hungry.

c. They are hungry.

d. They are hungry.

Answer:

a. They are hungry.

b. They are hungry.

c. They are hungry.

d.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 7.9375, 'b': 7.8125, 'c': 7.65625, 'd': 7.1875}","{'a': 0.3215741217136383, 'b': 0.28378817439079285, 'c': 0.24273687601089478, 'd': 0.15190085768699646}",0.3215741217136383,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. The elephant lumbered slowly across the plain.

c. My nephew ate a burger that day.

d. Holding my nephew took all my strength.

Context: I was walking down the street.

Target utterance: I said: ""I'm walking down the street.""

What meaning is I most likely conveying?

a. I'm walking down the street.

b. I'm walking down the street.

c. I'm walking down the street.

d. I'm walking down the street.

Answer:

a. I'm walking down the street.

b","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.25, 'b': 8.0625, 'c': 8.1875, 'd': 7.625}","{'a': 0.3026905953884125, 'b': 0.2509393095970154, 'c': 0.28435149788856506, 'd': 0.16201861202716827}",0.3026905953884125,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Answer:
","
a. b. c. d.

Context: She was in a hurry.

Target utterance: She said: ""I'm in a hurry.""

What meaning is She most likely conveying?

a. She was in a hurry.

b. She was in a hurry.

c. She was in a hurry.

d. She was in a hurry.

Answer:

a. b. c. d.

Context: She was in a hurry.

Target utterance: She said: ""I'm in a hurry.""

What meaning is She most likely conveying?

a. She was in a hurry.

b","['a', 'd', 'b', 'c']",1,A_I,"{'a': 9.4375, 'b': 9.875, 'c': 10.0, 'd': 9.9375}","{'a': 0.16799364984035492, 'b': 0.2601936161518097, 'c': 0.294838011264801, 'd': 0.2769746780395508}",0.294838011264801,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely awful.

c. The medicine tasted surprisingly pleasant.

d. The cake was tastier than expected.

Context: He was walking down the street and saw a man in a wheelchair. He stopped and asked the man if he needed help. The man said ""No, I'm fine.""

Target utterance: He said: ""I'm fine.""

What meaning is He most likely conveying?

a. He was walking down the street and saw a man in a wheelchair.

b. He was walking down the street and saw a man in a wheelchair.

c. He was","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 8.75, 'b': 8.3125, 'c': 9.125, 'd': 7.65625}","{'a': 0.2910701036453247, 'b': 0.18792898952960968, 'c': 0.423504501581192, 'd': 0.09749627113342285}",0.423504501581192,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Answer:
","
a. She gave the dog a treat.

b. The smoothie was thoroughly enjoyable.

c. The smoothie was thoroughly nasty.

d. She was looking for a new smoothie recipe.

Context: I was walking down the street and saw a man in a suit.

Target utterance: I said: ""I'm sorry, but I don't think I can help you.""

What meaning is I most likely conveying?

a. He was wearing a suit.

b. He was wearing a suit and tie.

c. He was wearing a suit and tie and a tie.

d. He was wearing a suit and tie and a tie","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 8.4375, 'b': 6.875, 'c': 7.65625, 'd': 8.1875}","{'a': 0.408789724111557, 'b': 0.08568698167800903, 'c': 0.18715757131576538, 'd': 0.31836575269699097}",0.408789724111557,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Answer:
","
a. They liked every single bite of the burger.

b. They liked the burger more than the pizza.

c. The burger was the most expensive item on the menu.

d. They could barely force themselves to swallow the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm fine.""

What meaning is They most likely conveying?

a. They were fine.

b. They were fine.

c. They were fine.

d. They were fine.

Answer:

a. They were fine.

b. They were fine.

c. They were fine.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.875, 'b': 8.6875, 'c': 8.1875, 'd': 8.5}","{'a': 0.3312190771102905, 'b': 0.27459025382995605, 'c': 0.16654741764068604, 'd': 0.22764332592487335}",0.3312190771102905,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Answer:
","
a. They hired a fearless babysitter.

b. The babysitter was not taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Context: They hired a fearless babysitter.

Target utterance: They said: """"The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was not taking good care of the kids.

b. The babysitter was taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Answer:

a","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.125, 'b': 8.625, 'c': 8.9375, 'd': 8.9375}","{'a': 0.13974696397781372, 'b': 0.23040379583835602, 'c': 0.3149246275424957, 'd': 0.3149246275424957}",0.3149246275424957,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Answer:
","
a. They drank a cup of coffee.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.

Context: They met a fearless police officer.

Target utterance: They said: """"We felt so safe around you""""

What meaning is They most likely conveying?

a. The police officer drank a cup of coffee.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.

Answer:","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.25, 'b': 8.875, 'c': 8.3125, 'd': 8.6875}","{'a': 0.1824294626712799, 'b': 0.34082308411598206, 'c': 0.19419515132904053, 'd': 0.28255224227905273}",0.34082308411598206,a,,d
