Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Answer:
","
a. He said: ""That was easy!""

b. He said: ""That was easy!""

c. He said: ""That was easy!""

d. He said: ""That was easy!""

Context: He was driving a car.

Target utterance: He said: ""I'm going to the store.""

What meaning is He most likely conveying?

a. He was going to the store.

b. He was going to the store.

c. He was going to the store.

d. He was going to the store.

Answer:

a. He said: ""I'm going to the store.""

","['c', 'd', 'b', 'a']",1,A_I,"{'a': 9.3125, 'b': 9.4375, 'c': 8.8125, 'd': 9.5625}","{'a': 0.24852721393108368, 'b': 0.2816182076931, 'c': 0.1507393717765808, 'd': 0.3191152513027191}",0.3191152513027191,a,,c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up the heaviest dog she had ever seen.
b. The dog was the heaviest dog she had ever seen.
c. The dog was the heaviest dog she had ever seen.
d. It was the heaviest package she had ever carried.
Question:

You are reading a story about a man who is trying to find a job. The story ends with the man saying something like: ""I'm not sure I can do this job."" What meaning is He most likely conveying?

a. He's not sure he can do this job.

b. He's not sure he can do this job.

c. He's not sure he can do this job.

","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 8.75, 'b': 8.625, 'c': 9.625, 'd': 8.25}","{'a': 0.2045867145061493, 'b': 0.18054714798927307, 'c': 0.49077802896499634, 'd': 0.1240881159901619}",0.49077802896499634,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Answer:
","
a. They lifted their friend.

b. The feather fell gently to the ground.

c. They decided to go out for dinner with their friend.

d. Getting their friend off the ground took a lot of effort.

Context: They are in a room with a large, heavy object.

Target utterance: They said: ""I can't lift it.""

What meaning is They most likely conveying?

a. They are in a room with a large, heavy object.

b. They can't lift it.

c. It's heavy.

d. They can't lift it.

Answer:

a. They are in a","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 8.4375, 'b': 8.625, 'c': 8.0, 'd': 7.46875}","{'a': 0.30945995450019836, 'b': 0.37327995896339417, 'c': 0.19980236887931824, 'd': 0.11745774745941162}",0.37327995896339417,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. The elephant lumbered slowly across the plain.

c. My nephew ate a burger that day.

d. Holding my nephew took all my strength.

Context: I was in a car accident.

Target utterance: I said: ""I was in a car accident.""

What meaning is I most likely conveying?

a. I was in a car accident.

b. I was in a car accident.

c. I was in a car accident.

d. I was in a car accident.

Answer:

a. I was in a car accident.

b","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.0625, 'b': 7.65625, 'c': 7.625, 'd': 7.625}","{'a': 0.3381302058696747, 'b': 0.22524327039718628, 'c': 0.2183132767677307, 'd': 0.2183132767677307}",0.3381302058696747,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Answer:
","
a. b. c. d.

Context: He was in a hurry.

Target utterance: He said: ""I'm in a hurry.""

What meaning is He most likely conveying?

a. He was in a hurry.

b. He was in a hurry.

c. He was in a hurry.

d. He was in a hurry.

Answer:

a. b. c. d.

Context: She was in a hurry.

Target utterance: She said: ""I'm in a hurry.""

What meaning is She most likely conveying?

a. She was in a hurry.

b","['a', 'd', 'b', 'c']",1,A_I,"{'a': 9.4375, 'b': 9.75, 'c': 9.9375, 'd': 10.0}","{'a': 0.17329178750514984, 'b': 0.23686178028583527, 'c': 0.28570985794067383, 'd': 0.3041365444660187}",0.3041365444660187,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely awful.

c. The medicine tasted surprisingly pleasant.

d. The cake was tastier than expected.

Context: He was in a car accident and was taken to the hospital.

Target utterance: He said: ""I'm fine.""

What meaning is He most likely conveying?

a. He was in a car accident and was taken to the hospital.

b. He was fine.

c. He was taken to the hospital.

d. He was fine.

Answer:

a. He was in a car accident and was taken to the hospital","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 9.25, 'b': 8.8125, 'c': 8.5, 'd': 8.875}","{'a': 0.3564675748348236, 'b': 0.23015277087688446, 'c': 0.16838335990905762, 'd': 0.2449963539838791}",0.3564675748348236,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Answer:
","
a. b. c. d.

Context: I was at a party and saw a man with a very attractive woman.

Target utterance: I said: ""I'm going to go talk to him.""

What meaning is I most likely conveying?

a. He was very attractive.

b. She was very attractive.

c. She was very attractive.

d. He was very attractive.

Answer:

a. b. c. d.

Context: I was at a party and saw a man with a very attractive woman.

Target utterance: I said: ""I'm going to go talk to him.""

What meaning","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 8.625, 'b': 7.84375, 'c': 7.875, 'd': 7.65625}","{'a': 0.43294596672058105, 'b': 0.19821710884571075, 'c': 0.2045091837644577, 'd': 0.16432775557041168}",0.43294596672058105,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Answer:
","
a. They liked every single bite of the burger.

b. They liked the burger more than the pizza.

c. The burger was the most expensive item on the menu.

d. They could barely force themselves to swallow the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm fine.""

What meaning is They most likely conveying?

a. They were fine.

b. They were fine.

c. They were fine.

d. They were fine.

Answer:

a. They were fine.

b. They were fine.

c. They were fine.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 8.875, 'b': 8.6875, 'c': 8.1875, 'd': 8.5}","{'a': 0.3312190771102905, 'b': 0.27459025382995605, 'c': 0.16654741764068604, 'd': 0.22764332592487335}",0.3312190771102905,a,,a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Answer:
","
a. They hired a fearless babysitter.

b. The babysitter was not taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Context: They hired a fearless babysitter.

Target utterance: They said: """"The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was not taking good care of the kids.

b. The babysitter was taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Answer:

a","['b', 'a', 'd', 'c']",1,A_I,"{'a': 8.125, 'b': 8.625, 'c': 8.9375, 'd': 8.9375}","{'a': 0.13974696397781372, 'b': 0.23040379583835602, 'c': 0.3149246275424957, 'd': 0.3149246275424957}",0.3149246275424957,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Answer:
","
a. They said: ""We felt so safe around you.""

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.

Context: They met a fearless police officer.

Target utterance: They said: """"We felt so safe around you""""

What meaning is They most likely conveying?

a. The police officer drank a cup of coffee.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.3125, 'b': 8.25, 'c': 7.4375, 'd': 8.3125}","{'a': 0.29794934391975403, 'b': 0.2798975110054016, 'c': 0.12420376390218735, 'd': 0.29794934391975403}",0.29794934391975403,a,,d
