Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Answer:
","
a. ""That was easy!""

b. ""He just got a great deal on a cat bed.""

c. ""The cat was really hard to lift up.""

d. ""The cat was easy to lift up.""

You will read 1 poem by a poet who lived in the 1600s. Your task is to read the poem and choose the most likely meaning. You will only be allowed to read 1 poem per day. You are not allowed to use any other sources to determine the poem's meaning. Each poem will be followed by 4 possible meaning interpretations listed from a to d. Read each poem and choose the number corresponding to the most likely meaning. You can only answer with a, b, c","['c', 'd', 'b', 'a']",1,A_I,"{'a': 7.78125, 'b': 7.125, 'c': 6.84375, 'd': 7.40625}","{'a': 0.3849577009677887, 'b': 0.19971342384815216, 'c': 0.15075159072875977, 'd': 0.26457729935646057}",0.3849577009677887,a,,c
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up the heaviest dog she ever picked up.
b. The dog was heavy to pick up.
c. The dog was light to pick up.
d. It was the lightest package she ever carried.
The passage should end with a question. You should answer the question using the single best answer from the given options.

You will read short stories that describe everyday situations and which end with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a,","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.84375, 'b': 5.4375, 'c': 5.3125, 'd': 6.375}","{'a': 0.4791314899921417, 'b': 0.11741621792316437, 'c': 0.10361945629119873, 'd': 0.29983285069465637}",0.4791314899921417,a,,d
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Answer:
","
a. They lifted their friend.

b. The feather fell gently to the ground.

c. They went out for dinner with their friend.

d. Getting their friend off the ground took a lot of effort.

Context: They are playing a game of hide-and-seek with their friend.

Target utterance: They say: ""I've got something in my pocket.""

What meaning is They most likely conveying?

a. They are hiding something.

b. They are hiding something.

c. They are hiding something.

d. They are hiding something.

Answer:

a. They are hiding something.

b.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 7.90625, 'b': 7.0625, 'c': 7.78125, 'd': 7.03125}","{'a': 0.3663736879825592, 'b': 0.15757536888122559, 'c': 0.32332363724708557, 'd': 0.15272727608680725}",0.3663736879825592,a,,a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Answer:
","
Question: What is the most likely meaning?

a. Holding my nephew took nothing of my strength.

b. The elephant lumbered slowly across the plain.

c. My nephew ate a burger that day.

d. Holding my nephew took all my strength.

Question: What is the most likely meaning?

a. Holding my nephew took nothing of my strength.

b. The elephant lumbered slowly across the plain.

c. My nephew ate a burger that day.

d. Holding my nephew took all my strength.

Question: What is the most likely meaning?

a. Holding my nephew took nothing of my strength.

b. The","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 6.40625, 'b': 6.53125, 'c': 6.5, 'd': 5.9375}","{'a': 0.25925421714782715, 'b': 0.2937735319137573, 'c': 0.2847350537776947, 'd': 0.16223715245723724}",0.2937735319137573,a,,b
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Answer:
","
a. The cake tasted really good.

b. The cake had three candles on top.

c. The cake tasted really bad.

d. The soup smelled absolutely delicious

Context: She was asked to give a speech in front of a group of people.

Target utterance: She said: ""I am really excited to give this speech.""

What meaning is She most likely conveying?

a. She was excited to give the speech.

b. She was nervous about the speech.

c. She was nervous about what the audience might think of her.

d. She was nervous about the speech.

Answer:

a. She was excited","['a', 'd', 'b', 'c']",1,A_I,"{'a': 9.0625, 'b': 8.1875, 'c': 7.75, 'd': 7.5}","{'a': 0.5275319814682007, 'b': 0.21990804374217987, 'c': 0.14198331534862518, 'd': 0.11057671159505844}",0.5275319814682007,a,,a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely awful.

c. The medicine tasted surprisingly pleasant.

d. The cake was tastier than expected.

Context: He swallowed the medicine and found it tasteless

Target utterance: He said: """"Tasteless.""""

What meaning is He most likely conveying?

a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted absolutely terrible.

c. The medicine tasted surprisingly tasteless.

d. The cake was tasteless.

Answer:

a. He kept the medicine in the bathroom cabinet.

b. The medicine tasted","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 8.375, 'b': 8.375, 'c': 9.1875, 'd': 8.4375}","{'a': 0.18803958594799042, 'b': 0.18803958594799042, 'c': 0.4237537384033203, 'd': 0.20016708970069885}",0.4237537384033203,a,,d
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Answer:
","
a. b. c. d.

Context: I took a sip of my smoothie and found it tasty.

Target utterance: I said: """"What a treat.""

What meaning is I most likely conveying?

a. I was looking for a new smoothie recipe.

b. I was looking for a new smoothie recipe.

c. I was looking for a new smoothie recipe.

d. I was looking for a new smoothie recipe.

Answer:

a. b. c. d.

Context: I took a sip of my smoothie and found it delicious.

Target utterance: I said: """"What a","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 8.25, 'b': 7.875, 'c': 7.84375, 'd': 7.875}","{'a': 0.3288692533969879, 'b': 0.22602832317352295, 'c': 0.21907414495944977, 'd': 0.22602832317352295}",0.3288692533969879,a,,c
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Answer:
","
c. They liked every single bite of the burger.

d. The burger was the most expensive item on the menu.

Question:

They were sitting in a restaurant when a woman came up to them and said, """"I like your shoes.""""""

What meaning is They most likely conveying?

a. They liked the woman.

b. They liked the shoes.

c. The woman was a nice person.

d. They liked the shoes.

Answer:

c. They liked the woman.

d. The woman was a nice person.

Question:

They were sitting in a restaurant when a woman came up to them and said","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 6.46875, 'b': 5.5, 'c': 6.53125, 'd': 6.0}","{'a': 0.32575035095214844, 'b': 0.12364087998867035, 'c': 0.3467594385147095, 'd': 0.20384934544563293}",0.3467594385147095,c,,c
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Answer:
","
The story ends with a person saying something. The person was probably saying something about the kids.

Context: They hired a fearless babysitter.

Target utterance: They said: """"The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was not taking good care of the kids.

b. The babysitter was taking good care of the kids.

c. The babysitter parked her car outside.

d. The kids had very clean hands.

Answer:

The story ends with a person saying something. The person was probably saying something about the kids.

Context: They hired a fearless babysitter.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 7.65625, 'b': 8.0, 'c': 8.625, 'd': 8.8125}","{'a': 0.1216120570898056, 'b': 0.17150048911571503, 'c': 0.32040509581565857, 'd': 0.3864823281764984}",0.3864823281764984,a,,b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Answer:
","
a. They met a fearless police officer.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.

c. They met a fearless police officer.

d. They were sitting in a very safe seat.

Answer:

a. They met a fearless police officer.

b. They were sitting in a very safe seat.

c. The police officer did not make them feel safe at all.

d. The police officer made them feel very safe.

Answer:

a. They met a fearless police officer.

","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.375, 'b': 8.875, 'c': 8.1875, 'd': 9.125}","{'a': 0.17873898148536682, 'b': 0.2946907579898834, 'c': 0.1481798142194748, 'd': 0.37839043140411377}",0.37839043140411377,a,,d
