Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Answer:
","
The cat was easy to lift up.

The cat was really hard to lift up.

He just got a great deal on a cat bed.

The exam was really easy.

The cat was really hard to lift up.

He lifted the obese cat from the table.

The cat was easy to lift up.

The cat was really hard to lift up.

He lifted the obese cat from the table.

The cat was easy to lift up.

The cat was really hard to lift up.

He lifted the obese cat from the table.

The cat was easy to lift up.

The cat was really hard to lift up.

","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 8.4375, 'b': 8.375, 'c': 9.125, 'd': 9.4375}","{'a': 0.15045665204524994, 'b': 0.1413409411907196, 'c': 0.2992187738418579, 'd': 0.4089835584163666}",0.4089835584163666,a,,b
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Answer:
","
a. She picked up the dog because it was the heaviest.
b. She picked up the dog because it was the heaviest.
c. She picked up the dog because it was the heaviest.
d. She picked up the dog because it was the heaviest.
Question: What is the most likely meaning of the following sentence?

She picked up her obese dog.

Answer:

a. She picked up the dog because it was the heaviest.

b. She picked up the dog because it was the heaviest.

c. She picked up the dog because it was the heaviest.

d. She picked up the dog because it was the heaviest.

Question: What is the","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 6.875, 'b': 5.15625, 'c': 4.90625, 'd': 5.0}","{'a': 0.6792203187942505, 'b': 0.1217774897813797, 'c': 0.094840407371521, 'd': 0.1041618138551712}",0.6792203187942505,a,,b
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Answer:
","
a. They lifted their friend.

b. They decided to go out for dinner with their friend.

c. Their friend was easy to lift.

d. Their friend was very easy to lift.

Context: They are walking down the street.

Target utterance: They are walking down the street.

What meaning is They most likely conveying?

a. They are walking down the street.

b. They are walking down the street.

c. They are walking down the street.

d. They are walking down the street.

Answer:

a. They are walking down the street.

b. They are walking down the street","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.625, 'b': 8.5625, 'c': 8.375, 'd': 8.125}","{'a': 0.3007749915122986, 'b': 0.28255194425582886, 'c': 0.23424379527568817, 'd': 0.1824292540550232}",0.3007749915122986,a,,c
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Answer:
","
a. I said: ""Heavier than an elephant.""

b. Holding my nephew took nothing of my strength.

c. The elephant lumbered slowly across the plain.

d. Holding my nephew took all my strength.

Context: I was walking down the street.

Target utterance: I said: ""I was walking down the street.""

What meaning is I most likely conveying?

a. I was walking down the street.

b. I was walking down the street.

c. I was walking down the street.

d. I was walking down the street.

Answer:

a. I said: ""I was walking down","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.0625, 'b': 7.15625, 'c': 6.90625, 'd': 7.375}","{'a': 0.4501398503780365, 'b': 0.18187293410301208, 'c': 0.14164277911186218, 'd': 0.2263445258140564}",0.4501398503780365,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Answer:
","
a. The cake tasted really bad.

b. The cake tasted really good.

c. The soup smelled absolutely delicious

d. The cake had three candles on top.

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry.""

What meaning is She most likely conveying?

a. I'm so sorry.

b. I'm sorry.

c. I'm sorry.

d. I'm sorry.

Answer:

a. I'm so sorry.

b. I'm sorry.

c. I'm sorry.

d. I'm sorry.

Context","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 7.46875, 'b': 6.71875, 'c': 6.4375, 'd': 6.53125}","{'a': 0.4503422975540161, 'b': 0.2127266377210617, 'c': 0.16057449579238892, 'd': 0.17635656893253326}",0.4503422975540161,a,,b
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The cake was tastier than expected.

c. The medicine tasted surprisingly pleasant.

d. The medicine tasted absolutely awful.

Context: He swallowed the medicine and found it delicious.

Target utterance: He said: """"Tastier than expected.""""

What meaning is He most likely conveying?

a. He kept the medicine in the bathroom cabinet.

b. The cake was tastier than expected.

c. The medicine tasted surprisingly pleasant.

d. The medicine tasted absolutely awful.

Answer:

a. He kept the medicine in the bathroom cabinet.

b.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 7.53125, 'b': 8.0, 'c': 8.8125, 'd': 8.1875}","{'a': 0.12305141985416412, 'b': 0.19663560390472412, 'c': 0.4431251883506775, 'd': 0.23718783259391785}",0.4431251883506775,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Answer:
","
a. b. c. d.

Context: I was at a party and met a girl.

Target utterance: I said: ""I'm so glad you're here.""

What meaning is I most likely conveying?

a. She was looking for a new boyfriend.

b. She was looking for a new boyfriend.

c. She was looking for a new boyfriend.

d. She was looking for a new boyfriend.

Answer:

a. b. c. d.

Context: I was at a party and met a girl.

Target utterance: I said: ""I'm so glad you're here.""

What meaning","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.375, 'b': 7.9375, 'c': 7.875, 'd': 8.0}","{'a': 0.3401975631713867, 'b': 0.2196480631828308, 'c': 0.2063402533531189, 'd': 0.23381415009498596}",0.3401975631713867,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Answer:
","
a. They liked the burger more than the pizza.

b. They could barely force themselves to swallow the burger.

c. They liked every single bite of the burger.

d. The burger was the most expensive item on the menu.

Context: They were in a car accident.

Target utterance: They said: ""I'm sorry, I'm so sorry.""

What meaning is They most likely conveying?

a. They were sorry for the accident.

b. They were sorry for the accident.

c. They were sorry for the accident.

d. They were sorry for the accident.

Answer:

a. They were sorry","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.8125, 'b': 8.875, 'c': 8.0625, 'd': 8.5625}","{'a': 0.3015988767147064, 'b': 0.32105034589767456, 'c': 0.1424652338027954, 'd': 0.23488545417785645}",0.32105034589767456,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Answer:
","
You are completing a structured multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.

Context: They hired a brave babysitter","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 7.625, 'b': 8.3125, 'c': 8.6875, 'd': 9.1875}","{'a': 0.09386968612670898, 'b': 0.18668214976787567, 'c': 0.2716209292411804, 'd': 0.44782721996307373}",0.44782721996307373,a,,a
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Answer:
","
a. They said: ""We felt so safe around you.""

b. They said: ""We did not feel safe at all.""

c. They said: ""We were sitting in a very safe seat.""

d. They said: ""The police officer drank a cup of coffee.""

Context: They met a brave police officer.

Target utterance: They said: ""We felt so safe around you.""

What meaning is They most likely conveying?

a. The police officer made them feel very safe.

b. The police officer did not make them feel safe at all.

c. They were sitting in a very safe seat.

d. The","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 7.84375, 'b': 7.5625, 'c': 7.15625, 'd': 7.875}","{'a': 0.3040054440498352, 'b': 0.22947536408901215, 'c': 0.1528635323047638, 'd': 0.3136556148529053}",0.3136556148529053,a,,a
