Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Answer:
","
a. He lifted the cat up effortlessly.

b. He lifted the cat up with ease.

c. He lifted the cat up easily.

d. He lifted the cat up easily.

Question:

A man was driving an old car. He was driving at a slow speed, and he suddenly veered off the road and crashed into a tree. The car landed on its roof and caught fire. After it was extinguished, the man was found dead in the car. The next day, his wife found his car in the garage. The car was a used car that had been in her husband's name for a long time. The man's wallet, watch, ring, and keys were in the","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 6.9375, 'b': 5.46875, 'c': 6.4375, 'd': 6.21875}","{'a': 0.4302732050418854, 'b': 0.09905451536178589, 'c': 0.26097390055656433, 'd': 0.2096984088420868}",0.4302732050418854,a,,b
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Answer:
","
a. She picked up the dog because she had to.

b. She picked up the dog because it was heavy.

c. She picked up the dog because it was heavy.

d. She picked up the dog because it was heavy.

Context: He was driving.

Target utterance: He said: ""I'm not taking this.""

What meaning is He most likely conveying?

a. He was driving.

b. He was driving.

c. He was driving.

d. He was driving.

Answer:

a. He was driving because he had to.

b. He was driving because he was driving.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 8.75, 'b': 8.125, 'c': 8.375, 'd': 8.625}","{'a': 0.32205626368522644, 'b': 0.17238430678844452, 'c': 0.22134582698345184, 'd': 0.284213662147522}",0.32205626368522644,a,,b
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Answer:
","
The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.
","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.125, 'b': 8.375, 'c': 8.625, 'd': 8.9375}","{'a': 0.1616480052471161, 'b': 0.20756015181541443, 'c': 0.26651251316070557, 'd': 0.3642793893814087}",0.3642793893814087,,"The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.

The feather fell gently to the ground.",
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Answer:
","
a. I said: """"Heavier than an elephant.""""

b. Holding my nephew took nothing of my strength.

c. The elephant lumbered slowly across the plain.

d. Holding my nephew took all my strength.

Context: I was in the shower.

Target utterance: I said: """"I'm going to be a star.""""

What meaning is I most likely conveying?

a. I'm going to be a star.

b. I'm a star.

c. I'm going to be a star.

d. I'm a star.

Answer:

a. I'm going to be a star.
","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.5, 'b': 7.53125, 'c': 7.21875, 'd': 7.375}","{'a': 0.5045664310455322, 'b': 0.1915118247270584, 'c': 0.14011304080486298, 'd': 0.16380873322486877}",0.5045664310455322,a,,d
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Answer:
","
a. d

b. d

c. d

d. d

Correct Answer: c

What is the name of the character in the story?

a. The Doctor

b. The King

c. The Queen

d. The Doctor

Correct Answer: d

What is the name of the character in the story?

a. The King

b. The Queen

c. The Doctor

d. The King

Correct Answer: b

What is the name of the character in the story?

a. The Doctor

b. The King

c. The Queen

d. The Doctor

","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 8.5, 'b': 9.875, 'c': 10.0, 'd': 10.5}","{'a': 0.059432461857795715, 'b': 0.2350599616765976, 'c': 0.26635780930519104, 'd': 0.43914979696273804}",0.43914979696273804,a,,b
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Answer:
","
a. He kept the medicine in the bathroom cabinet.

b. The cake was tastier than expected.

c. The medicine tasted surprisingly pleasant.

d. The medicine tasted absolutely awful.

Answer:

a. He kept the medicine in the bathroom cabinet.

b. The cake was tastier than expected.

c. The medicine tasted surprisingly pleasant.

d. The medicine tasted absolutely awful.

Answer:

a. He kept the medicine in the bathroom cabinet.

b. The cake was tastier than expected.

c. The medicine tasted surprisingly pleasant.

d. The medicine tasted absolutely awful.

Answer:

a.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 7.875, 'b': 8.5, 'c': 8.625, 'd': 8.4375}","{'a': 0.14836134016513824, 'b': 0.2771754562854767, 'c': 0.31408095359802246, 'd': 0.2603822350502014}",0.31408095359802246,a,,d
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Answer:
","
This is a story about a smoothie and the people who make it. The smoothie was palatable. The people who make it are looking for a new recipe. The smoothie was thoroughly nasty. The smoothie was thoroughly enjoyable.

You are completing a structured multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.40625, 'b': 6.75, 'c': 6.96875, 'd': 7.0}","{'a': 0.3532838225364685, 'b': 0.18328122794628143, 'c': 0.22809718549251556, 'd': 0.2353377491235733}",0.3532838225364685,a,,c
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Answer:
","
The meaning of each story is:

a. They liked the burger more than the pizza.

b. They could barely force themselves to swallow the burger.

c. They liked every single bite of the burger.

d. The burger was the most expensive item on the menu.

The question is: Which meaning is most likely?

Answer:

The meaning of each story is:

a. They liked the burger more than the pizza.

b. They could barely force themselves to swallow the burger.

c. They liked every single bite of the burger.

d. The burger was the most expensive item on the menu.

The question is: Which","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 7.96875, 'b': 7.9375, 'c': 7.5, 'd': 7.90625}","{'a': 0.28293099999427795, 'b': 0.2742261290550232, 'c': 0.17705370485782623, 'd': 0.26578909158706665}",0.28293099999427795,a,,d
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Answer:
","
The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 5.8125, 'b': 6.25, 'c': 5.96875, 'd': 6.3125}","{'a': 0.18633528053760529, 'b': 0.28860172629356384, 'c': 0.2178480178117752, 'd': 0.3072149455547333}",0.3072149455547333,,"The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The babysitter was taking good care of the kids.

The babysitter parked her car outside.

The babysitter was not taking good care of the kids.

The",
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Answer:
","
The police officer made them feel very safe.

The police officer did not make them feel safe at all.

They were sitting in a very safe seat.

The police officer drank a cup of coffee.

The police officer made them feel very safe.

The police officer made them feel safe at all.

The police officer drank a cup of coffee.

The police officer made them feel very safe.

The police officer made them feel safe at all.

The police officer drank a cup of coffee.

The police officer made them feel very safe.

The police officer made them feel safe at all.

The police officer drank a cup of coffee.

","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 7.71875, 'b': 8.25, 'c': 7.84375, 'd': 8.625}","{'a': 0.15849797427654266, 'b': 0.2696141302585602, 'c': 0.1796017289161682, 'd': 0.3922862410545349}",0.3922862410545349,a,,a
