Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Answer:
","
a. He said: ""That was easy!""

b. He said: ""That was easy!""

c. He said: ""That was easy!""

d. He said: ""That was easy!""

Context: He was walking down the street.

Target utterance: He said: ""I'm going to the store.""

What meaning is He most likely conveying?

a. He was going to the store.

b. He was going to the store.

c. He was going to the store.

d. He was going to the store.

Answer:

a. He said: ""I'm going to the store.""
","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 9.0625, 'b': 9.0, 'c': 8.625, 'd': 9.125}","{'a': 0.2740059494972229, 'b': 0.25740474462509155, 'c': 0.17691153287887573, 'd': 0.2916778028011322}",0.2916778028011322,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up her thin dog.

b. The dog was heavy to lift.

c. The dog was light to lift.

d. It was the heaviest package she ever carried.

Context: She picked up her thin dog.

Target utterance: She said: """"Heaviest dog ever.""""

What meaning is She most likely conveying?

a. She just adopted a new dog.

b. The dog was really heavy to lift

c. The dog was very light to lift.

d. It was the heaviest package she ever carried.

Answer:

a. She picked up her thin dog.

b. The","['d', 'a', 'b', 'c']",4,A_I,"{'a': 7.875, 'b': 7.40625, 'c': 7.5625, 'd': 7.5}","{'a': 0.32844078540802, 'b': 0.2055329978466034, 'c': 0.24029242992401123, 'd': 0.22573383152484894}",0.32844078540802,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Answer:
","
a. They lifted their friend off the ground.

b. The feather fell gently to the ground.

c. Their friend was very easy to lift.

d. They decided to go out for dinner with their friend.

Context: They are in a room with a large table.

Target utterance: ""I'm going to eat my dinner.""

What meaning is They most likely conveying?

a. I'm going to eat my dinner.

b. I'm going to eat my dinner.

c. I'm going to eat my dinner.

d. I'm going to eat my dinner.

Answer:

a. I'm going to","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 8.4375, 'b': 7.8125, 'c': 7.40625, 'd': 8.0}","{'a': 0.39409321546554565, 'b': 0.21094290912151337, 'c': 0.14051826298236847, 'd': 0.2544457018375397}",0.39409321546554565,a,,b
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. Holding my nephew took all my strength.

c. The elephant lumbered slowly across the plain.

d. My nephew ate a burger that day.

Context: I was in a car with my husband and my son.

Target utterance: I said: ""I'm going to the store.""

What meaning is I most likely conveying?

a. I'm going to the store.

b. I'm going to the store.

c. I'm going to the store.

d. I'm going to the store.

Answer:

a. I'm going to the","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 7.84375, 'b': 7.21875, 'c': 6.65625, 'd': 7.1875}","{'a': 0.4239017069339752, 'b': 0.22689823806285858, 'c': 0.12928272783756256, 'd': 0.21991731226444244}",0.4239017069339752,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Answer:
","
a. b. c. d.

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She was in a car accident.

b. She was in a car accident and she was okay.

c. She was in a car accident and she was not okay.

d. She was in a car accident and she was not okay and she was in a car accident.

Answer:

a. b. c. d.

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.9375, 'b': 8.9375, 'c': 8.75, 'd': 9.0625}","{'a': 0.2523864805698395, 'b': 0.2523864805698395, 'c': 0.20923574268817902, 'd': 0.2859913408756256}",0.2859913408756256,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Answer:
","
a. He swallowed the medicine and found it unpleasant.

b. He said: """"Tastier than expected.""""

c. He kept the medicine in the bathroom cabinet.

d. The cake was tastier than expected.

Context: He was walking down the street and saw a man in a wheelchair.

Target utterance: He said: ""I'm sorry, I can't help you.""

What meaning is He most likely conveying?

a. He was sorry he couldn't help the man.

b. He was sorry he couldn't help the man.

c. He was sorry he couldn't help the man.

d. He was sorry he","['b', 'a', 'd', 'c']",4,A_I,"{'a': 8.75, 'b': 7.90625, 'c': 8.625, 'd': 8.875}","{'a': 0.290213406085968, 'b': 0.12481924146413803, 'c': 0.2561124563217163, 'd': 0.32885488867759705}",0.32885488867759705,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Answer:
","
a. I said: ""What a treat.""

b. I said: ""She gave the dog a treat.""

c. I said: ""She was looking for a new smoothie recipe.""

d. I said: ""The smoothie was thoroughly nasty.""

Context: I was in a meeting with a client.

Target utterance: ""I'm sorry, I'm not sure what I'm supposed to say here.""

What meaning is I most likely conveying?

a. I'm sorry I'm not sure what I'm supposed to say here.

b. I'm sorry I'm not sure what I'm supposed to say here.

c. I'm","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 7.90625, 'b': 6.53125, 'c': 6.78125, 'd': 5.75}","{'a': 0.5905801057815552, 'b': 0.1493220329284668, 'c': 0.19173328578472137, 'd': 0.06836461275815964}",0.5905801057815552,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Answer:
","
a. They liked the burger more than the pizza.

b. The burger was the most expensive item on the menu.

c. They liked every single bite of the burger.

d. They could barely force themselves to swallow the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm so sorry.""

What meaning is They most likely conveying?

a. They were sorry they were in the car accident.

b. They were sorry they were hurt.

c. They were sorry they were hurt.

d. They were sorry they were hurt.

Answer:

a. They were sorry they","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.5, 'b': 8.625, 'c': 7.53125, 'd': 8.0625}","{'a': 0.3166205883026123, 'b': 0.3587781488895416, 'c': 0.12017562985420227, 'd': 0.2044256329536438}",0.3587781488895416,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Answer:
","
a. They said: ""The kids are not safe at all.""

b. They said: ""The kids were not safe at all.""

c. They said: ""The babysitter was taking good care of the kids.""

d. They said: ""The babysitter was not taking good care of the kids.""

Context: They hired a petrified babysitter.

Target utterance: They said: ""The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was taking good care of the kids.

b. The babysitter was not taking good care of the kids.

c. The kids had very","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.0, 'b': 7.46875, 'c': 8.375, 'd': 8.4375}","{'a': 0.21778468787670135, 'b': 0.128029003739357, 'c': 0.31687483191490173, 'd': 0.3373115062713623}",0.3373115062713623,a,,a
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Answer:
","
The police officer drank a cup of coffee.

The police officer did not make them feel safe at all.

They were sitting in a very safe seat.

The police officer made them feel very safe.

The police officer did not drink a cup of coffee.

The police officer did not make them feel safe at all.

They met a scared police officer.

The police officer drank a cup of coffee.

The police officer did not make them feel safe at all.

They were sitting in a very safe seat.

The police officer made them feel very safe.

The police officer did not drink a cup of coffee.

The police officer did not make","['d', 'b', 'c', 'a']",4,A_I,"{'a': 7.0, 'b': 7.125, 'c': 7.28125, 'd': 7.0}","{'a': 0.2243192046880722, 'b': 0.2541869580745697, 'c': 0.2971746623516083, 'd': 0.2243192046880722}",0.2971746623516083,a,,d
