Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Answer:
","
The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 8.5625, 'b': 8.5, 'c': 9.0625, 'd': 9.6875}","{'a': 0.14996209740638733, 'b': 0.14087636768817902, 'c': 0.24724571406841278, 'd': 0.4619157910346985}",0.4619157910346985,,"The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.

The cat was really hard to lift up.

The cat was easy to lift up.

The cat was really hard to lift up.

The exam was really easy.",
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Answer:
","
a. She said: ""Heaviest dog ever.""

b. The dog was really heavy to lift

c. The dog was very light to lift.

d. It was the heaviest package she ever carried.

Context: A driver was driving his car along the highway. Suddenly a large rock fell from the sky and smashed into his windshield. He quickly pulled over and looked around for the object. He was unable to see anything. He then noticed a small child standing in the road. He called out to the child, but he was unable to see him. He walked over to the child and asked him what he was doing. The child replied that he was looking for his lost dog. The driver asked","['d', 'a', 'b', 'c']",4,A_I,"{'a': 7.3125, 'b': 5.125, 'c': 5.8125, 'd': 6.25}","{'a': 0.5949130058288574, 'b': 0.06674738973379135, 'c': 0.13274303078651428, 'd': 0.2055964469909668}",0.5949130058288574,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Answer:
","
a. Light as a feather.

b. The feather fell gently to the ground.

c. Their friend was very easy to lift.

d. They decided to go out for dinner with their friend.

The purpose of the exercise is to help you recognize and evaluate the most likely meaning of a given utterance. You will have the opportunity to write down your answers on a piece of paper. For each answer, you will be given a score. The highest score will be given the most weight.

You will complete the exercise in approximately 20 minutes.

Please note:

You will be asked to make a judgment about the meaning of each utterance. This is not a test of intelligence","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 7.28125, 'b': 6.6875, 'c': 6.71875, 'd': 7.125}","{'a': 0.33586567640304565, 'b': 0.18548265099525452, 'c': 0.19137050211429596, 'd': 0.2872811257839203}",0.33586567640304565,a,,b
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. Holding my nephew took all my strength.

c. The elephant lumbered slowly across the plain.

d. My nephew ate a burger that day.

Context: I was standing on the roof of my house.

Target utterance: I said: """"The sky was a sea of blue. The sun was a bright star. The clouds were like a great big umbrella. I could see my house from the roof.""""

What meaning is I most likely conveying?

a. The sky was a sea of blue.

b. The sun was a bright star.

c. The clouds were like a","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 7.6875, 'b': 6.96875, 'c': 7.4375, 'd': 7.25}","{'a': 0.34342893958091736, 'b': 0.1673738956451416, 'c': 0.26746273040771484, 'd': 0.22173438966274261}",0.34342893958091736,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Answer:
","
Context: A man was walking down the street.

Target utterance: He said: ""I'm going to get a sandwich.""

What meaning is He most likely conveying?

a. He was going to get a sandwich.

b. He was going to get a sandwich and a drink.

c. He was going to get a sandwich and a drink and a sandwich.

d. He was going to get a sandwich and a drink and a sandwich and a drink.

Answer:

Context: A man was walking down the street.

Target utterance: He said: ""I'm going to get a sandwich.""

What meaning is She most likely conveying","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.0, 'b': 7.09375, 'c': 7.15625, 'd': 7.9375}","{'a': 0.3605495095252991, 'b': 0.1456751674413681, 'c': 0.15507042407989502, 'd': 0.338704913854599}",0.3605495095252991,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Answer:
","
a. He swallowed the medicine and found it unpleasant.

b. He swallowed the medicine and found it surprisingly pleasant.

c. He kept the medicine in the bathroom cabinet.

d. The cake was tastier than expected.

Question:

What is the most likely meaning of ""He said""?

a. He said: ""The cake was tastier than expected.""

b. He said: ""The cake was tastier than expected, but I didn't want to eat it.""

c. He said: ""The cake was tastier than expected, but I didn't want to eat it.""

d. He said: ""The cake was tastier than expected,","['b', 'a', 'd', 'c']",4,A_I,"{'a': 8.5, 'b': 8.0625, 'c': 8.0, 'd': 8.25}","{'a': 0.3299263119697571, 'b': 0.21301643550395966, 'c': 0.20011042058467865, 'd': 0.256946861743927}",0.3299263119697571,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Answer:
","
A smoothie is delicious when it tastes good.

A dog is a wonderful companion.

A smoothie is flavorful.

A dog is a wonderful companion.

A smoothie tastes good.

The smoothie tasted good.

The smoothie tasted bad.

The smoothie was delicious.

The smoothie was bad.

The smoothie was wonderful.

The smoothie was terrible.

The smoothie was terrible.

What is the most likely meaning?

a. The smoothie was bad.

b. The dog ate the smoothie.

c. The smoothie tasted good.

d. The dog liked the smooth","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.625, 'b': 8.6875, 'c': 8.375, 'd': 9.25}","{'a': 0.21224476397037506, 'b': 0.22593338787555695, 'c': 0.16529637575149536, 'd': 0.39652541279792786}",0.39652541279792786,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Answer:
","
You have completed a structured multiple-choice task. Read the passage and question, then choose the single best answer from the given options. Carefully follow the exact output format specified in the instructions below — do not add extra commentary, headers, or formatting beyond what is requested.

You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.

Context: They ate a disgusting burger.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 7.71875, 'b': 8.5, 'c': 8.3125, 'd': 9.0}","{'a': 0.11633176356554031, 'b': 0.25409194827079773, 'c': 0.21064960956573486, 'd': 0.41892677545547485}",0.41892677545547485,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Answer:
","
The babysitter was taking good care of the kids.

The babysitter was not taking good care of the kids.

The kids had very clean hands.

The babysitter parked her car outside.

The babysitter said: """"The kids are not safe at all.""""

The babysitter was not taking good care of the kids.

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.375, 'b': 7.84375, 'c': 7.9375, 'd': 8.625}","{'a': 0.12749585509300232, 'b': 0.2037377804517746, 'c': 0.2237621694803238, 'd': 0.4450042247772217}",0.4450042247772217,,"The babysitter was taking good care of the kids.

The babysitter was not taking good care of the kids.

The kids had very clean hands.

The babysitter parked her car outside.

The babysitter said: """"The kids are not safe at all.""""

The babysitter was not taking good care of the kids.

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said: """"The kids are not safe at all.""""

The babysitter said",
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Answer:
","
a. They drank a cup of coffee.

b. The police officer did not make them feel safe at all.

c. They were sitting in a very safe seat.

d. The police officer made them feel very safe.

The questions are designed to make the task as difficult as possible. You are not allowed to answer with a, b, c, or d.

You may only choose one of the interpretations.

The answers will be displayed in the form of a list of words. The first word is the most likely meaning, the second is the second most likely meaning, and so on.

The questions are designed to make the task as difficult as possible. You are not","['d', 'b', 'c', 'a']",4,A_I,"{'a': 6.34375, 'b': 5.84375, 'c': 6.0, 'd': 6.6875}","{'a': 0.26839420199394226, 'b': 0.16278931498527527, 'c': 0.1903199702501297, 'd': 0.3784964680671692}",0.3784964680671692,a,,d
