Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Answer:
","
a. He said: ""That was easy!""

b. He said: ""That was easy!""

c. He said: ""That was easy!""

d. He said: ""That was easy!""

Context: He was walking down the street.

Target utterance: He said: ""I'm going to the store.""

What meaning is He most likely conveying?

a. He was going to the store.

b. He was going to the store.

c. He was going to the store.

d. He was going to the store.

Answer:

a. He said: ""I'm going to the store.""
","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 9.0625, 'b': 9.0, 'c': 8.625, 'd': 9.125}","{'a': 0.2740059494972229, 'b': 0.25740474462509155, 'c': 0.17691153287887573, 'd': 0.2916778028011322}",0.2916778028011322,a,,a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Answer:
","
a. She picked up her thin dog.

b. The dog was heavy to lift.

c. The dog was light to lift.

d. It was the heaviest package she ever carried.

Context: She picked up her thin dog.

Target utterance: She said: """"Heaviest dog ever.""""

What meaning is She most likely conveying?

a. She just adopted a new dog.

b. The dog was really heavy to lift

c. The dog was very light to lift.

d. It was the heaviest package she ever carried.

Answer:

a. She picked up her thin dog.

b. The","['d', 'a', 'b', 'c']",4,A_I,"{'a': 7.875, 'b': 7.40625, 'c': 7.5625, 'd': 7.5}","{'a': 0.32844078540802, 'b': 0.2055329978466034, 'c': 0.24029242992401123, 'd': 0.22573383152484894}",0.32844078540802,a,,d
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Answer:
","
a. b. c. d.

Context: They are in a room with a lot of people.

Target utterance: They are in a room with a lot of people.

What meaning is They most likely conveying?

a. They are in a room with a lot of people.

b. They are in a room with a lot of people.

c. They are in a room with a lot of people.

d. They are in a room with a lot of people.

Answer:

a. b. c. d.

Context: They are in a room with a lot of people.

Target utterance: They are in","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 9.0, 'b': 8.5, 'c': 8.9375, 'd': 9.125}","{'a': 0.27180618047714233, 'b': 0.16485878825187683, 'c': 0.25533825159072876, 'd': 0.3079967498779297}",0.3079967498779297,a,,b
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Answer:
","
a. Holding my nephew took nothing of my strength.

b. Holding my nephew took all my strength.

c. The elephant lumbered slowly across the plain.

d. My nephew ate a burger that day.

Context: I was in a car with my wife.

Target utterance: I said: ""I'm going to the store.""

What meaning is I most likely conveying?

a. I'm going to the store.

b. I'm going to the store.

c. I'm going to the store.

d. I'm going to the store.

Answer:

a. I'm going to the store.
","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 8.4375, 'b': 7.96875, 'c': 7.65625, 'd': 8.0}","{'a': 0.3663989007472992, 'b': 0.2292865812778473, 'c': 0.16774964332580566, 'd': 0.23656491935253143}",0.3663989007472992,a,,b
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Answer:
","
a. She said: ""What an amazing flavour.""

b. She said: ""What an amazing flavour.""

c. She said: ""What an amazing flavour.""

d. She said: ""What an amazing flavour.""

Context: She was in a car accident.

Target utterance: She said: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She was in a car accident.

b. She was in a car accident and she was fine.

c. She was in a car accident and she was hurt.

d. She was in a car accident and she was dead.

Answer:

","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.6875, 'b': 8.625, 'c': 8.5625, 'd': 8.875}","{'a': 0.24825350940227509, 'b': 0.23321260511875153, 'c': 0.21908296644687653, 'd': 0.29945090413093567}",0.29945090413093567,a,,a
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Answer:
","
a. He swallowed the medicine and found it unpleasant.

b. He said: """"Tastier than expected.""""

c. He kept the medicine in the bathroom cabinet.

d. The cake was tastier than expected.

Context: He was in a restaurant and ordered a steak.

Target utterance: He said: ""I'll have the steak with the potatoes.""

What meaning is He most likely conveying?

a. He ordered the steak with the potatoes.

b. He ordered the steak with the steak.

c. He ordered the steak with the steak and the potatoes.

d. He ordered the steak with the steak and the steak and the","['b', 'a', 'd', 'c']",4,A_I,"{'a': 7.5, 'b': 5.5, 'c': 7.15625, 'd': 7.125}","{'a': 0.39498668909072876, 'b': 0.05345563590526581, 'c': 0.28008750081062317, 'd': 0.2714701294898987}",0.39498668909072876,a,,b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Answer:
","
a. The smoothie was thoroughly enjoyable.

b. She gave the dog a treat.

c. She was looking for a new smoothie recipe.

d. The smoothie was thoroughly nasty.

Context: I was walking down the street and saw a man in a suit. He was talking to a woman.

Target utterance: I said: ""I'm sorry, I don't know who you are.""

What meaning is I most likely conveying?

a. The man was talking to a woman.

b. The woman was talking to the man.

c. The man was talking to me.

d. The woman was talking to the man","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.25, 'b': 6.71875, 'c': 7.21875, 'd': 7.21875}","{'a': 0.5182992815971375, 'b': 0.1120900809764862, 'c': 0.18480530381202698, 'd': 0.18480530381202698}",0.5182992815971375,a,,a
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Answer:
","
a. They liked the burger more than the pizza.

b. The burger was the most expensive item on the menu.

c. They liked every single bite of the burger.

d. They could barely force themselves to swallow the burger.

Context: They were in a car accident.

Target utterance: They said: ""I'm so sorry.""

What meaning is They most likely conveying?

a. They were sorry.

b. They were sorry for the accident.

c. They were sorry for the accident and the person who caused it.

d. They were sorry for the accident and the person who caused it and the accident.

Answer","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.6875, 'b': 8.625, 'c': 8.125, 'd': 8.4375}","{'a': 0.30413657426834106, 'b': 0.2857098877429962, 'c': 0.17329180240631104, 'd': 0.23686181008815765}",0.30413657426834106,a,,d
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Answer:
","
a. They said: ""The kids are not safe at all.""

b. They said: ""The kids were not safe at all.""

c. They said: ""The babysitter was not taking good care of the kids.""

d. They said: ""The babysitter parked her car outside.""

Context: They hired a petrified babysitter.

Target utterance: They said: ""The kids are not safe at all.""

What meaning is They most likely conveying?

a. The babysitter was taking good care of the kids.

b. The babysitter was not taking good care of the kids.

c. The kids had very clean hands.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 8.3125, 'b': 7.84375, 'c': 8.6875, 'd': 8.4375}","{'a': 0.23730851709842682, 'b': 0.1485038697719574, 'c': 0.34528183937072754, 'd': 0.26890575885772705}",0.34528183937072754,a,,a
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Answer:
","
a. They said: ""We felt so safe around you.""

b. They said: ""We did not feel safe at all.""

c. They said: ""We were sitting in a very safe seat.""

d. They said: ""We were sitting in a very safe seat.""

Context: They met a scared police officer.

Target utterance: They said: ""We felt so safe around you.""

What meaning is They most likely conveying?

a. The police officer drank a cup of coffee.

b. The police officer did not make them feel safe at all.

c. They were sitting in a very safe seat.

d. The","['d', 'b', 'c', 'a']",4,A_I,"{'a': 7.59375, 'b': 7.09375, 'c': 7.0, 'd': 7.65625}","{'a': 0.3102432191371918, 'b': 0.18817202746868134, 'c': 0.17133256793022156, 'd': 0.33025217056274414}",0.33025217056274414,a,,d
