Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. The cat was easy to lift up.

Reasoning:
- The action of lifting the cat implies that the person had to lift the cat, suggesting that the cat was present and needed to be moved.
- The statement ""That was easy!"" is typically used to express surprise or satisfaction about an action that was easier than expected.
- There is no indication in the passage that the cat was difficult to lift, so option a is incorrect.
- The other options (c and d) do not relate to the situation described in the passage.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 5.96875, 'b': 21.375, 'c': 10.1875, 'd': 9.3125}","{'a': 2.0377083842504362e-07, 'b': 0.9999802112579346, 'c': 1.3845922694599722e-05, 'd': 5.771839369117515e-06}",0.9999802112579346,b,"- The action of lifting the cat implies that the person had to lift the cat, suggesting that the cat was present and needed to be moved.
- The statement ""That was easy!"" is typically used to express surprise or satisfaction about an action that was easier than expected.
- There is no indication in the passage that the cat was difficult to lift, so option a is incorrect.
- The other options (c and d) do not relate to the situation described in the passage.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d. The dog was really heavy to pick up.
Reasoning:
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy.
- The action of picking up the dog implies that the speaker is trying to lift the dog, which would be difficult if the dog was very heavy.
- There is no indication in the context that the dog was light, a new dog, or a heavy package.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 6.84375, 'b': 10.375, 'c': 11.75, 'd': 22.875}","{'a': 1.090708039441779e-07, 'b': 3.7265838273015106e-06, 'c': 1.4738925528945401e-05, 'd': 0.9999814033508301}",0.9999814033508301,d,"- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy.
- The action of picking up the dog implies that the speaker is trying to lift the dog, which would be difficult if the dog was very heavy.
- There is no indication in the context that the dog was light, a new dog, or a heavy package.",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
Reasoning:
- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.25, 'b': 9.6875, 'c': 11.8125, 'd': 22.75}","{'a': 1.8553539860022283e-07, 'b': 2.1233402094367193e-06, 'c': 1.777850957296323e-05, 'd': 0.9999798536300659}",0.9999798536300659,d,"- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to the","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.9375, 'b': 10.625, 'c': 11.625, 'd': 23.0}","{'a': 7.811361228959868e-07, 'b': 4.222781626594951e-06, 'c': 1.1478710803203285e-05, 'd': 0.999983549118042}",0.999983549118042,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to the",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.

Reasoning:
- The statement ""What an amazing flavor"" is a positive exclamation, expressing admiration or appreciation for something.
- In this context, the person is commenting on the cake she just ate, and it is unlikely that she would express positive sentiment about something that tasted bad.
- The other options (soup smelling delicious and cake having three candles on top) are unrelated to the taste of the cake.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 6.8125, 'b': 22.0, 'c': 10.4375, 'd': 9.125}","{'a': 2.535988130603073e-07, 'b': 0.9999877214431763, 'c': 9.516225873085205e-06, 'd': 2.5612573608668754e-06}",0.9999877214431763,b,"- The statement ""What an amazing flavor"" is a positive exclamation, expressing admiration or appreciation for something.
- In this context, the person is commenting on the cake she just ate, and it is unlikely that she would express positive sentiment about something that tasted bad.
- The other options (soup smelling delicious and cake having three candles on top) are unrelated to the taste of the cake.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The options a, b, and d do not relate to the taste of the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 6.84375, 'b': 8.5625, 'c': 22.5, 'd': 8.25}","{'a': 1.5869976266458252e-07, 'b': 8.851562256495527e-07, 'c': 0.9999983310699463, 'd': 6.475941631833848e-07}",0.9999983310699463,c,"- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The options a, b, and d do not relate to the taste of the medicine.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- None of the other options (a, b, c) are supported by the context provided.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 6.96875, 'b': 10.25, 'c': 10.25, 'd': 22.125}","{'a': 2.616484096051863e-07, 'b': 6.962206043681363e-06, 'c': 6.962206043681363e-06, 'd': 0.9999858140945435}",0.9999858140945435,d,"- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- None of the other options (a, b, c) are supported by the context provided.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","c. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a positive expression, indicating a high level of enjoyment or pleasure.
- The context does not suggest any comparison with other food items, so option a is not likely.
- Option b is not supported by the phrase ""tasted like heaven,"" which implies a positive experience, not a struggle to eat.
- The context does not mention the price of the burger, so option d is not likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 6.40625, 'b': 9.1875, 'c': 22.375, 'd': 10.5}","{'a': 1.1610638495085368e-07, 'b': 1.873862174761598e-06, 'c': 0.9999910593032837, 'd': 6.9622424234694336e-06}",0.9999910593032837,c,"- The phrase ""This burger tasted like heaven"" is a positive expression, indicating a high level of enjoyment or pleasure.
- The context does not suggest any comparison with other food items, so option a is not likely.
- Option b is not supported by the phrase ""tasted like heaven,"" which implies a positive experience, not a struggle to eat.
- The context does not mention the price of the burger, so option d is not likely.",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests a concern for the children's well-being and safety, which implies that the babysitter might not be providing adequate care.
- The statement does not indicate that the kids had clean hands or that the babysitter parked her car outside.
- The statement also does not imply that the babysitter was taking good care of the kids, as the wording suggests the opposite.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 7.46875, 'b': 10.125, 'c': 22.875, 'd': 11.0625}","{'a': 2.0377274267957546e-07, 'b': 2.902289907069644e-06, 'c': 0.9999895095825195, 'd': 7.411257229250623e-06}",0.9999895095825195,c,"- The statement ""The kids are not safe at all"" suggests a concern for the children's well-being and safety, which implies that the babysitter might not be providing adequate care.
- The statement does not indicate that the kids had clean hands or that the babysitter parked her car outside.
- The statement also does not imply that the babysitter was taking good care of the kids, as the wording suggests the opposite.",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. The police officer made them feel very safe.
Reasoning:
- The context of the story mentions meeting a police officer, who is typically associated with maintaining safety and security.
- The target utterance ""We felt so safe around you"" indicates a positive feeling of safety in the presence of the police officer.
- The other options do not fit the context or the target utterance.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 22.0, 'b': 8.1875, 'c': 8.3125, 'd': 7.8125}","{'a': 0.9999971389770508, 'b': 1.0030122439275146e-06, 'c': 1.1365616501279874e-06, 'd': 6.893595241308503e-07}",0.9999971389770508,a,"- The context of the story mentions meeting a police officer, who is typically associated with maintaining safety and security.
- The target utterance ""We felt so safe around you"" indicates a positive feeling of safety in the presence of the police officer.
- The other options do not fit the context or the target utterance.",a
