Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat implies that the person successfully moved the cat.
- The statement ""That was easy!"" is usually used to express surprise or satisfaction when a task is accomplished with less effort than expected.
- There is no indication in the passage that the cat was difficult to lift, nor is there any mention of a cat bed or an exam. Therefore, options a, c, and d can be ruled out.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 6.0625, 'b': 21.125, 'c': 9.75, 'd': 9.1875}","{'a': 2.8736340595969523e-07, 'b': 0.9999817609786987, 'c': 1.1478690794319846e-05, 'd': 6.540361027873587e-06}",0.9999817609786987,b,"- The action of lifting the cat implies that the person successfully moved the cat.
- The statement ""That was easy!"" is usually used to express surprise or satisfaction when a task is accomplished with less effort than expected.
- There is no indication in the passage that the cat was difficult to lift, nor is there any mention of a cat bed or an exam. Therefore, options a, c, and d can be ruled out.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d. The dog was really heavy to pick up.
Reasoning:
- The context describes the action of picking up the dog, which implies that the dog was heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs or objects the person has picked up before.
- None of the other options provide a context that logically fits the given situation and the statement made.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 6.8125, 'b': 10.25, 'c': 11.625, 'd': 22.5}","{'a': 1.5381368712041876e-07, 'b': 4.785003056895221e-06, 'c': 1.8925054973806255e-05, 'd': 0.9999761581420898}",0.9999761581420898,d,"- The context describes the action of picking up the dog, which implies that the dog was heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs or objects the person has picked up before.
- None of the other options provide a context that logically fits the given situation and the statement made.",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
Reasoning:
- The phrase ""Light as a feather"" is often used to describe something or someone that is very light.
- In this context, the friends are lifting their overweight friend, so if the friend was easy to lift, it would be appropriate to use this phrase.
- The other options do not fit the situation or the phrase used.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.21875, 'b': 9.3125, 'c': 11.6875, 'd': 22.625}","{'a': 2.0377086684675305e-07, 'b': 1.6536598650418455e-06, 'c': 1.7778518667910248e-05, 'd': 0.9999803304672241}",0.9999803304672241,d,"- The phrase ""Light as a feather"" is often used to describe something or someone that is very light.
- In this context, the friends are lifting their overweight friend, so if the friend was easy to lift, it would be appropriate to use this phrase.
- The other options do not fit the situation or the phrase used.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, which would require physical strength.
- Since the statement compares the nephew's weight to an elephant, it is likely that the person is expressing that holding the nephew is very difficult or requires a great deal of strength.
- Options a, b, and c do not relate to the situation or the statement made.","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.75, 'b': 10.5, 'c': 11.8125, 'd': 23.0}","{'a': 6.475834197772201e-07, 'b': 3.7265851915435633e-06, 'c': 1.3845943612977862e-05, 'd': 0.9999817609786987}",0.9999817609786987,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, which would require physical strength.
- Since the statement compares the nephew's weight to an elephant, it is likely that the person is expressing that holding the nephew is very difficult or requires a great deal of strength.
- Options a, b, and c do not relate to the situation or the statement made.",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive expression, indicating the speaker's appreciation for the taste of the cake.
- There is no mention of the cake being bad, smelling, or having candles, which eliminates options a, c, and d.
- The context of eating a cake makes it unlikely that the speaker would be commenting on the smell of the soup.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 6.46875, 'b': 21.875, 'c': 9.75, 'd': 8.75}","{'a': 2.0377332532461878e-07, 'b': 0.9999923706054688, 'c': 5.422206868388457e-06, 'd': 1.99471855921729e-06}",0.9999923706054688,b,"- The statement ""What an amazing flavour"" is a positive expression, indicating the speaker's appreciation for the taste of the cake.
- There is no mention of the cake being bad, smelling, or having candles, which eliminates options a, c, and d.
- The context of eating a cake makes it unlikely that the speaker would be commenting on the smell of the soup.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context mentions that he swallowed the medicine, implying he consumed it.
- The utterance ""Tastier than expected"" suggests a positive surprise about the taste of the medicine.
- Options a, b, and d can be eliminated as they do not match the context or the positive surprise conveyed in the utterance.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 6.8125, 'b': 9.0, 'c': 22.625, 'd': 8.75}","{'a': 1.3574302215602074e-07, 'b': 1.2098644219804555e-06, 'c': 0.9999977350234985, 'd': 9.42243332247017e-07}",0.9999977350234985,c,"- The context mentions that he swallowed the medicine, implying he consumed it.
- The utterance ""Tastier than expected"" suggests a positive surprise about the taste of the medicine.
- Options a, b, and d can be eliminated as they do not match the context or the positive surprise conveyed in the utterance.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.

Reasoning:
- The action of taking a sip of the smoothie suggests that the person has tasted it.
- The phrase ""What a treat"" is often used to express pleasure or enjoyment when something unexpectedly good is experienced.
- None of the other options (a, b, c) fit the context of the story, as there is no indication of giving a treat to a dog, looking for a new smoothie recipe, or the smoothie being nasty.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.21875, 'b': 10.6875, 'c': 10.625, 'd': 22.375}","{'a': 2.6164778432757885e-07, 'b': 8.398003046750091e-06, 'c': 7.88919351180084e-06, 'd': 0.9999834299087524}",0.9999834299087524,d,"- The action of taking a sip of the smoothie suggests that the person has tasted it.
- The phrase ""What a treat"" is often used to express pleasure or enjoyment when something unexpectedly good is experienced.
- None of the other options (a, b, c) fit the context of the story, as there is no indication of giving a treat to a dog, looking for a new smoothie recipe, or the smoothie being nasty.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","c. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express strong satisfaction or pleasure with food.
- There is no indication in the passage that the burger was compared with another food, such as pizza.
- The statement does not imply that the person had difficulty swallowing the burger or that it was the most expensive item on the menu.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 7.3125, 'b': 9.75, 'c': 22.25, 'd': 10.375}","{'a': 3.2562775231781416e-07, 'b': 3.726612249010941e-06, 'c': 0.9999890327453613, 'd': 6.962228326301556e-06}",0.9999890327453613,c,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express strong satisfaction or pleasure with food.
- There is no indication in the passage that the burger was compared with another food, such as pizza.
- The statement does not imply that the person had difficulty swallowing the burger or that it was the most expensive item on the menu.",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" implies a concern for the safety of the children, which suggests that the babysitter might not be providing adequate care.
- The statement does not indicate that the kids had clean hands, nor does it suggest that the babysitter parked her car outside.
- The statement also does not imply that the babysitter was taking good care of the kids.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 7.875, 'b': 10.0, 'c': 22.375, 'd': 11.25}","{'a': 5.043378337177273e-07, 'b': 4.222768438921776e-06, 'c': 0.9999804496765137, 'd': 1.4738910977030173e-05}",0.9999804496765137,c,"- The statement ""The kids are not safe at all"" implies a concern for the safety of the children, which suggests that the babysitter might not be providing adequate care.
- The statement does not indicate that the kids had clean hands, nor does it suggest that the babysitter parked her car outside.
- The statement also does not imply that the babysitter was taking good care of the kids.",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. The police officer made them feel very safe.
Reasoning:
- The context describes meeting a police officer, who is typically associated with maintaining safety and order.
- The target utterance expresses a feeling of safety.
- Options b, c, and d do not relate to the context or the target utterance.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 22.375, 'b': 8.125, 'c': 7.5625, 'd': 7.0}","{'a': 0.9999988079071045, 'b': 6.475944474004791e-07, 'c': 3.6898822486364224e-07, 'd': 2.1024312957251823e-07}",0.9999988079071045,a,"- The context describes meeting a police officer, who is typically associated with maintaining safety and order.
- The target utterance expresses a feeling of safety.
- Options b, c, and d do not relate to the context or the target utterance.",a
