Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. The cat was easy to lift up.

Reasoning:
- The action of lifting the cat from the table implies that the person was able to do it, suggesting that it was not difficult.
- The statement ""That was easy!"" is typically used to express that a task was accomplished with little effort or difficulty.
- The other options (the cat was really hard to lift up, he just got a great deal on a cat bed, the exam was really easy) do not relate to the situation described in the passage.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 6.25, 'b': 21.375, 'c': 10.3125, 'd': 9.5625}","{'a': 2.6995152779818454e-07, 'b': 0.999976634979248, 'c': 1.568942934682127e-05, 'd': 7.411161732306937e-06}",0.999976634979248,b,"- The action of lifting the cat from the table implies that the person was able to do it, suggesting that it was not difficult.
- The statement ""That was easy!"" is typically used to express that a task was accomplished with little effort or difficulty.
- The other options (the cat was really hard to lift up, he just got a great deal on a cat bed, the exam was really easy) do not relate to the situation described in the passage.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d. The dog was really heavy to pick up.
Reasoning:
- The context describes the person picking up the dog, which implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The other options do not fit the context as they do not relate to the dog being heavy.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 6.78125, 'b': 10.0, 'c': 11.5625, 'd': 22.75}","{'a': 1.1610546835072455e-07, 'b': 2.902271489801933e-06, 'c': 1.3845963621861301e-05, 'd': 0.9999831914901733}",0.9999831914901733,d,"- The context describes the person picking up the dog, which implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The other options do not fit the context as they do not relate to the dog being heavy.",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
Reasoning:
- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.25, 'b': 9.6875, 'c': 11.8125, 'd': 22.75}","{'a': 1.8553539860022283e-07, 'b': 2.1233402094367193e-06, 'c': 1.777850957296323e-05, 'd': 0.9999798536300659}",0.9999798536300659,d,"- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them some difficulty or strain.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.875, 'b': 10.625, 'c': 11.5625, 'd': 23.125}","{'a': 6.475862051047443e-07, 'b': 3.7266011077008443e-06, 'c': 9.516209502180573e-06, 'd': 0.9999860525131226}",0.9999860525131226,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them some difficulty or strain.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.

Reasoning:
- The statement ""What an amazing flavour"" is a positive exclamation, expressing delight or appreciation.
- The context provided is that she ate a delicious cake, which aligns with the positive sentiment in the target utterance.
- There is no mention of soup or candles in the context or the target utterance.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 6.4375, 'b': 22.25, 'c': 10.0625, 'd': 8.875}","{'a': 1.35742411089268e-07, 'b': 0.9999932050704956, 'c': 5.093696472613374e-06, 'd': 1.5534895965174655e-06}",0.9999932050704956,b,"- The statement ""What an amazing flavour"" is a positive exclamation, expressing delight or appreciation.
- The context provided is that she ate a delicious cake, which aligns with the positive sentiment in the target utterance.
- There is no mention of soup or candles in the context or the target utterance.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The options a, b, and d do not relate to the taste of the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 6.84375, 'b': 8.5625, 'c': 22.5, 'd': 8.25}","{'a': 1.5869976266458252e-07, 'b': 8.851562256495527e-07, 'c': 0.9999983310699463, 'd': 6.475941631833848e-07}",0.9999983310699463,c,"- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The options a, b, and d do not relate to the taste of the medicine.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.
Reasoning:
- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- None of the other options (a, b, c) are supported by the context provided.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.0625, 'b': 10.1875, 'c': 10.1875, 'd': 22.125}","{'a': 2.873647986234573e-07, 'b': 6.540392860188149e-06, 'c': 6.540392860188149e-06, 'd': 0.9999866485595703}",0.9999866485595703,d,"- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- None of the other options (a, b, c) are supported by the context provided.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","c. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing the food, so option b is not likely.
- The context does not provide information about the price of the burger, so option d is not likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 6.53125, 'b': 8.9375, 'c': 22.25, 'd': 10.25}","{'a': 1.4908368939359207e-07, 'b': 1.6536791918042582e-06, 'c': 0.9999920129776001, 'd': 6.144163307908457e-06}",0.9999920129776001,c,"- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing the food, so option b is not likely.
- The context does not provide information about the price of the burger, so option d is not likely.",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically a sign that the person believes the caregiver is not providing adequate care.
- The context of hiring a ""brave"" babysitter implies that the parents are looking for someone who can handle difficult situations and keep the children safe. If the babysitter is not taking good care of the kids, it would contradict the reason for hiring them in the first place.
- The other options do not fit the context or the statement made. The kids' cleanliness is not related to their safety","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 8.0, 'b': 10.3125, 'c': 22.5, 'd': 11.0625}","{'a': 5.043394253334554e-07, 'b': 5.093647814646829e-06, 'c': 0.9999836683273315, 'd': 1.0783252037072089e-05}",0.9999836683273315,c,"- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically a sign that the person believes the caregiver is not providing adequate care.
- The context of hiring a ""brave"" babysitter implies that the parents are looking for someone who can handle difficult situations and keep the children safe. If the babysitter is not taking good care of the kids, it would contradict the reason for hiring them in the first place.
- The other options do not fit the context or the statement made. The kids' cleanliness is not related to their safety",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. The police officer made them feel very safe.
Reasoning:
- The context of the story mentions meeting a police officer, who is typically associated with maintaining safety and security.
- The target utterance ""We felt so safe around you"" directly implies that the people felt safe in the presence of the police officer.
- The other options do not fit the context or the target utterance. For example, option c is unrelated to the context, and option b contradicts the statement that they met a brave police officer. Option d is not supported by the context as there is no mention of the police officer drinking coffee.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 21.625, 'b': 8.625, 'c': 8.25, 'd': 7.46875}","{'a': 0.9999954700469971, 'b': 2.26031920647074e-06, 'c': 1.553493120809435e-06, 'd': 7.112409434739675e-07}",0.9999954700469971,a,"- The context of the story mentions meeting a police officer, who is typically associated with maintaining safety and security.
- The target utterance ""We felt so safe around you"" directly implies that the people felt safe in the presence of the police officer.
- The other options do not fit the context or the target utterance. For example, option c is unrelated to the context, and option b contradicts the statement that they met a brave police officer. Option d is not supported by the context as there is no mention of the police officer drinking coffee.",a
