Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. The cat was easy to lift up.

Reasoning:
- The action of lifting the cat from the table suggests that the person was able to do it without much difficulty.
- The statement ""That was easy!"" is typically used to express that a task was accomplished with little effort.
- There is no mention of a cat bed or an exam in the context, so options c and d can be ruled out.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 6.125, 'b': 21.375, 'c': 9.25, 'd': 8.875}","{'a': 2.3823474748496665e-07, 'b': 0.999990701675415, 'c': 5.4221977734414395e-06, 'd': 3.7266186154738534e-06}",0.999990701675415,b,"- The action of lifting the cat from the table suggests that the person was able to do it without much difficulty.
- The statement ""That was easy!"" is typically used to express that a task was accomplished with little effort.
- There is no mention of a cat bed or an exam in the context, so options c and d can be ruled out.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d. The dog was really heavy to pick up.
Reasoning:
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy.
- The action of picking up the dog implies that the speaker is trying to lift the dog, which would be difficult if the dog was very heavy.
- There is no indication in the context that the dog was light, a new dog, or a heavy package.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 6.84375, 'b': 10.375, 'c': 11.75, 'd': 22.875}","{'a': 1.090708039441779e-07, 'b': 3.7265838273015106e-06, 'c': 1.4738925528945401e-05, 'd': 0.9999814033508301}",0.9999814033508301,d,"- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy.
- The action of picking up the dog implies that the speaker is trying to lift the dog, which would be difficult if the dog was very heavy.
- There is no indication in the context that the dog was light, a new dog, or a heavy package.",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
Reasoning:
- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- Since they are lifting their friend, it is also unlikely that their friend was hard to lift (c). Therefore, the most likely meaning is that their friend was very easy to lift.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.3125, 'b': 10.0, 'c': 12.125, 'd': 22.5}","{'a': 6.893369572935626e-07, 'b': 3.726520390046062e-06, 'c': 3.120177279924974e-05, 'd': 0.9999643564224243}",0.9999643564224243,d,"- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- Since they are lifting their friend, it is also unlikely that their friend was hard to lift (c). Therefore, the most likely meaning is that their friend was very easy to lift.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to the weight of the","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 9.0625, 'b': 10.625, 'c': 11.625, 'd': 23.125}","{'a': 7.811375439814583e-07, 'b': 3.7265986065904144e-06, 'c': 1.0129945621883962e-05, 'd': 0.9999853372573853}",0.9999853372573853,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made. For example, the nephew eating a burger (a) would not necessarily make him heavier than an elephant, and the other statements (b and c) do not relate to the weight of the",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive expression, indicating that the speaker is expressing pleasure or admiration about the taste of the cake.
- There is no mention of the cake smelling good or having candles on top, so options c and d can be ruled out.
- The statement does not suggest that the cake tasted bad, so option a can be ruled out.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 6.34375, 'b': 21.375, 'c': 9.8125, 'd': 8.9375}","{'a': 2.9648663257830776e-07, 'b': 0.9999862909317017, 'c': 9.516212230664678e-06, 'd': 3.966947133449139e-06}",0.9999862909317017,b,"- The statement ""What an amazing flavour"" is a positive expression, indicating that the speaker is expressing pleasure or admiration about the taste of the cake.
- There is no mention of the cake smelling good or having candles on top, so options c and d can be ruled out.
- The statement does not suggest that the cake tasted bad, so option a can be ruled out.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The other options do not relate to the taste of the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 7.34375, 'b': 9.0625, 'c': 22.75, 'd': 8.6875}","{'a': 2.0377443377128657e-07, 'b': 1.1365625596226892e-06, 'c': 0.9999978542327881, 'd': 7.811473210495024e-07}",0.9999978542327881,c,"- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies a positive surprise about the taste.
- The other options do not relate to the taste of the medicine.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.
Reasoning:
- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something.
- None of the other options (a, b, c) are supported by the context provided.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.28125, 'b': 9.9375, 'c': 9.9375, 'd': 22.0}","{'a': 4.052498923101666e-07, 'b': 5.771884843852604e-06, 'c': 5.771884843852604e-06, 'd': 0.9999880790710449}",0.9999880790710449,d,"- The person took a sip of the smoothie and found it palatable, which suggests they enjoyed the taste.
- The phrase ""What a treat"" is often used to express pleasure or delight about something.
- None of the other options (a, b, c) are supported by the context provided.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","c. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing, so option b is not likely.
- The context does not mention the price of the burger, so option d is not likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 6.53125, 'b': 9.0, 'c': 22.25, 'd': 10.125}","{'a': 1.490838030804298e-07, 'b': 1.7603334754312527e-06, 'c': 0.9999927282333374, 'd': 5.422208687377861e-06}",0.9999927282333374,c,"- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing, so option b is not likely.
- The context does not mention the price of the burger, so option d is not likely.",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" implies a concern for the safety of the children, which suggests that the babysitter may not be providing adequate care.
- The statement does not indicate that the kids had clean hands or that the babysitter parked her car outside.
- The statement does not imply that the babysitter was taking good care of the kids, as the opposite is being expressed.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 8.0, 'b': 10.0, 'c': 22.625, 'd': 11.625}","{'a': 4.450761821317428e-07, 'b': 3.2886928238440305e-06, 'c': 0.9999796152114868, 'd': 1.6701360436854884e-05}",0.9999796152114868,c,"- The statement ""The kids are not safe at all"" implies a concern for the safety of the children, which suggests that the babysitter may not be providing adequate care.
- The statement does not indicate that the kids had clean hands or that the babysitter parked her car outside.
- The statement does not imply that the babysitter was taking good care of the kids, as the opposite is being expressed.",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. The police officer made them feel very safe.

Reasoning:
- The context of the story mentions meeting a police officer, who is typically associated with maintaining law and order, and ensuring safety.
- The target utterance ""We felt so safe around you"" indicates a positive feeling of safety in the presence of the police officer.
- The other options do not relate to the context or the target utterance.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 21.75, 'b': 8.4375, 'c': 8.4375, 'd': 8.0}","{'a': 0.9999955892562866, 'b': 1.6536851035198197e-06, 'c': 1.6536851035198197e-06, 'd': 1.0676993724700878e-06}",0.9999955892562866,a,"- The context of the story mentions meeting a police officer, who is typically associated with maintaining law and order, and ensuring safety.
- The target utterance ""We felt so safe around you"" indicates a positive feeling of safety in the presence of the police officer.
- The other options do not relate to the context or the target utterance.",a
