Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the obese cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.
Reasoning:
Answer:
","b. The cat was easy to lift up.

Reasoning:
- The action of lifting the cat implies that the person had to lift the cat, which suggests that the cat was present and needed to be moved.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult or challenging.
- There is no indication in the passage that the cat was difficult to lift, so it is unlikely that the person would say ""That was easy!"" if the cat was hard to lift.
- The other options (the cat bed and the exam) are not related to the action of lifting the cat, so they can be ruled out.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 6.40625, 'b': 21.125, 'c': 10.1875, 'd': 9.75}","{'a': 4.0524273003939015e-07, 'b': 0.9999704360961914, 'c': 1.7778342225938104e-05, 'd': 1.1478560736577492e-05}",0.9999704360961914,b,"- The action of lifting the cat implies that the person had to lift the cat, which suggests that the cat was present and needed to be moved.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult or challenging.
- There is no indication in the passage that the cat was difficult to lift, so it is unlikely that the person would say ""That was easy!"" if the cat was hard to lift.
- The other options (the cat bed and the exam) are not related to the action of lifting the cat, so they can be ruled out.",a
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her obese dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.
Reasoning:
Answer:
","d. The dog was really heavy to pick up.
Reasoning:
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- There is no indication in the context that the dog was light or that she was carrying a package.
- The act of picking up the dog implies that it was heavy, as one would not typically say ""Heaviest dog ever"" if the dog was light.","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 7.03125, 'b': 10.5, 'c': 11.8125, 'd': 22.875}","{'a': 1.315643203270156e-07, 'b': 4.222766619932372e-06, 'c': 1.5689482097513974e-05, 'd': 0.9999799728393555}",0.9999799728393555,d,"- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- There is no indication in the context that the dog was light or that she was carrying a package.
- The act of picking up the dog implies that it was heavy, as one would not typically say ""Heaviest dog ever"" if the dog was light.",a
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their overweight friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.
Reasoning:
Answer:
","d. Their friend was very easy to lift.
Reasoning:
- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.25, 'b': 9.6875, 'c': 11.8125, 'd': 22.75}","{'a': 1.8553539860022283e-07, 'b': 2.1233402094367193e-06, 'c': 1.777850957296323e-05, 'd': 0.9999798536300659}",0.9999798536300659,d,"- The phrase ""Light as a feather"" is often used to describe something or someone that is very light and easy to lift.
- In this context, the friends are lifting their overweight friend, so it is unlikely that the friend fell gently to the ground (a) or that they decided to go out for dinner (b).
- It is also unlikely that their friend was hard to lift (c), as they would not describe them as light if that were the case.",a
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my overweight nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, which would require physical strength.
- Therefore, it is reasonable to infer that the person is conveying that holding their nephew took all their strength, as an elephant is known for its great weight and the person is comparing their nephew to it.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 10.0625, 'b': 10.875, 'c': 12.0625, 'd': 22.875}","{'a': 2.726398861341295e-06, 'b': 6.144034614408156e-06, 'c': 2.014551319007296e-05, 'd': 0.9999710321426392}",0.9999710321426392,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, which would require physical strength.
- Therefore, it is reasonable to infer that the person is conveying that holding their nephew took all their strength, as an elephant is known for its great weight and the person is comparing their nephew to it.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating",a
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a delicious cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive expression, indicating that the person is expressing pleasure or admiration about the taste of the cake.
- There is no mention of the cake tasting bad, smelling, or having candles on top.
- The context of eating a cake suggests that the person is commenting on the taste of the cake.","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 7.0, 'b': 22.125, 'c': 10.0, 'd': 9.0625}","{'a': 2.6995573421118024e-07, 'b': 0.9999922513961792, 'c': 5.422206413641106e-06, 'd': 2.1233665847830707e-06}",0.9999922513961792,b,"- The statement ""What an amazing flavour"" is a positive expression, indicating that the person is expressing pleasure or admiration about the taste of the cake.
- There is no mention of the cake tasting bad, smelling, or having candles on top.
- The context of eating a cake suggests that the person is commenting on the taste of the cake.",a
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it delicious.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies that the taste was better than what he anticipated.
- The options a, b, and d do not relate to the taste of the medicine.","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 6.90625, 'b': 8.5625, 'c': 22.625, 'd': 8.3125}","{'a': 1.490846557317127e-07, 'b': 7.811477757968532e-07, 'c': 0.9999984502792358, 'd': 6.08358448062063e-07}",0.9999984502792358,c,"- The context states that he swallowed the medicine and found it delicious.
- ""Tastier than expected"" implies that the taste was better than what he anticipated.
- The options a, b, and d do not relate to the taste of the medicine.",a
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it palatable.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.
Reasoning:
Answer:
","d. The smoothie was thoroughly enjoyable.
Reasoning:
- The person took a sip of the smoothie and found it palatable, which suggests a positive experience.
- The phrase ""What a treat"" is often used to express pleasure or delight about something.
- None of the other options (a, b, c) are supported by the context provided.","['c', 'd', 'b', 'a']",3,A_I,"{'a': 7.5625, 'b': 10.125, 'c': 10.125, 'd': 22.125}","{'a': 4.7378472345371847e-07, 'b': 6.144134204078e-06, 'c': 6.144134204078e-06, 'd': 0.9999872446060181}",0.9999872446060181,d,"- The person took a sip of the smoothie and found it palatable, which suggests a positive experience.
- The phrase ""What a treat"" is often used to express pleasure or delight about something.
- None of the other options (a, b, c) are supported by the context provided.",a
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a palatable burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.
Reasoning:
Answer:
","c. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing, so option b is not likely.
- The context does not mention the price of the burger, so option d is not likely.","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 6.53125, 'b': 9.0, 'c': 22.25, 'd': 10.125}","{'a': 1.490838030804298e-07, 'b': 1.7603334754312527e-06, 'c': 0.9999927282333374, 'd': 5.422208687377861e-06}",0.9999927282333374,c,"- The phrase ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context does not suggest any comparison with other food items, so option a is not likely.
- The phrase does not imply any difficulty in swallowing, so option b is not likely.
- The context does not mention the price of the burger, so option d is not likely.",a
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a brave babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","c. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" implies a concern for the children's well-being and suggests that they are not being adequately protected or cared for.
- The context of hiring a ""brave"" babysitter suggests that the parents expected the babysitter to be capable and responsible in caring for their children.
- The statement does not indicate that the kids had clean hands, that the babysitter parked her car outside, or that the babysitter was taking good care of the kids (in a positive sense). Instead, it suggests the opposite.","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 7.84375, 'b': 10.25, 'c': 22.5, 'd': 11.125}","{'a': 4.313842225656117e-07, 'b': 4.785037162946537e-06, 'c': 0.9999833106994629, 'd': 1.147870807471918e-05}",0.9999833106994629,c,"- The statement ""The kids are not safe at all"" implies a concern for the children's well-being and suggests that they are not being adequately protected or cared for.
- The context of hiring a ""brave"" babysitter suggests that the parents expected the babysitter to be capable and responsible in caring for their children.
- The statement does not indicate that the kids had clean hands, that the babysitter parked her car outside, or that the babysitter was taking good care of the kids (in a positive sense). Instead, it suggests the opposite.",b
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a brave police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.
Reasoning:
Answer:
","a. The police officer made them feel very safe.

Reasoning:
- The context of the story mentions meeting a police officer, who is typically associated with maintaining law and order, and ensuring safety.
- The target utterance ""We felt so safe around you"" directly indicates that the people felt safe in the presence of the police officer.
- The other options do not fit the context or the target utterance. For example, option c is unrelated as it refers to a seat, and option d is not supported by the context as there is no mention of the police officer drinking coffee.","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 21.625, 'b': 8.875, 'c': 8.4375, 'd': 7.8125}","{'a': 0.9999942779541016, 'b': 2.902303776863846e-06, 'c': 1.8738682001639972e-06, 'd': 1.0030094017565716e-06}",0.9999942779541016,a,"- The context of the story mentions meeting a police officer, who is typically associated with maintaining law and order, and ensuring safety.
- The target utterance ""We felt so safe around you"" directly indicates that the people felt safe in the presence of the police officer.
- The other options do not fit the context or the target utterance. For example, option c is unrelated as it refers to a seat, and option d is not supported by the context as there is no mention of the police officer drinking coffee.",a
