Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table implies that the person was referring to the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- There is no indication in the passage that the person was referring to anything other than the act of lifting the cat, so options b and c can be ruled out.
- Option d is incorrect because the person's statement suggests that the task was easy, not difficult.","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 22.125, 'b': 9.3125, 'c': 7.6875, 'd': 6.5625}","{'a': 0.999996542930603, 'b': 2.7264684376859805e-06, 'c': 5.368734150579257e-07, 'd': 1.7429729837203922e-07}",0.999996542930603,a,"- The action of lifting the cat from the table implies that the person was referring to the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- There is no indication in the passage that the person was referring to anything other than the act of lifting the cat, so options b and c can be ruled out.
- Option d is incorrect because the person's statement suggests that the task was easy, not difficult.",a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to lift

Reasoning:
- The action of picking up the dog implies that the dog is physically present.
- The statement ""Heaviest dog ever"" suggests a comparison to other dogs, which implies that the speaker has interacted with other dogs.
- The context does not suggest that the speaker has just adopted a new dog or that the dog was very light to lift. Therefore, the most likely meaning is that the dog was really heavy to lift.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 8.8125, 'b': 22.125, 'c': 9.5625, 'd': 9.875}","{'a': 1.653676008572802e-06, 'b': 0.9999901056289673, 'c': 3.500832008285215e-06, 'd': 4.785069904755801e-06}",0.9999901056289673,b,"- The action of picking up the dog implies that the dog is physically present.
- The statement ""Heaviest dog ever"" suggests a comparison to other dogs, which implies that the speaker has interacted with other dogs.
- The context does not suggest that the speaker has just adopted a new dog or that the dog was very light to lift. Therefore, the most likely meaning is that the dog was really heavy to lift.",a
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their thin friend, so it is reasonable to assume that they found it easy to do so.
- The other options do not fit the situation described in the passage. For example, ""Getting their friend off the ground took a lot of effort"" would not be conveyed by the phrase ""Light as a feather."" Similarly, ""The feather fell gently to the ground"" and ""They decided to go out for dinner with their friend"" are unrelated to the act of lifting","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 6.9375, 'b': 9.5, 'c': 22.5, 'd': 9.25}","{'a': 1.7429717047434679e-07, 'b': 2.260320115965442e-06, 'c': 0.9999958276748657, 'd': 1.7603389323994634e-06}",0.9999958276748657,c,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their thin friend, so it is reasonable to assume that they found it easy to do so.
- The other options do not fit the situation described in the passage. For example, ""Getting their friend off the ground took a lot of effort"" would not be conveyed by the phrase ""Light as a feather."" Similarly, ""The feather fell gently to the ground"" and ""They decided to go out for dinner with their friend"" are unrelated to the act of lifting",a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","b. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" implies that the person is finding the weight of the nephew to be extremely heavy, which suggests that it took a lot of strength to hold him.
- Elephants are known for their great weight, so comparing the nephew to an elephant in terms of weight suggests that the nephew is unusually heavy.
- The other options do not make sense in the given context. The nephew is being held, so it is unlikely that the statement refers to the elephant lumbering across the plain (c), and there is no indication that the nephew ate a burger that","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 7.78125, 'b': 22.5, 'c': 10.375, 'd': 11.8125}","{'a': 4.0524318478674104e-07, 'b': 0.9999715089797974, 'c': 5.4220936362980865e-06, 'd': 2.282786590512842e-05}",0.9999715089797974,b,"- The statement ""Heavier than an elephant"" implies that the person is finding the weight of the nephew to be extremely heavy, which suggests that it took a lot of strength to hold him.
- Elephants are known for their great weight, so comparing the nephew to an elephant in terms of weight suggests that the nephew is unusually heavy.
- The other options do not make sense in the given context. The nephew is being held, so it is unlikely that the statement refers to the elephant lumbering across the plain (c), and there is no indication that the nephew ate a burger that",a
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really bad.
Reasoning:
- The statement ""What an amazing flavour"" is sarcastic, as the cake was described as disgusting earlier in the passage.
- It is unlikely that the speaker would say ""What an amazing flavour"" if the cake smelled delicious but tasted bad.
- The statement does not suggest that the cake had three candles on top.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.09375, 'b': 22.5, 'c': 9.875, 'd': 9.875}","{'a': 2.0377346743316593e-07, 'b': 0.999993085861206, 'c': 3.288737161710742e-06, 'd': 3.288737161710742e-06}",0.999993085861206,b,"- The statement ""What an amazing flavour"" is sarcastic, as the cake was described as disgusting earlier in the passage.
- It is unlikely that the speaker would say ""What an amazing flavour"" if the cake smelled delicious but tasted bad.
- The statement does not suggest that the cake had three candles on top.",b
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. The medicine tasted absolutely awful.

Reasoning:
- The context states that he found the medicine unpleasant after swallowing it.
- Saying ""Tastier than expected"" would be an ironic statement if the medicine was unpleasant, as one would not expect a pleasant taste from medicine.
- The other options do not fit the context as they do not relate to the medicine.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 21.75, 'b': 9.625, 'c': 8.1875, 'd': 7.0625}","{'a': 0.999992847442627, 'b': 5.4222095968725625e-06, 'c': 1.2878876987088006e-06, 'd': 4.181159170002502e-07}",0.999992847442627,a,"- The context states that he found the medicine unpleasant after swallowing it.
- Saying ""Tastier than expected"" would be an ironic statement if the medicine was unpleasant, as one would not expect a pleasant taste from medicine.
- The other options do not fit the context as they do not relate to the medicine.",b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","d. The smoothie was thoroughly nasty.

Reasoning:
- The context describes the speaker taking a sip of their smoothie and finding it unpleasant.
- Saying ""What a treat"" would be an ironic statement, implying the opposite of what is actually true.
- The other options do not fit the context as there is no indication of giving a treat to someone or looking for a new smoothie recipe.","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.125, 'b': 10.75, 'c': 10.75, 'd': 22.75}","{'a': 4.4507956431516504e-07, 'b': 6.144134204078e-06, 'c': 6.144134204078e-06, 'd': 0.9999872446060181}",0.9999872446060181,d,"- The context describes the speaker taking a sip of their smoothie and finding it unpleasant.
- Saying ""What a treat"" would be an ironic statement, implying the opposite of what is actually true.
- The other options do not fit the context as there is no indication of giving a treat to someone or looking for a new smoothie recipe.",b
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","d. They could barely force themselves to swallow the burger.

Reasoning:
- The statement ""This burger tasted like heaven"" is an ironic or sarcastic comment, as heaven is typically associated with pleasant or delicious experiences, while the context suggests the burger was disgusting.
- The other options do not fit the context or the ironic tone of the statement.
- It is unlikely that the person would compare the burger to a pizza (a), especially without any prior mention of a pizza.
- The statement does not imply anything about the burger's price (b).
- The statement does not necessarily mean that they liked every single bite of the burger (c), as","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 7.6875, 'b': 10.5, 'c': 11.6875, 'd': 22.875}","{'a': 2.5359727828799805e-07, 'b': 4.222773895889986e-06, 'c': 1.384594270348316e-05, 'd': 0.9999816417694092}",0.9999816417694092,d,"- The statement ""This burger tasted like heaven"" is an ironic or sarcastic comment, as heaven is typically associated with pleasant or delicious experiences, while the context suggests the burger was disgusting.
- The other options do not fit the context or the ironic tone of the statement.
- It is unlikely that the person would compare the burger to a pizza (a), especially without any prior mention of a pizza.
- The statement does not imply anything about the burger's price (b).
- The statement does not necessarily mean that they liked every single bite of the burger (c), as",b
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.

Reasoning:
- The phrase ""The kids are not safe at all"" suggests a concern for the children's well-being and safety.
- In the context of hiring a babysitter, it is reasonable to assume that the speaker is expressing dissatisfaction with the babysitter's ability to ensure the children's safety.
- The other options do not fit the context or the phrase used by the speaker. For example, ""The kids had very clean hands"" would not typically be a concern related to a babysitter's performance, and ""The babysitter was taking good care of the kids"" contradicts","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.3125, 'b': 22.125, 'c': 9.9375, 'd': 10.375}","{'a': 3.6898373423355224e-07, 'b': 0.9999866485595703, 'c': 5.093662821309408e-06, 'd': 7.88921897765249e-06}",0.9999866485595703,b,"- The phrase ""The kids are not safe at all"" suggests a concern for the children's well-being and safety.
- In the context of hiring a babysitter, it is reasonable to assume that the speaker is expressing dissatisfaction with the babysitter's ability to ensure the children's safety.
- The other options do not fit the context or the phrase used by the speaker. For example, ""The kids had very clean hands"" would not typically be a concern related to a babysitter's performance, and ""The babysitter was taking good care of the kids"" contradicts",b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

Reasoning:
- The context describes a situation where they met a scared police officer, which suggests that the police officer was not initially making them feel safe.
- The target utterance ""We felt so safe around you"" indicates that the person is expressing gratitude or appreciation for the police officer's actions, which made them feel safe.
- The other options (a, c) are not related to the situation or the target utterance.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 8.25, 'b': 11.3125, 'c': 10.375, 'd': 22.5}","{'a': 6.475823397522618e-07, 'b': 1.3845920875610318e-05, 'c': 5.422140475275228e-06, 'd': 0.999980092048645}",0.999980092048645,d,"- The context describes a situation where they met a scared police officer, which suggests that the police officer was not initially making them feel safe.
- The target utterance ""We felt so safe around you"" indicates that the person is expressing gratitude or appreciation for the police officer's actions, which made them feel safe.
- The other options (a, c) are not related to the situation or the target utterance.",a
