Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,255,1,unambiguous,non-ironic,a,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the skinny cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was easy to lift up.
b. He just got a great deal on a cat bed.
c. The exam was really easy.
d. The cat was really hard to lift up.
Reasoning:
Answer:
","a. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table implies that the person is commenting on the ease of the action.
- There is no mention of a cat bed or an exam in the context, so options b and c can be ruled out.
- The statement ""That was easy!"" is a common expression used when a task is completed with minimal effort, so it is unlikely that the person would say this if the cat was hard to lift up (option d).","['a', 'd', 'c', 'b']",4,UA_NI,"{'a': 22.25, 'b': 8.875, 'c': 7.0, 'd': 6.28125}","{'a': 0.9999980926513672, 'b': 1.5534972135355929e-06, 'c': 2.3823650963095133e-07, 'd': 1.161072020749998e-07}",0.9999980926513672,a,"- The action of lifting the cat from the table implies that the person is commenting on the ease of the action.
- There is no mention of a cat bed or an exam in the context, so options b and c can be ruled out.
- The statement ""That was easy!"" is a common expression used when a task is completed with minimal effort, so it is unlikely that the person would say this if the cat was hard to lift up (option d).",a
C1_02_A_I,C1_02,51,1,ambiguous,ironic,c,The dog was very light to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her thin dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to lift
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to lift

Reasoning:
- The action of picking up the dog suggests that the person was lifting the dog, which implies that the dog is not a package.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that the person has just adopted a new dog or that the dog was very light to lift.","['d', 'a', 'b', 'c']",4,A_I,"{'a': 7.96875, 'b': 22.25, 'c': 9.3125, 'd': 9.6875}","{'a': 6.276667932070268e-07, 'b': 0.9999935626983643, 'c': 2.4060927898972295e-06, 'd': 3.5008440590900136e-06}",0.9999935626983643,b,"- The action of picking up the dog suggests that the person was lifting the dog, which implies that the dog is not a package.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that the person has just adopted a new dog or that the dog was very light to lift.",a
C1_03_A_NI,C1_03,230,1,ambiguous,non-ironic,c,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their thin friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. The feather fell gently to the ground.
c. Their friend was very easy to lift.
d. They decided to go out for dinner with their friend.
Reasoning:
Answer:
","c. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In the context of the story, they are lifting their friend, which suggests they are trying to move their friend's weight.
- The phrase ""Light as a feather"" implies that the friend was easy to lift, not that it took a lot of effort or that the feather fell gently.
- The phrase does not suggest going out for dinner with their friend.","['b', 'c', 'a', 'd']",4,A_NI,"{'a': 6.96875, 'b': 9.9375, 'c': 23.0, 'd': 9.875}","{'a': 1.0907236003276921e-07, 'b': 2.123373860740685e-06, 'c': 0.9999957084655762, 'd': 1.994725153053878e-06}",0.9999957084655762,c,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In the context of the story, they are lifting their friend, which suggests they are trying to move their friend's weight.
- The phrase ""Light as a feather"" implies that the friend was easy to lift, not that it took a lot of effort or that the feather fell gently.
- The phrase does not suggest going out for dinner with their friend.",a
C1_04_UA_I,C1_04,78,1,unambiguous,ironic,a,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my skinny nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.
Reasoning:
Answer:
","b. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" implies that the person is finding the weight of the nephew to be extremely heavy.
- Elephants are known for their significant weight, so comparing the nephew to an elephant suggests that he is unusually heavy.
- In the given context, it is unlikely that the person is referring to an elephant lumbering across the plain (c), or that the nephew ate a burger that day (d). The statement does not suggest that holding the nephew took nothing of the person's strength (a), as the comparison to an elephant implies a considerable weight.","['b', 'a', 'c', 'd']",4,UA_I,"{'a': 7.25, 'b': 22.125, 'c': 10.25, 'd': 10.5}","{'a': 3.4662713233046816e-07, 'b': 0.9999837875366211, 'c': 6.962191946513485e-06, 'd': 8.939631698012818e-06}",0.9999837875366211,b,"- The statement ""Heavier than an elephant"" implies that the person is finding the weight of the nephew to be extremely heavy.
- Elephants are known for their significant weight, so comparing the nephew to an elephant suggests that he is unusually heavy.
- In the given context, it is unlikely that the person is referring to an elephant lumbering across the plain (c), or that the nephew ate a burger that day (d). The statement does not suggest that holding the nephew took nothing of the person's strength (a), as the comparison to an elephant implies a considerable weight.",a
C1_05_UA_NI,C1_05,77,1,unambiguous,non-ironic,a,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a disgusting cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.
Reasoning:
Answer:
","b. The cake tasted really bad.
Reasoning:
- The statement ""What an amazing flavour"" is sarcastic, as the cake was described as disgusting earlier.
- Sarcasm is used to express the opposite of what is actually meant.
- The options a, c, and d do not fit the context as they describe positive experiences, while the cake was described as disgusting.","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.0625, 'b': 22.25, 'c': 9.3125, 'd': 10.0625}","{'a': 2.5359997835039394e-07, 'b': 0.9999922513961792, 'c': 2.4060896066657733e-06, 'd': 5.093691470392514e-06}",0.9999922513961792,b,"- The statement ""What an amazing flavour"" is sarcastic, as the cake was described as disgusting earlier.
- Sarcasm is used to express the opposite of what is actually meant.
- The options a, c, and d do not fit the context as they describe positive experiences, while the cake was described as disgusting.",b
C1_06_A_I,C1_06,188,1,ambiguous,ironic,a,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The medicine tasted absolutely awful.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The cake was tastier than expected.
Reasoning:
Answer:
","a. The medicine tasted absolutely awful.

Reasoning:
- The context states that he found the medicine unpleasant after swallowing it.
- Saying ""Tastier than expected"" would be an ironic statement if the medicine was unpleasant, as one would not expect a pleasant taste from medicine.
- The other options do not fit the context as they do not relate to the medicine.","['b', 'a', 'd', 'c']",4,A_I,"{'a': 21.75, 'b': 9.625, 'c': 8.1875, 'd': 7.0625}","{'a': 0.999992847442627, 'b': 5.4222095968725625e-06, 'c': 1.2878876987088006e-06, 'd': 4.181159170002502e-07}",0.999992847442627,a,"- The context states that he found the medicine unpleasant after swallowing it.
- Saying ""Tastier than expected"" would be an ironic statement if the medicine was unpleasant, as one would not expect a pleasant taste from medicine.
- The other options do not fit the context as they do not relate to the medicine.",b
C1_07_A_NI,C1_07,239,1,ambiguous,non-ironic,a,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it unpleasant.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly enjoyable.
b. She gave the dog a treat.
c. She was looking for a new smoothie recipe.
d. The smoothie was thoroughly nasty.
Reasoning:
Answer:
","d. The smoothie was thoroughly nasty.

Reasoning:
- The context describes the speaker taking a sip of their smoothie and finding it unpleasant.
- Saying ""What a treat"" would be an ironic statement, implying the opposite of what is expected in the situation.
- The other options do not fit the context as there is no indication of giving a treat to someone or looking for a new smoothie recipe.","['a', 'c', 'd', 'b']",4,A_NI,"{'a': 8.375, 'b': 10.75, 'c': 10.8125, 'd': 22.75}","{'a': 5.714932171940745e-07, 'b': 6.144131020846544e-06, 'c': 6.540393769682851e-06, 'd': 0.9999867677688599}",0.9999867677688599,d,"- The context describes the speaker taking a sip of their smoothie and finding it unpleasant.
- Saying ""What a treat"" would be an ironic statement, implying the opposite of what is expected in the situation.
- The other options do not fit the context as there is no indication of giving a treat to someone or looking for a new smoothie recipe.",b
C1_08_UA_I,C1_08,259,1,unambiguous,ironic,d,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a disgusting burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked the burger more than the pizza.
b. The burger was the most expensive item on the menu.
c. They liked every single bite of the burger.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","d. They could barely force themselves to swallow the burger.

Reasoning:
- The statement ""This burger tasted like heaven"" is a sarcastic or ironic comment, implying the opposite of what is being said.
- In the context of eating a disgusting burger, it is unlikely that the person would say the burger tasted like heaven if they liked it more than the pizza, as the statement would not make sense in that context.
- The burger being the most expensive item on the menu does not necessarily mean the person disliked it.
- The person saying they liked every single bite of the burger would not be likely to describe it as disgusting.","['d', 'c', 'a', 'b']",4,UA_I,"{'a': 8.1875, 'b': 10.75, 'c': 11.875, 'd': 22.875}","{'a': 4.181094936939189e-07, 'b': 5.4221259233599994e-06, 'c': 1.6701324057066813e-05, 'd': 0.9999774694442749}",0.9999774694442749,d,"- The statement ""This burger tasted like heaven"" is a sarcastic or ironic comment, implying the opposite of what is being said.
- In the context of eating a disgusting burger, it is unlikely that the person would say the burger tasted like heaven if they liked it more than the pizza, as the statement would not make sense in that context.
- The burger being the most expensive item on the menu does not necessarily mean the person disliked it.
- The person saying they liked every single bite of the burger would not be likely to describe it as disgusting.",b
C1_09_UA_NI,C1_09,109,1,unambiguous,non-ironic,a,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a petrified babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was taking good care of the kids.
b. The babysitter was not taking good care of the kids.
c. The kids had very clean hands.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","b. The babysitter was not taking good care of the kids.

Reasoning:
- The phrase ""The kids are not safe at all"" suggests a concern for the safety of the children.
- In the context of hiring a babysitter, it is reasonable to assume that the speaker is referring to the babysitter's ability to ensure the children's safety.
- The other options do not fit the context or the phrase used by the speaker. For example, ""The kids had very clean hands"" would not typically be a concern that would lead to the statement ""The kids are not safe at all."" Similarly, ""The babysitter was taking good care of the kids"" would not be contrad","['a', 'b', 'c', 'd']",4,UA_NI,"{'a': 7.6875, 'b': 22.25, 'c': 9.875, 'd': 10.1875}","{'a': 4.737858603220957e-07, 'b': 0.9999896287918091, 'c': 4.222807547193952e-06, 'd': 5.771893484052271e-06}",0.9999896287918091,b,"- The phrase ""The kids are not safe at all"" suggests a concern for the safety of the children.
- In the context of hiring a babysitter, it is reasonable to assume that the speaker is referring to the babysitter's ability to ensure the children's safety.
- The other options do not fit the context or the phrase used by the speaker. For example, ""The kids had very clean hands"" would not typically be a concern that would lead to the statement ""The kids are not safe at all."" Similarly, ""The babysitter was taking good care of the kids"" would not be contrad",b
C1_10_A_I,C1_10,186,1,ambiguous,ironic,b,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a scared police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

Reasoning:
- The context describes a situation where they met a scared police officer, which implies that the police officer was not initially making them feel safe.
- The target utterance ""We felt so safe around you"" indicates that the person is expressing gratitude or appreciation for the police officer's actions that made them feel safe.
- The other options (a, c) do not relate to the situation or the target utterance. Option b is not the most likely meaning because the context suggests that the police officer's initial demeanor was fearful, not unhelpful.","['d', 'b', 'c', 'a']",4,A_I,"{'a': 8.5625, 'b': 10.875, 'c': 10.1875, 'd': 22.125}","{'a': 1.2878700772489537e-06, 'b': 1.3007026609557215e-05, 'c': 6.540343747474253e-06, 'd': 0.9999791383743286}",0.9999791383743286,d,"- The context describes a situation where they met a scared police officer, which implies that the police officer was not initially making them feel safe.
- The target utterance ""We felt so safe around you"" indicates that the person is expressing gratitude or appreciation for the police officer's actions that made them feel safe.
- The other options (a, c) do not relate to the situation or the target utterance. Option b is not the most likely meaning because the context suggests that the police officer's initial demeanor was fearful, not unhelpful.",a
