Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to an exam or a cat bed.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 7.03125, 'b': 9.625, 'c': 11.1875, 'd': 22.875}","{'a': 1.3156559930393996e-07, 'b': 1.7603282458367175e-06, 'c': 8.398055797442794e-06, 'd': 0.9999897480010986}",0.9999897480010986,d,"- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to an exam or a cat bed.",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The context describes her picking up her dog, which suggests that the dog is the subject of the action.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely to be described as the ""heaviest ever,"" so option c can also be ruled out.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 5.96875, 'b': 21.375, 'c': 8.8125, 'd': 8.25}","{'a': 2.037737090176961e-07, 'b': 0.9999942779541016, 'c': 3.5008465602004435e-06, 'd': 1.9947224245697726e-06}",0.9999942779541016,b,"- The context describes her picking up her dog, which suggests that the dog is the subject of the action.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely to be described as the ""heaviest ever,"" so option c can also be ruled out.",a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.

Reasoning:
- The action of lifting the friend is described in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not fit the context or the phrase used.
- The phrase ""Light as a feather"" does not imply that it took a lot of effort (a), it does not refer to a decision to go out for dinner (c), and it does not describe the fall of a feather (d).","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 6.84375, 'b': 21.5, 'c': 8.875, 'd': 8.5}","{'a': 4.3138879846083e-07, 'b': 0.9999939203262329, 'c': 3.2887398901948472e-06, 'd': 2.2603157958656084e-06}",0.9999939203262329,b,"- The action of lifting the friend is described in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not fit the context or the phrase used.
- The phrase ""Light as a feather"" does not imply that it took a lot of effort (a), it does not refer to a decision to go out for dinner (c), and it does not describe the fall of a feather (d).",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not make him heavier than an elephant, and the elephant lumbering (c) is not related to the","['d', 'b', 'c', 'a']",2,A_I,"{'a': 9.0, 'b': 10.9375, 'c': 11.9375, 'd': 23.125}","{'a': 7.338070986406819e-07, 'b': 5.093630988994846e-06, 'c': 1.3845924513589125e-05, 'd': 0.9999803304672241}",0.9999803304672241,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- The other options do not fit the context or the statement made by the person. For example, the nephew eating a burger (a) would not make him heavier than an elephant, and the elephant lumbering (c) is not related to the",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","b. The cake tasted really bad.

Reasoning:
- The context states that she ate an unpleasant cake, which implies that the cake did not taste good.
- The target utterance ""What an amazing flavour"" is a sarcastic statement, often used to express the opposite of what is actually meant.
- The options a, c, and d do not fit the context or the sarcastic tone of the utterance.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.3125, 'b': 22.0, 'c': 11.375, 'd': 9.9375}","{'a': 4.1810613993220613e-07, 'b': 0.999969482421875, 'c': 2.4300088625750504e-05, 'd': 5.771777523477795e-06}",0.999969482421875,b,"- The context states that she ate an unpleasant cake, which implies that the cake did not taste good.
- The target utterance ""What an amazing flavour"" is a sarcastic statement, often used to express the opposite of what is actually meant.
- The options a, c, and d do not fit the context or the sarcastic tone of the utterance.",b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.

Reasoning:
- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" implies a positive surprise about the taste, which is unlikely for medicine.
- The other options do not fit the context or the statement. For example, ""The cake was tastier than expected"" is not related to the medicine. ""He kept the medicine in the bathroom cabinet"" is not a statement about the taste of the medicine. ""The medicine tasted absolutely awful"" contradicts the statement ""Tastier than expected.""","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 7.3125, 'b': 22.125, 'c': 9.8125, 'd': 8.75}","{'a': 3.6898626376569155e-07, 'b': 0.9999935626983643, 'c': 4.495172561291838e-06, 'd': 1.5534901649516542e-06}",0.9999935626983643,b,"- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" implies a positive surprise about the taste, which is unlikely for medicine.
- The other options do not fit the context or the statement. For example, ""The cake was tastier than expected"" is not related to the medicine. ""He kept the medicine in the bathroom cabinet"" is not a statement about the taste of the medicine. ""The medicine tasted absolutely awful"" contradicts the statement ""Tastier than expected.""",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.

Reasoning:
- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or disappointment about something that is not pleasant.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 21.375, 'b': 8.375, 'c': 7.625, 'd': 6.84375}","{'a': 0.9999961853027344, 'b': 2.260320798086468e-06, 'c': 1.0676999409042764e-06, 'd': 4.888286184723256e-07}",0.9999961853027344,a,"- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or disappointment about something that is not pleasant.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.",b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

Reasoning:
- The context and the target utterance contradict each other. If they had eaten an unpleasant burger, they would not say it tasted like heaven.
- The options b and c are not supported by the context, as the cost of the burger is not mentioned, and there is no comparison with pizza in the context.
- Option a is not the most likely interpretation because it implies a struggle to eat the burger, which is not suggested by the statement ""This burger tasted like heaven.""","['b', 'c', 'd', 'a']",2,A_I,"{'a': 7.40625, 'b': 9.9375, 'c': 10.0, 'd': 22.625}","{'a': 2.4579776436439715e-07, 'b': 3.0894832434569253e-06, 'c': 3.2887378438317683e-06, 'd': 0.9999933242797852}",0.9999933242797852,d,"- The context and the target utterance contradict each other. If they had eaten an unpleasant burger, they would not say it tasted like heaven.
- The options b and c are not supported by the context, as the cost of the burger is not mentioned, and there is no comparison with pizza in the context.
- Option a is not the most likely interpretation because it implies a struggle to eat the burger, which is not suggested by the statement ""This burger tasted like heaven.""",a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
Reasoning:
- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically raised when someone is not taking proper care of them.
- The context of hiring a ""scared"" babysitter implies that she may lack confidence or experience, which could lead to her not taking good care of the kids.
- There is no indication in the context or the statement that the kids had clean hands, the babysitter parked her car, or that she was taking good care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 22.125, 'b': 9.25, 'c': 8.25, 'd': 8.25}","{'a': 0.9999955892562866, 'b': 2.5612773697503144e-06, 'c': 9.422413427273568e-07, 'd': 9.422413427273568e-07}",0.9999955892562866,a,"- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically raised when someone is not taking proper care of them.
- The context of hiring a ""scared"" babysitter implies that she may lack confidence or experience, which could lead to her not taking good care of the kids.
- There is no indication in the context or the statement that the kids had clean hands, the babysitter parked her car, or that she was taking good care of the kids.",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. The police officer made them feel very safe.

Reasoning:
- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not relate to the situation or the target utterance.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 21.875, 'b': 9.6875, 'c': 8.125, 'd': 7.46875}","{'a': 0.9999932050704956, 'b': 5.093696472613374e-06, 'c': 1.0676967576728202e-06, 'd': 5.539137646337622e-07}",0.9999932050704956,a,"- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not relate to the situation or the target utterance.",a
