Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to anything other than the action of lifting the cat. Therefore, it is most likely that the person is conveying that the cat was easy to lift up.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 7.78125, 'b': 10.5625, 'c': 12.0625, 'd': 22.625}","{'a': 3.576246285774687e-07, 'b': 5.771768883278128e-06, 'c': 2.5867273507174104e-05, 'd': 0.9999680519104004}",0.9999680519104004,d,"- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to anything other than the action of lifting the cat. Therefore, it is most likely that the person is conveying that the cat was easy to lift up.",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The context describes the person picking up her dog, which suggests that the dog is the subject being referred to.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or to what the person expected.
- The other options do not fit the context or the statement made by the person. For example, option a is about a package, not a dog, and options c and d do not relate to the weight of the dog.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 6.4375, 'b': 21.75, 'c': 9.5625, 'd': 8.9375}","{'a': 2.238010949895397e-07, 'b': 0.9999918937683105, 'c': 5.0936896514031105e-06, 'd': 2.7264557047601556e-06}",0.9999918937683105,b,"- The context describes the person picking up her dog, which suggests that the dog is the subject being referred to.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or to what the person expected.
- The other options do not fit the context or the statement made by the person. For example, option a is about a package, not a dog, and options c and d do not relate to the weight of the dog.",a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.

Reasoning:
- The action of lifting the friend is described in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not fit the context or the phrase used.
- The phrase ""Light as a feather"" does not imply that it took a lot of effort (a), it does not refer to a decision to go out for dinner (c), and it does not describe the fall of a feather (d).","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 6.84375, 'b': 21.5, 'c': 8.875, 'd': 8.5}","{'a': 4.3138879846083e-07, 'b': 0.9999939203262329, 'c': 3.2887398901948472e-06, 'd': 2.2603157958656084e-06}",0.9999939203262329,b,"- The action of lifting the friend is described in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not fit the context or the phrase used.
- The phrase ""Light as a feather"" does not imply that it took a lot of effort (a), it does not refer to a decision to go out for dinner (c), and it does not describe the fall of a feather (d).",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- It is unlikely that the person is referring to an elephant's weight, eating a burger, or stating that holding the nephew took no strength, as these interpretations do not fit the context or the comparison made.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 9.0625, 'b': 10.9375, 'c': 12.0625, 'd': 23.0}","{'a': 8.851360462358571e-07, 'b': 5.771812539023813e-06, 'c': 1.777843317540828e-05, 'd': 0.9999755620956421}",0.9999755620956421,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them strain or difficulty.
- It is unlikely that the person is referring to an elephant's weight, eating a burger, or stating that holding the nephew took no strength, as these interpretations do not fit the context or the comparison made.",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","b. The cake tasted really bad.

Reasoning:
- The context states that she ate an unpleasant cake, which suggests that she did not enjoy the taste.
- The statement ""What an amazing flavour"" is sarcastic, as it contradicts the context and implies a negative opinion about the taste.
- The other options (candles, soup, and delicious smell) are unrelated to the taste of the cake.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.25, 'b': 22.25, 'c': 11.9375, 'd': 10.0625}","{'a': 3.058904667341267e-07, 'b': 0.999961256980896, 'c': 3.321401163702831e-05, 'd': 5.093533673061756e-06}",0.999961256980896,b,"- The context states that she ate an unpleasant cake, which suggests that she did not enjoy the taste.
- The statement ""What an amazing flavour"" is sarcastic, as it contradicts the context and implies a negative opinion about the taste.
- The other options (candles, soup, and delicious smell) are unrelated to the taste of the cake.",b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.

Reasoning:
- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" suggests a positive surprise about the taste, which is unlikely for medicine.
- The other options do not fit the context or the statement. For example, ""The cake was tastier than expected"" is not related to the medicine. ""He kept the medicine in the bathroom cabinet"" is not a statement about the taste of the medicine. ""The medicine tasted absolutely awful"" contradicts the statement ""Tastier than expected.""","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 7.34375, 'b': 22.125, 'c': 9.8125, 'd': 8.75}","{'a': 3.8069913443905534e-07, 'b': 0.9999935626983643, 'c': 4.495172561291838e-06, 'd': 1.5534901649516542e-06}",0.9999935626983643,b,"- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" suggests a positive surprise about the taste, which is unlikely for medicine.
- The other options do not fit the context or the statement. For example, ""The cake was tastier than expected"" is not related to the medicine. ""He kept the medicine in the bathroom cabinet"" is not a statement about the taste of the medicine. ""The medicine tasted absolutely awful"" contradicts the statement ""Tastier than expected.""",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.

Reasoning:
- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or disappointment when something is not as expected or desired.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 21.375, 'b': 8.3125, 'c': 7.5625, 'd': 6.9375}","{'a': 0.9999963045120239, 'b': 2.123374997609062e-06, 'c': 1.0030113344328129e-06, 'd': 5.36873301371088e-07}",0.9999963045120239,a,"- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or disappointment when something is not as expected or desired.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.",b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

Reasoning:
- The context suggests that the burger was unpleasant, so it's unlikely that they could barely force themselves to swallow it (a) or that they liked it more than the pizza (c), as the pizza was not mentioned.
- The burger being the most expensive item on the menu (b) is not indicated in the context.
- The statement ""This burger tasted like heaven"" implies that they enjoyed the burger, which is consistent with the meaning ""They liked every single bite of the burger"" (d).","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.0625, 'b': 10.875, 'c': 10.6875, 'd': 22.875}","{'a': 3.6898438793286914e-07, 'b': 6.144141480035614e-06, 'c': 5.093671916256426e-06, 'd': 0.9999884366989136}",0.9999884366989136,d,"- The context suggests that the burger was unpleasant, so it's unlikely that they could barely force themselves to swallow it (a) or that they liked it more than the pizza (c), as the pizza was not mentioned.
- The burger being the most expensive item on the menu (b) is not indicated in the context.
- The statement ""This burger tasted like heaven"" implies that they enjoyed the burger, which is consistent with the meaning ""They liked every single bite of the burger"" (d).",a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
Reasoning:
- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children.
- In the context of a hired babysitter, it is reasonable to assume that the speaker is expressing concern about the quality of care being provided by the babysitter.
- The other options do not fit the context or the statement made. For example, the statement does not indicate that the kids had clean hands, the babysitter was taking good care of the kids, or that the babysitter parked her car outside.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 22.125, 'b': 9.6875, 'c': 8.5, 'd': 8.6875}","{'a': 0.9999934434890747, 'b': 3.966975782532245e-06, 'c': 1.2098591923859203e-06, 'd': 1.4593688320019282e-06}",0.9999934434890747,a,"- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children.
- In the context of a hired babysitter, it is reasonable to assume that the speaker is expressing concern about the quality of care being provided by the babysitter.
- The other options do not fit the context or the statement made. For example, the statement does not indicate that the kids had clean hands, the babysitter was taking good care of the kids, or that the babysitter parked her car outside.",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. The police officer made them feel very safe.
Reasoning:
- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not make sense in the context of the situation described.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 22.0, 'b': 9.8125, 'c': 8.3125, 'd': 7.71875}","{'a': 0.999993085861206, 'b': 5.093696017866023e-06, 'c': 1.1365571026544785e-06, 'd': 6.276665089899325e-07}",0.999993085861206,a,"- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not make sense in the context of the situation described.",a
