Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to an exam or a cat bed.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 7.03125, 'b': 9.625, 'c': 11.1875, 'd': 22.875}","{'a': 1.3156559930393996e-07, 'b': 1.7603282458367175e-06, 'c': 8.398055797442794e-06, 'd': 0.9999897480010986}",0.9999897480010986,d,"- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used to express that a task was not difficult.
- There is no indication in the passage that the person was referring to an exam or a cat bed.",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The context describes her picking up her dog, which suggests that the dog is the subject of the statement.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely in the context of her struggling to pick it up, so option c can also be ruled out.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 6.03125, 'b': 21.25, 'c': 8.875, 'd': 8.375}","{'a': 2.457977075209783e-07, 'b': 0.999993085861206, 'c': 4.22282209910918e-06, 'd': 2.561271003287402e-06}",0.999993085861206,b,"- The context describes her picking up her dog, which suggests that the dog is the subject of the statement.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely in the context of her struggling to pick it up, so option c can also be ruled out.",a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.

Reasoning:
- The action of lifting someone suggests that the person being lifted is being moved from one place to another.
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the speaker is likely commenting on how easy it was to lift their friend, not the weight of a feather.
- The other options do not fit the situation described in the passage.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 7.375, 'b': 21.875, 'c': 9.5625, 'd': 9.1875}","{'a': 5.043435749030323e-07, 'b': 0.9999918937683105, 'c': 4.495165285334224e-06, 'd': 3.089478923357092e-06}",0.9999918937683105,b,"- The action of lifting someone suggests that the person being lifted is being moved from one place to another.
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the speaker is likely commenting on how easy it was to lift their friend, not the weight of a feather.
- The other options do not fit the situation described in the passage.",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- Elephants are known for their great strength and size, so comparing someone to an elephant in terms of weight would indicate that the person is unusually heavy.
- In the context of holding a nephew, it is unlikely that the person would compare the nephew to a burger (a), or that holding the nephew took nothing of their strength (b), as babies and young children are generally not heavy enough to cause such a","['d', 'b', 'c', 'a']",2,A_I,"{'a': 9.25, 'b': 10.8125, 'c': 12.0625, 'd': 23.25}","{'a': 8.315132618008647e-07, 'b': 3.966928034060402e-06, 'c': 1.3845939065504353e-05, 'd': 0.9999814033508301}",0.9999814033508301,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- Elephants are known for their great strength and size, so comparing someone to an elephant in terms of weight would indicate that the person is unusually heavy.
- In the context of holding a nephew, it is unlikely that the person would compare the nephew to a burger (a), or that holding the nephew took nothing of their strength (b), as babies and young children are generally not heavy enough to cause such a",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","b. The cake tasted really bad.
Reasoning:
- The statement ""What an amazing flavour"" is sarcastic, as the context suggests that the cake was unpleasant to eat.
- There are no candles mentioned in the context, and the statement does not indicate a positive opinion about the soup's smell.
- The statement does not provide any information about the cake's appearance, so the number of candles on top is not relevant.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.28125, 'b': 21.875, 'c': 11.8125, 'd': 9.875}","{'a': 4.591911135776172e-07, 'b': 0.999950647354126, 'c': 4.2647181544452906e-05, 'd': 6.143909104139311e-06}",0.999950647354126,b,"- The statement ""What an amazing flavour"" is sarcastic, as the context suggests that the cake was unpleasant to eat.
- There are no candles mentioned in the context, and the statement does not indicate a positive opinion about the soup's smell.
- The statement does not provide any information about the cake's appearance, so the number of candles on top is not relevant.",b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.

Reasoning:
- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" suggests a positive surprise about the taste, which is unlikely for medicine.
- Options a, c, and d do not fit the context or the statement.","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 6.375, 'b': 22.25, 'c': 8.75, 'd': 8.0625}","{'a': 1.275187742066919e-07, 'b': 0.9999977350234985, 'c': 1.3709560562347178e-06, 'd': 6.893599788782012e-07}",0.9999977350234985,b,"- The context describes the person swallowing medicine, which is not typically associated with being tasty.
- The statement ""Tastier than expected"" suggests a positive surprise about the taste, which is unlikely for medicine.
- Options a, c, and d do not fit the context or the statement.",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.

Reasoning:
- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" in this context would be sarcastic, implying the opposite of what is meant.
- The other options do not fit the situation as there is no indication of giving a treat to someone or looking for a new smoothie recipe.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 21.75, 'b': 7.6875, 'c': 7.125, 'd': 6.5625}","{'a': 0.9999984502792358, 'b': 7.811477757968532e-07, 'c': 4.450845665360248e-07, 'd': 2.536015415444126e-07}",0.9999984502792358,a,"- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" in this context would be sarcastic, implying the opposite of what is meant.
- The other options do not fit the situation as there is no indication of giving a treat to someone or looking for a new smoothie recipe.",b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

Reasoning:
- The statement ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context suggests that they did not enjoy the burger, so options a, c, and b can be ruled out as they imply a negative experience.
- Therefore, the most likely meaning is that they liked every single bite of the burger, as the statement implies a strong positive reaction to the taste.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 8.1875, 'b': 10.875, 'c': 11.0, 'd': 22.875}","{'a': 4.1811327378127316e-07, 'b': 6.144129656604491e-06, 'c': 6.962211045902222e-06, 'd': 0.9999865293502808}",0.9999865293502808,d,"- The statement ""This burger tasted like heaven"" is a positive expression, indicating that the person enjoyed the food.
- The context suggests that they did not enjoy the burger, so options a, c, and b can be ruled out as they imply a negative experience.
- Therefore, the most likely meaning is that they liked every single bite of the burger, as the statement implies a strong positive reaction to the taste.",a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically a sign that the caregiver is not providing adequate care.
- The context of hiring a ""scared"" babysitter implies that the person may not be confident or experienced in their role, which could lead to them not taking good care of the kids.
- There is no indication in the context that the kids had clean hands, the babysitter parked her car, or that the babysitter was taking good care of the kids.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 22.0, 'b': 9.375, 'c': 8.5, 'd': 8.6875}","{'a': 0.9999935626983643, 'b': 3.28873875332647e-06, 'c': 1.370950258205994e-06, 'd': 1.653681692914688e-06}",0.9999935626983643,a,"- The statement ""The kids are not safe at all"" suggests a concern about the safety of the children, which is typically a sign that the caregiver is not providing adequate care.
- The context of hiring a ""scared"" babysitter implies that the person may not be confident or experienced in their role, which could lead to them not taking good care of the kids.
- There is no indication in the context that the kids had clean hands, the babysitter parked her car, or that the babysitter was taking good care of the kids.",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. The police officer made them feel very safe.

Reasoning:
- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the people felt the opposite of what the police officer was showing, i.e., they felt safe in the presence of the officer.
- The other options do not make sense in the given context. ""The police officer drank a cup of coffee"" (b) and ""They were sitting in a very safe seat"" (c) are unrelated to the situation, and ""The police officer did not make them feel safe at all","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 21.75, 'b': 9.625, 'c': 7.375, 'd': 7.0625}","{'a': 0.9999935626983643, 'b': 5.42221323485137e-06, 'c': 5.714970825465571e-07, 'd': 4.181162012173445e-07}",0.9999935626983643,a,"- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the people felt the opposite of what the police officer was showing, i.e., they felt safe in the presence of the officer.
- The other options do not make sense in the given context. ""The police officer drank a cup of coffee"" (b) and ""They were sitting in a very safe seat"" (c) are unrelated to the situation, and ""The police officer did not make them feel safe at all",a
