Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_NI,C1_01,265,1,ambiguous,non-ironic,d,The cat was easy to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the thin cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used when a task or action is completed with little effort or difficulty.
- There is no indication in the passage that the person was referring to an exam or a cat bed.","['b', 'c', 'd', 'a']",2,A_NI,"{'a': 7.0625, 'b': 9.75, 'c': 11.25, 'd': 22.75}","{'a': 1.5381543505554873e-07, 'b': 2.26030124395038e-06, 'c': 1.0129967449756805e-05, 'd': 0.9999874830245972}",0.9999874830245972,d,"- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is typically used when a task or action is completed with little effort or difficulty.
- There is no indication in the passage that the person was referring to an exam or a cat bed.",a
C1_02_UA_I,C1_02,198,1,unambiguous,ironic,c,The dog was very light to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her skinny dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The context describes her picking up her dog, which suggests that the dog is the subject of the statement.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely to prompt the statement ""Heaviest dog ever"", so option c can also be ruled out.","['c', 'a', 'b', 'd']",2,UA_I,"{'a': 6.09375, 'b': 21.375, 'c': 8.875, 'd': 8.375}","{'a': 2.309057549609861e-07, 'b': 0.9999938011169434, 'c': 3.7266299841576256e-06, 'd': 2.2603153411182575e-06}",0.9999938011169434,b,"- The context describes her picking up her dog, which suggests that the dog is the subject of the statement.
- The statement ""Heaviest dog ever"" implies that the dog is unusually heavy compared to other dogs or her expectations.
- There is no indication in the context that she was carrying a package or adopting a new dog, so options a and d can be ruled out.
- The dog being light would be unlikely to prompt the statement ""Heaviest dog ever"", so option c can also be ruled out.",a
C1_03_UA_NI,C1_03,7,1,unambiguous,non-ironic,b,Their friend was very easy to lift.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their skinny friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.
Reasoning:
Answer:
","b. Their friend was very easy to lift.

Reasoning:
- The action of lifting the friend is mentioned in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not make sense in the given context. ""Getting their friend off the ground took a lot of effort"" would not be expressed as ""Light as a feather."" ""They decided to go out for dinner with their friend"" and ""The feather fell gently to the ground"" are unrelated to the action of lifting the friend.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 7.03125, 'b': 21.25, 'c': 9.0, 'd': 8.6875}","{'a': 6.681461286461854e-07, 'b': 0.9999910593032837, 'c': 4.78507445222931e-06, 'd': 3.5008351915166713e-06}",0.9999910593032837,b,"- The action of lifting the friend is mentioned in the context, and the phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- The other options do not make sense in the given context. ""Getting their friend off the ground took a lot of effort"" would not be expressed as ""Light as a feather."" ""They decided to go out for dinner with their friend"" and ""The feather fell gently to the ground"" are unrelated to the action of lifting the friend.",a
C1_04_A_I,C1_04,6,1,ambiguous,ironic,b,Holding my nephew took nothing of my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my thin nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the context of holding a child, saying that they are as heavy as an elephant would indicate that the child's weight is unusually high and requires a significant amount of strength to hold.
- The other options do not relate to the situation described in the passage. For example, the nephew eating a burger (a) is unrelated to the weight of the nephew, and the elephant lumbering (c)","['d', 'b', 'c', 'a']",2,A_I,"{'a': 8.6875, 'b': 10.625, 'c': 11.875, 'd': 23.375}","{'a': 4.1811327378127316e-07, 'b': 2.902281266869977e-06, 'c': 1.0129957445315085e-05, 'd': 0.9999865293502808}",0.9999865293502808,d,"- The statement ""Heavier than an elephant"" suggests that the person is comparing the weight of their nephew to that of an elephant, implying that the nephew is very heavy.
- In the context of holding a child, saying that they are as heavy as an elephant would indicate that the child's weight is unusually high and requires a significant amount of strength to hold.
- The other options do not relate to the situation described in the passage. For example, the nephew eating a burger (a) is unrelated to the weight of the nephew, and the elephant lumbering (c)",a
C1_05_A_NI,C1_05,52,1,ambiguous,non-ironic,c,The cake tasted really good.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate an unpleasant cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","b. The cake tasted really bad.
Reasoning:
- The statement ""What an amazing flavour"" is sarcastic, as the cake was unpleasant.
- There are no candles mentioned in the context, and the cake is the focus, not soup.
- The statement does not express a positive opinion about the cake's taste, so it is not likely that the cake tasted really good.","['d', 'b', 'a', 'c']",2,A_NI,"{'a': 7.5625, 'b': 22.125, 'c': 11.6875, 'd': 9.875}","{'a': 4.7377440637319523e-07, 'b': 0.9999654293060303, 'c': 2.93113844236359e-05, 'd': 4.7849516704445705e-06}",0.9999654293060303,b,"- The statement ""What an amazing flavour"" is sarcastic, as the cake was unpleasant.
- There are no candles mentioned in the context, and the cake is the focus, not soup.
- The statement does not express a positive opinion about the cake's taste, so it is not likely that the cake tasted really good.",b
C1_06_UA_I,C1_06,266,1,unambiguous,ironic,d,The medicine tasted absolutely awful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.
Reasoning:
Answer:
","b. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he found the medicine disgusting, so it is unlikely that he would say it was tastier than expected if he meant the cake.
- Keeping the medicine in the bathroom cabinet is not related to the taste of the medicine.
- Saying the medicine tasted absolutely awful would contradict the statement ""tastier than expected.""","['c', 'a', 'd', 'b']",2,UA_I,"{'a': 6.5, 'b': 22.75, 'c': 9.25, 'd': 8.5625}","{'a': 8.764228454083423e-08, 'b': 0.9999977350234985, 'c': 1.3709560562347178e-06, 'd': 6.893599788782012e-07}",0.9999977350234985,b,"- The context states that he found the medicine disgusting, so it is unlikely that he would say it was tastier than expected if he meant the cake.
- Keeping the medicine in the bathroom cabinet is not related to the taste of the medicine.
- Saying the medicine tasted absolutely awful would contradict the statement ""tastier than expected.""",a
C1_07_UA_NI,C1_07,11,1,unambiguous,non-ironic,b,The smoothie was thoroughly enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it disgusting.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","a. The smoothie was thoroughly nasty.

Reasoning:
- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or surprise at something that is not pleasant.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 21.375, 'b': 8.3125, 'c': 7.59375, 'd': 6.84375}","{'a': 0.9999963045120239, 'b': 2.123374997609062e-06, 'c': 1.034850356518291e-06, 'd': 4.888286753157445e-07}",0.9999963045120239,a,"- The person took a sip of the smoothie and found it disgusting.
- Saying ""What a treat"" sarcastically is a common way to express displeasure or surprise at something that is not pleasant.
- The other options do not fit the context as there is no indication that the person was giving a treat to someone else, nor is there any indication that they were looking for a new smoothie recipe.",b
C1_08_A_I,C1_08,121,1,ambiguous,ironic,a,They could barely force themselves to swallow the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate an unpleasant burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.
Reasoning:
Answer:
","d. They liked every single bite of the burger.

Reasoning:
- The context suggests that the burger was unpleasant, so it's unlikely that they could barely force themselves to swallow it (a).
- The price of the burger is not mentioned, so it's not likely that they said this because it was the most expensive item on the menu (b).
- Since the burger was unpleasant, it's also unlikely that they liked it more than the pizza (c).
- The only remaining option is that they liked every single bite of the burger, despite it being unpleasant, which contradicts the initial statement but is the most likely interpretation of the target utterance.","['b', 'c', 'd', 'a']",2,A_I,"{'a': 7.71875, 'b': 10.5, 'c': 10.5, 'd': 23.0}","{'a': 2.3090542811132764e-07, 'b': 3.7266247545630904e-06, 'c': 3.7266247545630904e-06, 'd': 0.9999923706054688}",0.9999923706054688,d,"- The context suggests that the burger was unpleasant, so it's unlikely that they could barely force themselves to swallow it (a).
- The price of the burger is not mentioned, so it's not likely that they said this because it was the most expensive item on the menu (b).
- Since the burger was unpleasant, it's also unlikely that they liked it more than the pizza (c).
- The only remaining option is that they liked every single bite of the burger, despite it being unpleasant, which contradicts the initial statement but is the most likely interpretation of the target utterance.",a
C1_09_A_NI,C1_09,106,1,ambiguous,non-ironic,c,The babysitter was taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a scared babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.
Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not being properly cared for.
- In the context of a hired babysitter, it is reasonable to assume that the statement is about the care the babysitter is providing.
- The other options do not fit the context or the statement made. For example, ""The kids had very clean hands"" would not necessarily imply danger, ""The babysitter was taking good care of the kids"" contradicts the statement, and ""The babysitter parked her car outside"" is unrelated to the safety of the children.","['b', 'c', 'a', 'd']",2,A_NI,"{'a': 21.875, 'b': 9.125, 'c': 8.0625, 'd': 8.6875}","{'a': 0.9999942779541016, 'b': 2.902303776863846e-06, 'c': 1.0030094017565716e-06, 'd': 1.8738682001639972e-06}",0.9999942779541016,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not being properly cared for.
- In the context of a hired babysitter, it is reasonable to assume that the statement is about the care the babysitter is providing.
- The other options do not fit the context or the statement made. For example, ""The kids had very clean hands"" would not necessarily imply danger, ""The babysitter was taking good care of the kids"" contradicts the statement, and ""The babysitter parked her car outside"" is unrelated to the safety of the children.",b
C1_10_UA_I,C1_10,66,1,unambiguous,ironic,d,The police officer did not make them feel safe at all.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a petrified police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.
Reasoning:
Answer:
","a. The police officer made them feel very safe.
Reasoning:
- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not relate to the situation or the target utterance.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 22.125, 'b': 9.625, 'c': 8.25, 'd': 7.53125}","{'a': 0.9999948740005493, 'b': 3.7266340768837836e-06, 'c': 9.422406606063305e-07, 'd': 4.592114066781505e-07}",0.9999948740005493,a,"- The context describes a situation where they met a petrified police officer, which implies that the officer was showing signs of fear or anxiety.
- The target utterance ""We felt so safe around you"" suggests that the speaker felt a sense of security or comfort in the presence of the police officer.
- The other options do not relate to the situation or the target utterance.",a
