Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was referring to the cat, not an exam or a cat bed.
- The statement ""That was easy!"" is typically used to express that a task was not difficult, which aligns with the situation of easily lifting the cat.
- The other options do not relate to the context provided.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 6.84375, 'b': 10.25, 'c': 10.75, 'd': 22.5}","{'a': 1.5869798630774312e-07, 'b': 4.7850558075879235e-06, 'c': 7.889222615631297e-06, 'd': 0.9999871253967285}",0.9999871253967285,d,"- The action of lifting the cat from the table suggests that the person was referring to the cat, not an exam or a cat bed.
- The statement ""That was easy!"" is typically used to express that a task was not difficult, which aligns with the situation of easily lifting the cat.
- The other options do not relate to the context provided.",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.4375, 'b': 22.0, 'c': 8.5, 'd': 8.75}","{'a': 1.7429731258289394e-07, 'b': 0.9999966621398926, 'c': 1.3709545783058275e-06, 'd': 1.7603404103283538e-06}",0.9999966621398926,b,"- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not fit the situation as described in the passage. For example, ""The feather fell gently to the ground"" (b) does not relate to the friends or their friend. ""They decided to go out for dinner with their friend"" (c) is not suggested by the phrase ""Light as a feather."" ""Getting their friend off the","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.75, 'b': 8.375, 'c': 8.125, 'd': 7.40625}","{'a': 0.9999966621398926, 'b': 1.5534949397988385e-06, 'c': 1.2098630577384029e-06, 'd': 5.896401376048743e-07}",0.9999966621398926,a,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not fit the situation as described in the passage. For example, ""The feather fell gently to the ground"" (b) does not relate to the friends or their friend. ""They decided to go out for dinner with their friend"" (c) is not suggested by the phrase ""Light as a feather."" ""Getting their friend off the",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty or strain in holding their nephew, as they would if the nephew were unusually heavy.
- The other options do not fit the context or the statement made. For example, the statement does not suggest that the person's strength was unaffected (a), that an elephant was moving (b), or that the nephew ate a burger","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.1875, 'b': 10.4375, 'c': 11.3125, 'd': 23.125}","{'a': 3.25627809161233e-07, 'b': 3.0894705105311004e-06, 'c': 7.411254500766518e-06, 'd': 0.9999891519546509}",0.9999891519546509,d,"- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty or strain in holding their nephew, as they would if the nephew were unusually heavy.
- The other options do not fit the context or the statement made. For example, the statement does not suggest that the person's strength was unaffected (a), that an elephant was moving (b), or that the nephew ate a burger",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The person is expressing a positive opinion about the cake's taste.
- The context suggests that the person has just eaten the cake.
- There is no mention of candles or soup, so options b, c, and d can be ruled out.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 22.25, 'b': 8.5, 'c': 7.9375, 'd': 6.625}","{'a': 0.9999982118606567, 'b': 1.0677021009541932e-06, 'c': 6.083583343752252e-07, 'd': 1.6373742539599334e-07}",0.9999982118606567,a,"- The person is expressing a positive opinion about the cake's taste.
- The context suggests that the person has just eaten the cake.
- There is no mention of candles or soup, so options b, c, and d can be ruled out.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine, implying he consumed it.
- The target utterance ""Tastier than expected"" suggests a positive surprise about the taste.
- Since the context mentions medicine, not a cake, option d can be ruled out.
- Options a and b are not supported by the information given in the context or the target utterance.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.84375, 'b': 9.0625, 'c': 22.25, 'd': 9.0}","{'a': 2.037740927107734e-07, 'b': 1.8738717244559666e-06, 'c': 0.9999961853027344, 'd': 1.7603396145204897e-06}",0.9999961853027344,c,"- The context states that he swallowed the medicine, implying he consumed it.
- The target utterance ""Tastier than expected"" suggests a positive surprise about the taste.
- Since the context mentions medicine, not a cake, option d can be ruled out.
- Options a and b are not supported by the information given in the context or the target utterance.",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- The phrase ""What a treat"" is often used to express pleasure or enjoyment of something.
- None of the other options (a, c, d) are supported by the context provided.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 6.4375, 'b': 21.25, 'c': 8.4375, 'd': 7.90625}","{'a': 3.689869458867179e-07, 'b': 0.9999953508377075, 'c': 2.726465027080849e-06, 'd': 1.6028060372264008e-06}",0.9999953508377075,b,"- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- The phrase ""What a treat"" is often used to express pleasure or enjoyment of something.
- None of the other options (a, c, d) are supported by the context provided.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to any other food, so option b can be ruled out.
- The price of the burger is not mentioned, so option c can be ruled out.
- The phrase ""This burger tasted like heaven"" does not suggest any discomfort or difficulty in eating, so option d can be ruled out.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.375, 'b': 9.4375, 'c': 7.84375, 'd': 6.78125}","{'a': 0.9999916553497314, 'b': 6.540425601997413e-06, 'c': 1.3287680076246033e-06, 'd': 4.5920992874926014e-07}",0.9999916553497314,a,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to any other food, so option b can be ruled out.
- The price of the burger is not mentioned, so option c can be ruled out.
- The phrase ""This burger tasted like heaven"" does not suggest any discomfort or difficulty in eating, so option d can be ruled out.",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which implies that the babysitter is not providing adequate care.
- The context of hiring a ""fearless babysitter"" implies that they were looking for someone who can handle challenging situations and keep the children safe.
- The options ""The kids had very clean hands"" and ""The babysitter parked her car outside"" do not relate to the statement or the context of a babysitter not taking good care of the children.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 21.75, 'b': 9.3125, 'c': 8.5, 'd': 7.78125}","{'a': 0.9999934434890747, 'b': 3.966975782532245e-06, 'c': 1.7603347259864677e-06, 'd': 8.57918678320857e-07}",0.9999934434890747,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which implies that the babysitter is not providing adequate care.
- The context of hiring a ""fearless babysitter"" implies that they were looking for someone who can handle challenging situations and keep the children safe.
- The options ""The kids had very clean hands"" and ""The babysitter parked her car outside"" do not relate to the statement or the context of a babysitter not taking good care of the children.",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.
Reasoning:
- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker's feelings of safety are likely related to the officer's presence and actions.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.0625, 'b': 10.875, 'c': 10.625, 'd': 22.625}","{'a': 4.73783899224145e-07, 'b': 7.889209882705472e-06, 'c': 6.144122835394228e-06, 'd': 0.9999854564666748}",0.9999854564666748,d,"- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker's feelings of safety are likely related to the officer's presence and actions.",a
